text,label
شغل نسوان بالحكي في الظهر وخبث ثعلب متلونون ونجاسة خنزير القرب منهم رجالها انجس من ذنب كلب دياثه ونسائها لمن غلب شع… [URL],0
[USR] [USR] خنزير صادق افضل من خنزير عميل ياخميني الخنازير لكن مت بغيظك انت امام السعودية العظمى,0
[USR] [USR] تحصلي بيتك وسخ ،تتروشي اخر الليل،،هذا طبع برجال بس مو حاو ع بنت عيب عليك,0
هندوس عليهم,0
بس على الشيعة,0
نشيخ بفعل الضرر لا بفعل السنين,0
لما انت قادر علي البعاد قربت ليه يا وسخ يابن الوسخ,0
فقط مورينيو من يجبر رجلا شريفا على التعاطف مع خنازير مانشستر [URL],0
الحريم أجمع افلوس وايفون قديم وواتساب ٢٤ ساعة,0
[USR] [USR] كسم العرب و الافارقة,1
في المغرب.. النساء سيحاربن التحرش بالصفارات! [URL],0
فرُبّ متبرجة صائمة خيرمن محتشمة فاسدة؟,0
[USR] [USR] تفوا عليكم حكومة عميلة خائتة متصهينة ياشربي بول البعير,1
عن داعش بدولار خنازير بني صهيون؟ومعاهدت عزو الأول الذي يسكرون اليل ويتامرون ونسائهم تهز لتغطية ويدفعون بسكره الملاي… [URL],0
هذاء طبعكم يدخل بموضوع وترد عليه بالحق ويرجع يعيرك    مثل الحريم,1
[USR] [USR] لعنة الله عليك و علا اتباعك يا قريشي ياكلب يا شاربي بول البعير  يا عبيد امريكا [URL],1
[USR] [USR] روح اشرب بول البعير,0
[USR] [USR] حتى انت تتكلم عن مرزوق لكن مرزوق بطل قام طردكم من القاعه يا خنزير,0
تعرض الشخصية البصرية الشيخ محمد الزيداوي الى محاولة اغتيال فاشلة من قبل زمرة منحرفة ما أدى الى إصابته  إصابة بسيطة وا…,0
[USR] كلب وسخ ببلدنا ويهيننا لكن فيه رجال يفركون خشمه كلاب عرب الشمال الله يعز المملكة,0
[USR] [USR] بدون شك بريئين منها. أنا ترى ما قلت سواقة حريم,0
[USR] من ناحية الحريم الشعر الكرلي لوحده ظبط نص بنات اوروبا .. والله محمد صلاح رفع راس العرب بنص بريطانيا,0
تبقاي بلا زواج لانو موش من اهدافك يقولو عليك بايرة ولا عاهرة !,0
[USR] هول صوفية مش هندوس في منهم بلبنان والعراق وغيرها من الاماكن، مرة الجديد عملت معهن مقابلة، على كل حال تباً لماهر وأضرابه,0
في الزواج : هي بايرة أما هو فأعزب،,0
[USR] [USR] احسنت يا بول البعير,0
ولكن نريد كتاب المعمم الرافضي إلى يقول أن الرافضة خنازير بل كلاب [URL],0
لاتقيلون مورينهو قفلوا النادي يا خنازير اصرف,0
متقلين السكرة بشرب بول البعير [USR],1
[USR] [USR] مالك دخل بين الحريم هش يالله,0
تعليق: مساكين يمكن ما عندهم قانون مكافحة التحرش عشا…,0
[USR] والحصاله الي ع شكل خنزير,0
مش دايرة حجاب = كافرة متبرجة ما تصليش,1
يا جماعة بكل احترام و محبة فكروا بضحايا التحرش الجنسي و الاغتصاب بس تعملو شير لاراء و صور . ممكن تحطو الهاشتاغ اول… [URL],0
زيدان لا يخرب محبته ويروح يدرب خنازير انجلترا ، أتمنى تدخل بيريز بشراء هالنادي وتحويلة لأكادمية لأشبال مدريد .,0
[USR] [USR] [USR] مين الخنزير ده,0
[USR] [USR] راجع التسجيل العقاري او الضربة راج تعرف اننا الاول على العالم موظفين عبالك خنازير,0
هاي جربت احساس الحريم اللي يدرسون مع بزران,0
من كثر ما الجو لندني دشيت ماكدونالدز قلتله نو خنزير بليز,0
ولا المراجل ما تجي بـ طعن الحريم .,0
نظرة ايجابية واكثر واقعية للعدالة الاجتماعية ولكن ال…,0
الدين وسخ والدليل العرب,1
ارفض ان العب دور الابلة في عالم لا مكان فيه للاغبياء، ارفض ان اشاهد الشعوب تغزو المجرات ونحن نسأل عن بول البعير ورض… [USR],0
[USR] لعنة الله عليكم يا خنازير سوف ندعسكم ونخرجكم من جحوركم يا اتباع الفرس المجوسيه,1
نصيحة لكِ..بلاش تعملي ريتويت لواحدة متبرجة او حطه صورة متبرجة.,0
انا ما اقول مجانين لما اشوف هندوس في نهر الغانج، او بوذيين يمارسون اليوغا في معبد او يهود عند حائ… [URL],0
[USR] [USR] معلش سؤال..الكائن الابيض دا نوعه ايه؟؟؟الباقي خنازير واضحة المعالم,0
[USR] هذا عمل من يشربون بول البعير الخلايجه,0
#لا_يضحكون_عليك و يقولون تحرري و اسقطي الولاية عندنا شغلات اهم من الخرابيط هاذي مالقينا لها حل زي البطالة و التحرش و السكن و الدراسة,0
تركى آل شيخ وهو بيشتم دكتور محمد العدل ومفيش وسخ من اللى طالعين يدافعوا عنه نطق كلمة,0
مع إني ضد الشتيمة، بس تركي اَل الشيخ (شوال البطاطا)، ومن يمثلهم، واللي بيدافعوا عنه، وسائر كوكب شاربي بول البعير =… [USR],0
جات الحريم فرقتهم [URL],0
شراميط افريقيا بقوا بيتكلموا ! [URL],1
ثورة عنصرية بامتياز في ولاية سكسونيا الألمانية الرازحة تحت السطوة المتنامية لليمين المتطرف، ضحايا هم اللاجئون، تف… [URL],0
قلك انك الان ادين خبر قوة...لعنة الله على بول البعير الي تلبقه...,1
[USR] يسأل السؤال هل الملابس الفاضحة لمذيعتكم تسبب التحرش ام انها حرية التعبير عن الرأي؟,0
أحد الافارقة في السكن معقباً على مطر يوم الأحد الشبه دائم: توقفي عن المطر هنا وامطري في أفريقيا.,0
[USR] [USR] البغل انت يا شارب بول البعير,0
[USR] نسيت شي السعوديه اكتشفت ا ان بول البعير يزيد الذكاء والفهم.   هههههه,1
والله إنك مسخرة... أصلا أتشرف بكل أصل عربي مهما كان يا الطقن.. بس لمعلوماتك أصلي مصري أهم شي ما أصير ذيل خنزير م… [URL],0
لاجيت أعاتبك طيّحت الحطب كله,0
#السعودية مملكة التنابل-بول البعير [USR],0
[USR] [USR] [USR] [USR] الضرر إلي يسببه الزوج للزوجة ؟ ليس من بينه الاغتصاب الزوجي، الخيانة، ال… [URL],0
في اهم من بول البعير [USR],0
يا هيه .. ترى الحريم ليسوا مخلوقات مختلفة عن الرجال.,0
[USR] لمين يا وسخ,0
[USR] [USR] [USR] خنزير اكتروني [URL],0
بايرة ليك كم سنة ؟ [URL],0
[USR] ولد #العظمى شاربي #بول_البعير ومعه بول ولي العهر [USR],0
اذا رأيت بعلا زوجته متبرجة فاضف النقطة ف ذاك مقامه,0
[USR] [USR] ماعمري شفت خنزير يشعر ، الا ألحين فسبحان الله,0
[USR] كلامك حقيقه والله التحرش رااااقد اووووع تجي السودان تاني بناكلك عديل المره الجايه,0
“اللاجئين فقد أعلن راعي عملية السلام ذاته اعتباره قضيتهم منتهية، وشرع بتجفيف تمويل وكالة الأونروا والقضاء عليها، أم… [URL],0
[USR] ما مبروك حققت الخاأت الاربع خائن خبيث  خبل خنزير,1
مقتل 19 خنزير من العناصر اﻻرهابيه التي قامت بحادث المنيا والتي كانت مختبئة بمنطقة جبلية بالظهير الصحراوي,0
ينعل ابوهم الف مره قناة الخراب جمعت الخونه من كل مكان في شبك خنازير اسمه قطرائيل [URL],1
[USR] [USR] لو سم هم ، احسن من بول البعير الي تشربوه,0
روحي شوفي أماكن الاجانب كيف… [URL],0
انتشرت ظاهرةالتحرش بالفتيات لتصبح هاجساًيرعب الآباءعلى بناتهن وخوفاًيصيب الفتيات نتيجةمايتعرضن له من إيذاء جسدي ونف… [URL],0
وانتي متبرجة مثيرة للشفقة [URL],0
خروح المرأه وظهورها متبرجه بنشرة الأخبار احسه شي جد… [URL],0
[USR] [USR] [USR] شربت بول البعير يمكن ما شارب من كذي تبربر [USR],0
هذولا خنازير مالهم امان عيال الكلب,1
ويجي الكلب الجبان الخنزير اللي من الciaأو أي خنزير يهودي آخر يعملي بلوك في الفيس بوك علشان قلت حقيقتهم يكفي حقارتهم… [URL],1
[USR] [USR] [USR] [USR] ههههههههههه تنقرضين انتي وامثالج من شاربي بول البعير طز بيج وماجد اللوكي السلوكي,0
[USR] هههههههههه بول السوداني نفس بول البعير,0
[USR] همج رعاع كأسيادهم لا يليق بهم إلا شرب بول البعير واكل الضب,1
[USR] [USR] اكل خره أنتم خنازير وكلاب  بعضكم ينبح على بعض وش دخل الشيعه,0
[USR] وش ذي البنت الجرائيه اللي بتسوي كذا ياخي مالك شغله الا الحريم انت وسكسوكت الخرا,0
[USR] من تافه يا خنزير,0
[USR] [USR] [USR] خلافنا مع الشوال لأنه أتدخل في شؤون نادينا ف بالتالي هيسبب ضرر لينا ف كل… [URL],0
[USR] لاء دكر واغلط والى يغلط فى بنت اصلا موش راجل  فا اغلط بتقول كمية اللفاظ محسسنى الى رباك كان وسخ,0
[USR] هههههههههههه سهل الوسخ بايجلس وسخ ولو تحمم وتنظف كل يوم,0
خليك في قوقعة شرب بول البعير بتاعتك دولة رمزها خيمة وجمل ولبن معيز,0
[USR] لعنة الله عليهم خونة خنازير  ابناء  زنا ومتعة,1
تقول كِم ويدن أستاذة الاجتماع في جامعة كورنيل:,0
[USR] [USR] انت جالس تكذب على نفسك ياحمار بعيركم المعقّل معترف بلسانه بجلب خنازير شريفه وكلاب العصملي .وفو… [URL],0
بص ياحياتها من امبارح وبنقول الصوره مفبركه والاستدلال فاسد ومافيش فايده فى عقل الخنزير اللى انت حاطه وعاوز تقارن ها… [URL],0
ده جبته امبارح وخلصتو انهاردة قصتو حلوه خصوصا انو بيتكلم عن حاجة واقعيه بتحصل التحرش والاعتداء نهايته خياليه مش معق… [URL],0
#بايرة_وادوها_سوط,0
هذا فريقكم بدونه يا خنازير ♥️ [URL],0
مبتردش السلام على متبرجه علشان حرام.,0
اليشوف منشوراتي تافهة (عاوية) منحرفة مال ملحدين يشوفها متناسب ذوقه ويستهزء بيها خلي يحذفني بدون امر عليكم,0
[USR] [USR] [USR] لا حرج يا صديقي فنسلك المهجن يطابق نسل الكلب بشار وكلاكما شرب من بول البعير ذاته وا… [URL],1
[USR] مش قصدي اللبس سبب انه تم التحرش ببنات لا قصدي انه اللي لبس اللي بالحفلة مبين هدفهم مش حفل اطفال ولا ل… [URL],0
تبقاي بايرة طول عمرك,0
تأثير شرب بول البعير على بني سلول. [URL],1
[USR] هؤلاء مجرد أنعام، كرم الله الأنعام، وأنما خنازير بشريه، مأكلها خبيث ومشربها خبيث، ومسكنها خبيث، ول… [URL],1
فقط موتوا بغيظكم خنازير الصهاينة [URL],0
[USR] [USR] [USR] مش احساس اكيد شاربين حليب خنازير ما بتشوفهم مخنزرين و ديوثين و التمتع عندهم دين,1
بس لاعيبة الريال خدت حظ الشباب كلهم ف الحريم ب أمانة يعنى,0
إن شاء الله التاسعة يا اهلي لانها مهمة اوي في الوقت ده #افريقيا_يا_اهلي,0
[USR] نعم الخنزير المصرى اقرب الينا من الحر عربي اجنبي .. مش فارقة ..المهم انه يكون خنزير كبير فالزريبة معانا !!,0
[USR] [USR] ليش اقلل من قيمة البخاري البخاري نقل للوهابية شرب بول البعير وهم على قوله ما صون لم نس… [USR],0
[USR] والله بول البعير أطهر من وجهك النجس يا جرثومة,1
[USR] كنت يا خنزير من اكبر موأيد للحرب والان تشتي الحرب توقف لان قلبك يتقطع علا كلاب الحوثي وليس علا الشع… [URL],1
[USR] [USR] فيه خنازير تروح,0
[USR] وشو المعيار الي يخلي البنت متبرجه ام لا ؟,0
[USR] [USR] الشعب الايرانى المسلم والذى لا ينحاز الى عبدة ال البيت والفرس .اللهم انصرهم على خنازي… [URL],1
[USR] واحد سرسري مثلك مايسترجي تجيب سيرة السعوديه على لسانه واحد وسخ من مزابل لبنان وتتكلم على السعوديه لا ت… [URL],0
[USR] [USR] [USR] الظاهر كنتي قواده وجراره علي ابواب الشام ل شاربين بول البعير وقت الصيف و… [USR],0
[USR] نحن نعبد اللات والعزى وانت تعبد الشاب الامرد ابتداء ما نوع بول البعير الذي تتعاطاه,0
والشيعة اكلي روث وماصي بول الحمير,0
حاسس انى وسخ قوى ونفسي انضف,0
وياكثر الحريم  اللي تعاني من هالشي,0
صباح التوكل على الله والسعي على رزقه والثقة فيما عنده #افريقيا_يا_اهلى,0
ليس الان و لكن عندما يحين الوقت سوف تندمون علي كل التهزيق اللي انتو مهزقهوني كاني بايره ده,0
[USR] [USR] بول البعير مين يا بنت صليب الكلب يا مرشومة,0
[USR] يا شرق سلوي.... اتقي الله يعني اذا كان زعمائك خنازير وكلاب مش قادرة تصدقي هالحكي،،،،، والله انا فلسطين… [URL],1
باير = كثير الكذب,0
اﻷخبار: هل ستقي الصافرة المغربيات شر التحرش ؟,0
كل الامتحانات سااهله الا لمن تكون المراقبه بايره [URL],0
[USR] [USR] [USR] [USR] [USR] يبدو انك بايرة من البايرات ربي يجيبلك زوج من التويتر ولا الفيس ...قولي ان شاء الله,0
التحرش دا مقرف مقرف ، مقرف شدييييد,0
المهم الحريم مالقوا رجال إلا في الهلال,0
- ايدول ستفضح التحرش الذي تتعرض له من قبل احد الاشخاص في شركتها,0
تخيل بنفس الوقت تكلم خنزير بالواقع ويسبك سبودر بالخاص ويمنشنك وسيف ؟ اي انحطاط توصلت له يا انا,0
[USR] منقهر إبن شاربة بول البعير.  خذ عظمة يا كلب  [URL],0
#التحرش.. مابيضحّكش [URL],0
الفتيات يعاقبن چوردى الصغير المنحرف على التحرش بهن,0
إن حكت .. خيّم الصمت بشفاه الحريم.,0
[USR] [USR] [USR] [USR] عايزه تخصى العالم كله عشان متجوزتيش يا بايره,1
الحريم اللي بتقول مودريتش يستحق الجايزه يركنو ف داهيه مش ناقص بهايم,0
ديوث يجلخ والخال شغال على زوجته..[URL],0
#في_بلادك_تقدري تكوني متبرجة بلا ميسبوك المنقبات او تكوني متنقبة بلا ميسبوك المتبرجات,0
[USR] نتمنى الشفاء للجرحى والرحمة للشهداء واللعنة لبني خنزير سعود وزايد وبريطانيا واميريكا ومرتزقتهم,1
[USR] [USR] [USR] اكيد شارب بول البعير مبين من كلامك لان هذه القاذورات التي تتلفض بها اس… [URL],1
أرنولد أكودجينو، المستشار الخاص للمفوضية بشأن الوضع في جنوب السودان: من المهم أن يشارك اللاجئون في اتفاقية السلام… [URL],0
رايحة بايرة بعمق ونلصق ع فيتامين دال,0
[USR] [USR] ايها البربري ...  النبي صل الله عليه وسلم  أوصى بشرب بول البعير وحتى عندكم يشربوه لسنا نحن ف… [USR],0
[USR] وانت على نياتك صدقتهم !! ما سألتهم عن الحريم اللي طالعين في مقطع فيديو ويكررون الكلام نفسه اللي انقال بالملعب عن ام تركي ؟!!,0
لقطات منحرفة ومضحكة | الخطايا السبع المميته |مليوداس: [URL] عبر,0
[USR] [USR] [USR] بس يا وسخ,0
دورة كيف تحمى طفلك من التحرش,0
ابغا اصير شيف واسمن واكل خنزير بالغلط,0
[USR] هههههههههههه والله انكم صهاينه وانكم من تدعمون اسرائيل يا مملكة بول البعير اما هذا الطفل فهو بيقول الحقيقه فقط يا مناشير,1
حضيرة خنازير كل يوم يخرج لنا منها خنزير‼️,0
أنتم ابطال افريقيا و رجال الاهلى ف اى مكان وفى اى وقت.. العبو قاتلوا لكى تكون البطوله من نصيبكم وتكتبوا اسمكم…,0
[USR] هههه انت شرب بول البعير قد اذهب عقلك وبصرك ولم يجعلك تنظر وتفكر بصوره صحيحه انصحك ترك هذا المشروب والامتناع عن اكل الضب كذلك,0
نادي وسخ وفرقه وسخه,0
حلوف (خنزير) بلدية ماتسمى البحرين,1
مقطع آخر لسوريا وتوثيق #بول_البعير #سوريا [USR],0
فرق يوم يكون عندك لاعب يعادل فريق مثل هازارد ثم تروح لفريق اشبه بحظيرة خنازير يا كورتوا,0
اي امرأة متبرجة نازعة حجابها لاتشرفنا كا رجال وليس ذكور ولن نفكر نرتبط بها اشوفها نازعه حجابها كمية استحقا…,0
[USR] [USR] والله لو احطه شيخ على حمير بينطقون بيحلفون انهم خنازير ............ عشان مايكون شيخهم هالنغل,0
[USR] [USR] هيه ممنوع ويتعاقب على تحرشو بصح كيفاه راح يتوب ويحبس التحرش ونتي تزيدي تصعبيلو في المهمة ؟,0
[USR] [USR] قبل المباراة مورينيو قال لبوقبا اذا جاتك الكورة لا تحتفظ فيها ياعبد فعصب بوقبا وقاله العبد امس نام مع امك خنازير معليهم شره,0
[USR] [USR] لا بالعكس اغلبهم ناس متبريين ولسانهم ينقط عسل من الاخت غادة الي لسانهم وسخ قلة وهذي القلة موجوده… [URL],0
[USR] [USR] [USR] يعني ناكل خنزير عادي علشان ربنا خلقه وبعدها حرمه ونشرب خمر ونزني وكل شي والله فله .… [URL],0
[USR] [USR] لا خنازير احلا,0
التدابير اللازمة للوقاية من #التحرش مع #الأشخاص_ذوي_الاعاقة [URL],0
[USR] [USR] غرامات بالرشوة يا وسخ,0
من الان فصاعدًا خنزير هي مدحة !!!!,0
صباح الخير ايها اللاجئون,0
[USR] ما بحاجة ايران تعمل هألشي وما يحصل معهم هو نتيجة شربهم بول البعير ....,1
[USR] كلامك رائع وسليم لكن لماذا لاتتكلم عن عنصرية الفلسطينيين الذين يعايرون ابناء الحرمين في بول البعير و… [USR],0
لحس مص ممحمونة محنة عاهرة منحرفة مطلقة مولعه مشتهية كلبه كلبتك],0
وفي كساد البنات عن الزواج ..البنت بايرة.,0
[USR] [USR] اوسخ من خنزير ال الشيخ لم تَر عيني,1
كل الخيانات والغدر يقف وراها خنازير قطر سوا حكام او اعلامينن دوله اصبحت عاله على المجتمع  #تصويت_فهد_ال_ثاني_علي_الحمدين,1
[USR] مرحبا بكم ! تروجو لينا الاقتصاد ... لأن العرب فالحين في بول البعير و زواج القاصرات و التحرش,0
[USR] [USR] [USR] [USR] انت روح اشرب لك كوبين بول البعير بتاعكم وانت تبئه كويس انشاء الله… [USR],1
ححفيد جديد لعانه جديده ومراعاة نفسية النفاس وزيارات الحريم وانا مالي ادنى خلق لهالاشياء [URL],0
[USR] [USR] دول خنازير مش خرفان,0
[USR] [USR] [USR] فيصل جاسم خنزير يعمل مع خنزيره.,1
-يوجد استهتار واستهزاء في تلقي بلاغات التحرش من المواطنات !!,0
[USR] يا خنزير انت خائن ومدفوع لك كم دولار وجالس تنابح,0
[USR] [USR] مش معروفين عالميا غير بلاد بول البعير,0
التحرش في مدينة العرفان[URL] [URL],0
لو كاااااان اللبس الضيق حريه شخصيه يبقااااا التحرش وااااجب وطني,0
بالعادة المتسعودين المسعورين بيستعملوا المنشار تحت تاثير تناول بول البعير..!! [URL],1
لا تُلقوا جواهركم أمام الخنازير، قال السيّد المسيح.,0
[USR] ههههههههه فعلا مفصوحين و بايعين دينكم و عرضكم ، حركاتكم ما تمشي حتى على الغشيم يا اذناب اليهود ، تسوو… [URL],1
على اليمنيين أن يعوا جيدا ما يفعلة طيران خنازير الخليج هذة الليلة ع #صنعاء و,1
[USR] [USR] [USR] ما مشكلة يكون قلبنا طيب و ينضحك علينا احسن ما نكون خنازير,0
[USR] مأثر عليهم بول البعير…,0
[USR] [USR] لا لا انت دتحجي بلغة البعران والبشر لا يفهمون البعير و بول البعير,0
[USR] [USR] ما اتقبل الي يأذي حتى لو كان مسيحي احترمهم عندما لا يكونو بوجهين لا يقولون ملتزمة وهي متبرجة وم… [URL],0
و لو انت واحد اكيل و مزجانجي و (مسلم) هتقابل مشكلة تانيه و هي ان الاكل اغلبه بيحتوي علي دهن خنزير او لحم خنزير او م… [URL],0
ياريت اربع سنين بنقول الكلام ومفيش حد سامع السجون عماله تعلف في خنازير الاخوان وهما يخططوا والكلاب الي بره تنفذ [URL],1
[USR] وش دخل وانت ماحطيت صورته تبي تقنعني يعني ان سبب قيادة النساء عشان سعودة الاتصالات ونسبة التحرش ارتفعت لان اغ… [URL],0
