text,label
[USR] [USR] [USR] شوف حساب الشخص الي قاله خنزير كله حاجات غير جيدة .,0
[USR] [USR] الواد المصري الوسخ من الإخوان. .خنزير مثلهم.....لكن أعلم تماما أن الشعب المصري مع السعودية… [URL],1
نفس المجتمع: عاهرة.. سافرة.. متبرجة.. شك…,0
نسيت القذر ابوفلس جمال صح هو خنزير  [URL],0
سعودي وزغ يخطف طفلتان يمنيتان من الشارع ويمارس معهما الرذيله ووزغ اخر يبرر فعلته وسلطات بول البعير تنفي الخبر . ذنب… [USR],0
[USR] مافي خنزير غير تفكيركم يبنات الكلبب!!!,0
[USR] ياخنزيره الشعب السعودي شعب وفي شعب يحب قيادته شعب يثق في قيادته شعب يحب أمنه شعب يحب إستقراره شعب شاف ماح… [URL],0
[USR] يلا يا بتوع بول البعير يا شواذ يا ولاد الوسخة يللي نسونكم بيتركبوا من الهنود وبنغال ياض دة جددودنا كانوا… [USR],0
كطبيب مسلم المفروض تكون فخور أن الإسلام سمح ببول البعير فقط في التداوي بينما أكبر شركات الأدوية تستخدم جميع الأبوال… [USR],0
[USR] يازينه من وسخ هاتها,0
[USR] [USR] [USR] وبعدين مممم انا صراحه من النساء الي احتاج السواقه فعلا لكن اخاف من التحرش وقلة الح… [URL],0
[USR] ههههه تعيرني عجب بالشيب ليلى انت ياولد قاسم خنزير والبعير عندة غيرة واطلق واطهر من الخنزير الديوث مسلوب الغ… [URL],1
[USR] [USR] [USR] والله انك تخسى يا خنزير يا منعل ال سلول,0
بالبداية حسبته خنزير الله يكرمكم .. بعدها مدري وش صار وتحول فيل مع بقره [URL],0
[USR] [USR] [USR] معليش تقريبًا كل البلدان العربية مخزية بس ما تقدر تنكر إن مصر فعلًا بلد التحرش و ا… [URL],0
والوسسخ وسخ ولو غسلتو بموية زمزم…,0
في الزلفي بايرة المرأة التي لم تتزوج أو التي لم يرغب بها زوجها ولم يطلقها، يقولون في المثل :… [URL],0
تصيب البرؤساء الافارقة الضعفاء اسماعيل قيلي وئيس جيبوتي  وفرماجو رئي… [URL],0
[USR] [USR] كأنهم خنازير و العياذ بالله,0
[USR] يا خنازير إيران الفارسيه واسرائيل الملعونه انتم في انحسار والجيش الوطني والمقاومة والتحالف العربي كل… [URL],0
[USR] [USR] جمهورية حزب الشيطان و خنازير حسن زميرة و أنصار الشيطان يظهرون من المجارير من حين لآخر،… [URL],1
[USR] [USR] صايره الحريم والرجال مثل الهلال والنصر مناحر اعوذ بالله,0
[USR] يمكن تحمس ومافكر ب الحريم.,0
هو سأل وانا جاوبت روح روح اشرب بول البعير يا عنز,0
[USR] يا راجل هو احنا شفنا التحرش والفضايح دي كلها الا بعد ما ستات مصر اتحجبت واتنقبت .. بلا قرف,0
[USR] [USR] هو ودولته وكل الخليج لايساوو شسع نعل طفل يمني محاصر بهولاء السفله خنازير الخليج .,1
[USR] [USR] الي تحت كلب وانتي بكرامه وهو خنزير,0
ميول منحرفة,0
[USR] [USR] ما اتقبل الي يأذي حتى لو كان مسيحي احترمهم عندما لا يكونو بوجهين لا يقولون ملتزمة وهي متبرجة وم… [URL],0
[USR] [USR] [USR] بول البعير اشرف من بول و روث الخميني الي تتمردغون فيه وتشربونه صدقت [URL],0
اخاف من الناس اللي لسانهم حلو معي هلا يا عمري يا حبيبتي وما شابه ذلك احسهم خبيثين وبرضو اللي لسانهم وسخ اكرههم كوني… [URL],0
كيف  تناقش كائن يشرب بول البعير و تقنعه  [USR],0
[USR] ما هو تخصص الشنقيذي هذا هل هو مدرس في السياسة ام عام الإجرام ام انه جاء ليقبض بالدولار ويكذب على خنازير ا… [URL],1
عرفتوا يا خنازير ليه مش بديكم اهتمام,0
“اللاجئين فقد أعلن راعي عملية السلام ذاته اعتباره قضيتهم منتهية، وشرع بتجفيف تمويل وكالة الأونروا والقضاء عليها، أم… [URL],0
اصلها مش زراير هندوس عليها عشان نلاقي روحنا نسينا حد و عرفنا نلاقي حد غيره .. يا رتها كانت كدة,0
ارفض ان العب دور الابلة في عالم لا مكان فيه للاغبياء، ارفض ان اشاهد الشعوب تغزو المجرات ونحن نسأل عن بول البعير ورض… [USR],0
ممكن تعطينى دليل واحد من كتبك او من علمائك على حرمة اوكراهية شرب بول البعير   .... [USR],0
ويقولون عنهم يشربون بول البعير ويسكنون الخيام,0
انظر لاي طائفة ينتمي,0
[USR] [USR] رجال لا يمكون غير الكلمه مجرد كلمه امام المال المسروق   ونفوز السلطه واوسخ واعر بشر مث… [URL],0
كنت أعتقد أنه اللاجئين في شرق العالم العربي فقط,0
لمن اضارب مع احد وسخ ازعل انو اهلي  مربيني كويس وما اقدر ارد عليه بالمثل,0
ارتفاع معدل التحرش والاعتداء الجنسي والعنف ضد النساء خلال العام الحالي في اقليم كردستان - الفجر نيوز [URL],0
الفلوس وسخ دنيا وانا ماودي اوسخك ي طاهرة  ي نقية ي بلورة مشعة,0
[USR] وشو المعيار الي يخلي البنت متبرجه ام لا ؟,0
مبروك يا كوكي الخبر صحيح قتل 19 ارهابي خنزير [USR],1
[USR] [USR] [USR] [USR] [USR] هسي يا لداذ انتو الزول ده وسخ حيط البت ساي والله… [URL],0
سكان_العبور: نعاني من #السرقة و #التحرش وحياتنا #جحيم بسبب القهاوي,0
[USR] [USR] مكثرين من بول البعير,0
مؤمن زكريا ده وسخ لدرجة انه يوم ما جاب جول جابه في فريق استاذة لارا فقيه [URL],0
افضل مطعم لنكاوي لأنهم مسلمين بالنسبه لمطعم السلطان هندوس [URL],0
[USR] [USR] ماعمري شفت خنزير يشعر ، الا ألحين فسبحان الله,0
اي امرأة متبرجة نازعة حجابها لاتشرفنا كا رجال وليس ذكور ولن نفكر نرتبط بها اشوفها نازعه حجابها كمية… [URL],0
نادي وسخ وفرقه وسخه,0
[USR] [USR] [USR] بول البعير ولا مجاري اسرائيل,0
[USR] و إجابة على سؤالك نعم في نسبة من التحرش و بطرق ما شفتها إلا في السودان، لكن يبقى السؤال: إلى أي مدى استوعب… [URL],0
[USR] [USR] اي نقاش مع من يظن ان شرب بول البعير فيه فائدة وان نبيه المغتصب للجواري والسبايا والاطفال… [URL],1
[USR] والله الحريم ما خلووو شي إلا وسوووه .. وأنا اللي باقي ما سويت شي .. لا سقت سيارة ولا رحت ملعب ولا ركبت حمار… [URL],0
لما تكون عاوز تناقش #التحرش,0
من الواضح ان هدي عبد المنعم متجوزة (2)وخلفت خروفين واحد اسمه احمد السيد والتانى اسمه جهاد خالد,0
[USR] ما شاءالله صنضويطشتك محجبة مافي خوف عليها من التحرش,0
[USR] [USR] [USR] [USR] [USR] حياتي اذا كتبت خنازير اكتب وراها كلاب مب كل… [URL],0
[USR] يضل  محمد بن سلمان باقي غصبن عنكم يا خنزير,0
بول البعير ستايل [USR],0
___ أنقطع وصله ولا أدريّ ويش حده والله أن فقده من كبار الخساااير / وديّ أعرف من وقف ضديّ وضده العواذل بايره والوقت باااير ..,0
لا شك ان الطلاق صعب على جميع الاطراف ولكن لو كان طلاق بوعي وبدون اي مشاكل الاطفال ماراح يتضررو…,0
ورشة تثقيفية للامهات عن التحرش الجنسى للاطفال,0
[USR] [USR] [USR] يبد انكم جميعا راضعين من خنزير واحد كلكم تشتمون نفس الشتيمه,0
[USR] مبروك عقبال بيت خنزير اريانا,1
[USR] [USR] صح لسانك بس الكلب وفي وهذا خنزير نتن,1
[USR] [USR] ههههههه المسلمون لهم السن وليس لليهود والماسونية الحق في الكلام بألسنتهم،,0
إن تحدث عن التبرج دافع وقال : ربما تكون متبرجة لكنه…,0
ولا يصير هرجك مثل الحريم يا حرمة,0
[USR] مثل هرج الحريم وي مادريتي اعتقلو لجين من لجين يابنت الناس لجين اللي تبي سواقة المرأة مسكوها ودخلوه… [URL],0
[USR] هههههههههههه والله انكم صهاينه وانكم من تدعمون اسرائيل يا مملكة بول البعير اما هذا الطفل فهو بيقول الحقيقه فقط يا مناشير,1
التاسعه يااهلي#افريقيا_يا_اهلي,0
تكشف المرأة سبب التحرش!…,1
طلبات الرجال اكثر من الحريم,0
[USR] يا خنزير هذا من اعتدى عليه هم حماية الإرهابي رياض العضاض,1
[USR] [USR] [USR] انت والله البهيمه لوعندك ذرة من عقل ماارسلت الخمس للفرس الجوس وبعدين اسالك م… [URL],0
واما بعد الان فقرة التحرش الله يعينه الي تجي عليه عاد بعد ل١٠,0
[USR] [USR] هي دي مشكلة كل خنازير البنا تعتقد ان الاخرين كلهم تابعين مثلهم للسمع والطاعة واقولها لأمثا… [URL],1
كذا تفتحي عيون الحريم علي رجالهم,0
[USR] كول خري عرصه بعد ناقص خنزير مرتزق من امثالك,0
كرمه ولا تقول معه شيء وسخ زي تربيتك,0
[USR] [USR] طز فيك وفي ناديك كل مصيبه وراها انتوا يا يهود انتو ا اللي بتحرضوا بترضوا بالظلم لو ل… [URL],0
اوووه الشافعة الجاهلة  انا عجوزة بايرة ؟؟؟؟؟ انا ؟؟؟ م بعرف ليك شي كعب,0
يا كفار قريش يا شاربي بول البعير,1
بهيم الشاذ امه عاهره والده ديوث العائله كلها مشقوقه شق [URL],0
[USR] [USR] [USR] مسكين مضيع الرضك وبايع عرضك وتشتغل نابح خنزير اكتروني تفووو,0
لك ابن ام العيورة ابن نكاح الجهاد مااعرف شكلك اسود صخل لكن قبل أحذية الحشد الشعبي الايراني اللذين ا… [URL],0
[USR] لانكم انتم وهم خنازير هذا الزمان فكيف تحاربوهم لعنه الله عليكم وعليهم اعداء الاسلام,1
[USR] [USR] الحريم خبيثات,1
[USR] [USR] ازمنة الانحطاط افرزت امثالك ايها الجبان المتفذلك .. فأنت لست سوى خنزير تدافع عن خنازير… [URL],1
مانشري فلوسه حنا نشري رجال برجولته،والفلوس وسخ دنيا يوم تجي ويوم تروح عادي قروض وديون… [URL],0
كل ما ابقى فالمواصلات او فالشارع او حتى فالشغل الحريم والبنات لابسين حتة طرحه ربع…,0
[USR] [USR] لن ترضى عنك اليهود ولا ولا النصارة حتى تتبع ملتهم,0
عندما يسافر العرب الى البلدان الاجنبية و يغيرون في طريقة لبسهم فهم لا يتخلون عن دينهم، انما يتحررون من العادات و ال… [URL],0
[USR] [USR] [USR] [USR] لعنه الله عليكم يا كلاب قطر يا خونه العرب لابوكم لابوقطر لابو طميم حقكم يا خنازير,1
[USR] [USR] دايرين حملة ضد التحرش [URL],0
[USR] لسة مانزلتش هلبس فوق الطقم عباية علشان التحرش,0
سوال من زمان كان ودي اسالك ياولد البلشتي ليش الاماراتي والاماراتيه متربين مع خنازير لادين لااصل ولااخلاق ولاشرف ولا… [URL],1
[USR] معروف من قديم الأزل مين بيشرب بول البعير ياراعي الغنم يابن الهندي,0
[USR] مصر غطت على الهند في التحرش ولما فضحتهم اللبنانية سجنوها وعندهم مصطلح '' فهلوة'' عشان يرفعون حرج السرقه عن… [URL],0
[USR] لاتسمع كلام الحريم اتزوج اذا كنت قادر على العدل بين الزوجتين لانه التعدد ربنا شرعه شرط العدل,0
هاذا الخنزير ابن الكلب الدويله وين حكومته عنه معقول هاذا جزاء المعروف يتكلم عنكم خنزير وسخ قذر خسيس وينكم يا اهل الكويت وينكم وينكم,0
[USR] هههه وانت لا تنسى ان تمسح بصقة اليهودي الذي إستباح ارضك وعِرضك من....... اما بول البعير ياجاهل فهو فخر ل… [USR],0
[USR] [USR] [USR] [USR] همج اخرهم يشربون بول البعير [USR],0
[USR] لا انا ما قلت دخول الحريم جهل، بس مو تقلب كلو حريم هنا النقطه، خلي اللي يبغا رجال رجال ولللي يبغا حري… [URL],0
وجوله وسخ زيه يلا هه [URL],1
و وراء كل امرأة متبرجة بالشارع  ديّوث فاقد لرجولته وغيرته.!!!,0
[USR] [USR] مافي اي رابط بيت كلامك وبين التحرش,0
[USR] [USR] الفايدة منهم انهم يوروا لامثالكم قيمتكم الحقيقية ولانسيتوا لما كنتوا تشربوا بول البعير و… [USR],0
لحس مص ممحمونة محنة عاهرة منحرفة مطلقة مولعه مشتهية كلبه كلبتك],0
برا يا خنازير يا مخنايث وخذو معكم جونز,0
[USR] [USR] والله ماحد خنازير غيركم حتى الكلاب افضل منكم وضلوا تمسحو يقذارتكم المجوسية الا لعنة الله عليكم ملة نجسة,1
مع إني ضد الشتيمة، بس تركي اَل الشيخ (شوال البطاطا)، ومن يمثلهم، واللي بيدافعوا عنه، وسائر كوكب شاربي بول البعير =… [URL],0
[USR] يكابتن شريف انت من احسن الحراس ف القاره السمراء وأنا بحبك اووي يا وحش افريقيا فرحتونا بالمكسب ويار… [URL],0
[USR] مجموعت خنازير تنبح ليل نهار  اتفو عليكم ياعبادة المال,0
[USR] [USR] [USR] هو ي بايره روقي المنقه,0
وهنا جايبين بزرنجي توه طالع من السجن بتهمة التحرش بطفل يشرح للبنات مراحل الفحص الذاتي لسرطان الثدي [URL],0
[USR] [USR] [USR] الفديو الاصلي  فيه مواضيع عديدة ويناقش قضية التحرش الجنسي من باب اخر تماما… [URL],0
بايرة ليك كم سنة ؟ [URL],0
اما اليوم أقول وراء كل امرأه متبرجه ديوث  ..,0
[USR] [USR] انا شو قلت ما ارضى عَل خنزير يعني ربعي مب خنازير و ف نفس الوقت مب بشر,1
امنعوا مثلا التحرش  #ضد_منع_النقاب,0
[USR] [USR] [USR] وانا اعرف أنكم تشربون من بول البعير وتأكلون الضب واكتر شعب لوطى وأنكم شعب بدوى تر… [USR],1
ههههههه ناطق التخالف أصلا كان شارب بول البعير. [URL],1
[USR] واحد سرسري مثلك مايسترجي تجيب سيرة السعوديه على لسانه واحد وسخ من مزابل لبنان وتتكلم على السعوديه لا ت… [URL],0
[USR] يا خنزير تشتم محمد عليه افضل الصلاة والتسليم لابوك لابو من جابك وتستهزئ بعد انت حكم الرده فيك قليل اطالب بتغليظ الحكم عليك,1
مارتا كريستيانو فرع الحريم,0
[USR] [USR] [USR] [USR] نحن كلاب المجوس يابن طاهر القرمطي؟,0
ولك بيرلين انت خنزير ولا خنزير انت؟؟ شو هالشوطه يزلمه,0
وصلت لمرحله العشق اشوفني واتبوسم اخخ لو اقدر تغزلت فيني بس ماادعم التحرش,0
[USR] هذا شيخك الي يفتي وزوجته متبرجه بجنبه ههههههههه وريسك بالروج والمكياج . بجد وافق شن طبقه,0
[USR] مين يحمينا من #التحرش,0
نيويورك تايمز: هكذا يعيش اللاجئون اليمنيون في #كوريا_الجنوبية [URL],0
[USR] [USR] والله حتى المجوس والبوذيه اطهر منكم باقتلة أطفال اليمن والعراق وسوريا,0
[USR] [USR] اكبر مطار يبنى ثم يأتيك اخد مدمنين بول البعير ليقول هكذا ع تركيا بلد الحضارات و الازدهار… [USR],0
[USR] [USR] مالك دخل بين الحريم هش يالله,0
تحريات خنزير. [URL],0
إن هؤلاء الإمعات الذين يخرجون على شاشات التلفزة باسم معارضين و ثوار و هم لم يذوقوا من مرارة العيش في سوريا و حصار ا… [URL],0
[USR] [USR] ليش اقلل من قيمة البخاري البخاري نقل للوهابية شرب بول البعير وهم على قوله ما صون لم نس… [USR],0
[USR] [USR] [USR] كمن فسر الماء بالماء.. ياغبي العالم كله عرف انكم خنازير مو بس السعوديين.. رح الشبك… [URL],1
#السعودية مملكة التنابل-بول البعير [USR],0
وينها اربعينيه ثلاثينية او متزوجه بدويه  محرومه ندردش سوالف منحرفة ثلاثينيه,1
[USR] [USR] شرب بول البعير يخلق الهلوسة فااجتنبوه لعلكم تفلحون ههههههههه [URL],0
كان لازم ينحكى بالموضوع بالتحرش الحق الوحيد فقط ع المتحرش وممنوع تبرير التحرش نهائيا,0
[USR] هذا وامثله حاقدين على ال البيت ولشيعه الحمد لله الذي جعل  اعداء الشيعه مثل هذا خنازير,1
كرمت منظمة النيباد الدكتورة ياسمين فؤاد وزيرة البيئة تكريما افريقيا رفيع المستوي وذلك في إطار فعاليات مؤتمر وزراء ا… [URL],0
من الان فصاعدًا خنزير هي مدحة !!!!,0
[USR] [USR] اكيد مايبون شرفاء يبون خنازير مثلهم,0
[USR] [USR] بجاوب بس يكون عندك ذرة اخلاق يا شارب بول البعير ومساهم بقتل اطفال اليمن يا مجرم الله يلعنك… [USR],1
[USR] [USR] اشتغلت الغيره مثل الحريم يا شيخ استح ، سامي ما تجي ربع تاريخه أنت وناديك بطلوا حسد وغل يا… [URL],0
[USR] هو جمهور وسخ اصلا,0
يعني التحرش حرااااااام,0
[USR] وهل تركتم شيء في العماله لتنفذوا اجنده مجوسيه فارسيه ايرانيه يهوديه وما زيارة أكبر عدوا للإسلام والم… [USR],0
[USR] [USR] انا اوافقك بخصوص السوريين و العراقيين اما بخصوص السعودي مو بحاجه انه يقعد بالكويت بدو… [URL],0
[USR] ياك ما ولاو دايرين التحرش مقياس للجمال,0
[USR] [USR] [USR] [USR] [USR] [USR] [USR] ما أهلك عوام الشيعة المساك… [URL],0
هذا اللي مأثر فيه بول البعير ولحم الضب ...!,1
لعنكم الله يا خنازير ايران #الحوثي_ينتهك_القانون_الدولي,1
تجسس محارم ديوث دياثة ديوثة كلوت كلوت… [URL],0
لو تدخل كان سمع دعاء السوريين و الفلسطينيين و العراقيين و الافارقه المسلمين الي يدعون ل… [URL],0
[USR] يا حثالة انت مقرف جدا..وقميء.. وعبارة عن زبالة تنشر زبالتها في كل مكان.. انت خنزير ناطق وما تصدق غير ال… [URL],0
[USR] [USR] راعي خنازير الله يعز البل،،,0
تضحك على الحريم وتعطيهم رمث,0
