text,label
@user @user @user يكفي ان لديكم ابن الزانية رجل مهم وسيد عندكم اي جهل هذا الذي تحملون لا هندوس وبو… http,1
@user @user ههههههههه روح اشرب بول البعير ونام ههههههههههههه,0
@user @user @user خنزير,0
شرب بول البعير يخلق الهلوسة فااجتنبوه لعلكم تفلحون ههههههههه @user,0
@user @user @user @user طب مش عيب يبقي خنزير ويبقي بلحة ويلبس مرشدكو النقاب ويخليكوا ك… http,0
@user وهل تركتم شيء في العماله لتنفذوا اجنده مجوسيه فارسيه ايرانيه يهوديه وما زيارة أكبر عدوا للإسلام والم… @user,0
@user مثلا اذا كنتي بمكان مهجور مافي اي حيوان وماكلتي من ايام ولقيتي خنزير عادي تقتلينه وتاكلينه ماتاخذين ذنب لانك كنت محتاجه,0
صحيح ، يوم كان علمنا ينير الأرض ويحسبه الأغبياء سحراً ، الإسلام سمح ببول البعير فقط في التداوي وهذا ما صدقه العلم ا… http,0
فرق يوم يكون عندك لاعب يعادل فريق مثل هازارد ثم تروح لفريق اشبه بحظيرة خنازير يا كورتوا,0
ايش يحسون فيه هذولي لمايرقصون عند الحريم تميلحون http,0
@user @user @user @user بالله فين العنف الدنيا كلها تعج بالحريم لو في عنف ماشفناهم غيييير المق… http,0
@user من تافه يا خنزير,0
#طال_عمره بيتهيألي دالوقت كل واحد عرف مقامه وتمامه.. واللي هييجي ع الأهلي بنص كلمة هندوس على وشه ووش اللي يعرص له ب… http,1
فقط موتوا بغيظكم خنازير الصهاينة http,0
فكرك وسخ  زي اسلوبك,0
@user @user خنازير انجاس وخرفان اللهم انصر اخواننا بالسعودية وأهلنا بمصر عليهم يارب العالمين وتحيامصر تحيامصر تحيامصر,1
@user وشو المعيار الي يخلي البنت متبرجه ام لا ؟,0
@user ههههههههههههههههه بول البعير اسئلي الصعايدة يعرفوه اكثر مني يا هبله يا قبطية وصار حروف عربية وين حروفك… @user,0
ضغط الغرب على بني سعود ( دويلات بول البعير،إرضاع الكبير)فتنازلوا لنساء البرجوازية قيادة السيارات..تمخض الجبل فوضع فارا ..,0
@user @user @user يازلمي أنت شو بتتعاطى. على الأرجح بول البعير,1
@user @user @user @user @user @user شربيها  بول البعير  ههههههه,0
والسلع #بايرة لولا اختلاف الشفوف,0
قومي سوري داعس راسك يا صرماية,0
@user هذا ماكل تبن وشارب معا بول البعير فمختل عقله الله يطيح حظك,1
@user معه حق  سلام .لما بلد كامل بيحلل التحرش بتصير ثقافته  هيك للاسف,0
@user مدرسة منحرفة ازاى يطلعونا من فسحة البنات !!,0
@user @user خنازير الجزيره تربيه يهود,1
@user لا ما انحشرت يا خنزير كل من حكم بغير ما انزل الله و والا الكفار و حارب تحت رايتهم فهو كافر,0
@user للأسف يطلق عليهم خنازير الاخونجيه الله يكرمكم,1
مؤمن زكريا ده وسخ لدرجة انه يوم ما جاب جول جابه في فريق استاذة لارا فقيه http,0
@user لما تشوفين مجتمع يستخدم كلمة حرمة او بنت كـ سبة، فغير مستغرب انهم يعاملونك كـ قاصر. يشوفونك ناقصة عقل، و الحرية بتخربك.,0
حتي التحرش محرومة منه,0
@user @user @user متاكد أنه  الفيديو بالأردن ؟؟!!وغريب دقة عدد حالات التحرش ١٨٠ ! مع العلم انه… http,0
بعد 25عاما على توقيع اتفاق أوسلو..اللاجئون الفلسطينيون يصارعون في الشتات لانتزاع حق العودة  تقرير| #إسراء_الصفدي,0
وكمان قالت له ما يأكل خنزير  بس معه بعلاقة غير شرعية. انا نفسي افهم معقول في ناس مش فاهمه الدين لهذه الدرجة. مشتيش… http,0
@user @user @user هاذي ماهي متبرجة  متفصخه,0
ولماذا يصدق اللاجئون سياسيين كاذبين بعد أن…,0
لا تعشقي وهابيا سيحدثك في ليالي الرومانسية عن الجن و القبر و بول البعير ...,0
يابتوع بول البعير…,0
لما انت قادر علي البعاد قربت ليه يا وسخ يابن الوسخ,0
@user @user @user هههههه القات افضل مليون مره من بول البعير والحشيش والمخدرات التي انتم غارق… http,0
@user @user الرحمه لروحها، واللعنة علي أمه المليار،، و خنازير ال سعود,1
وكان إثنا عشر صوتا يصرخ في غضب وكلها متشابهة لا حاجة للسؤال الآن عما قد حدث لوجوه الخنازير وتتطلع الكائنات في الخار… http,0
#سعادتي_تحتاج  اسقاط ولايه ، الغاء التهم الكيديه انا بااااالغه بصك الثلاثين بأي حق اعتبر قااصر  بما اني قاصر كذا و… http,0
محمد سعد عبدالحفيظ .. عضو مجلس نقابة الصحفيين .. تم الاعتداء على الصحفيين بالضرب والشتم .. و تم التحرش بزميلة !!!!!… http,0
حوادث التحرش تحدث كثيراً في السودان وغيره، مسارها الطبيعي أن يتجه الطرفان إلى القانون وأحياناً تأخذ الفتاة حقها في… http,0
افضل مطعم لنكاوي لأنهم مسلمين بالنسبه لمطعم السلطان هندوس http,0
وارتفعت على استحياء اصوات الاربعة خنازير الشابة التي اعترضت على منع نابليون للاجتماعات من قبل ؛ ولكن تم إسكاتهم على… http,0
@user @user خنزير بري,0
@user @user ثنين ماك تشكن لحم ؟؟ خنزير تاكلين اثنين بعدين من متى نزل عندكم وجبة تشكن لحم ؟,0
أصحاب الرس:نبي الرس حنظلة بن صفوان الأقيون،والرس بناحية صيهد وهي بلدة منحرفة مابين…,0
جاي وزقاره اول ماتقعد ابرك من وجيه الحريم كلهم,0
بعض أفكار الحريم تجلط  http,0
#محمد_بن_سلمان_للحزم_عنوان يتحدث عن النوووي يااخي الله يرحم ابوك بطل كذب خلك في بول البعير والمسابح والله ماتعرفو ش… @user,0
ايش رأي خنازير (اعضاء) هيئة كبار الخنازير (العلماء) في نجد والحجاز http,0
للابد اكره الرجال الي يتدخل في امور الحريم ياخي كلزق واسترجل وفكنا منك,1
سوال من زمان كان ودي اسالك ياولد البلشتي ليش الاماراتي والاماراتيه متربين مع خنازير لادين لااصل ولااخلاق ولاشرف ولا… http,1
@user @user @user مين الخنزير ده,0
ويهربون خنازير الوهابية الذين فجروا فنادق بيروت يا فرخ. http,1
على النيابه ارسليها إذا كان كلامك صحيح يطبق عليهم قانون التحرش,0
كذا تفتحي عيون الحريم علي رجالهم,0
كم التحرش الي بصير اكيد اله مرجعية اتفق عليها عش…,0
*عاوز تسيب تجارة إنجلش اللى دفعنا فيها دم قلبنا و تروح تكتب افلام للسبكى و تساعد على إنتشار البلطجة و التحرش يا خول؟ http,0
@user @user @user ناس طاحت فالابل  وناس جاهم غلاث   ع ع  بول البعير   وناس تبلع من هالكيماويات… @user,0
يتغير الوقت والاحتفال واحد مسرح الاوهام ... خنازير  http,0
اخترتي التمرد لأربع اعوام.. لا تخذلينا مرةً أخرى #افريقيا_يا_اهلي ♥ http,0
@user @user @user مابه بايره,0
صباحووو خنازيري السمينة حابب افطر على خنزير منكم خنزير,1
و بعد تدخل الفكر #الليبرالي أصبحت بعض المدارس منحرفة .,0
@user @user @user @user يا شارب بول البعير روح خذ لك كاس بول بعير مصفى وأشربوا على شرف إللي ما عودو شرف بن خرفان,0
@user نعم الخنزير المصرى اقرب الينا من الحر عربي اجنبي .. مش فارقة ..المهم انه يكون خنزير كبير فالزريبة معانا !!,0
@user @user الشمج تعرفيه مطوع ويخجل يسلم ع الحريم,0
في ناس كدا مهما زودت powder و foundation و لبس شيك عمرهم مهينضفوا لان جواهم  وسخ,0
@user هؤلاء الفجرة خنازير شيطان العرب زايد لعنه الله يبذرون اموال المسلمين وينفقونها في التفاهات ... بل وي… http,0
طبعا لانها بتشرب بول البعير و بتخلف ذباب الكتروني @user,0
@user @user بدون شك بريئين منها. أنا ترى ما قلت سواقة حريم,0
ليس لدي شك أن تنظيم عيال فطيمة خنازير الخمارات العبرية المتحدة متورطين في #قضية_خاشقجي بريطانيا كشفت الأمر وهددتهم… http,1
@user وإلى جانب إدارة الدخل بلادي إعطاء المال الغداء. نفس هذا العمل الجبان منحرفة غبي نادي... المتأنق أنا فق… http,1
ليت يجي قرار يمنع الحريم من التغريد عن الرياضة.,0
كوني قويه فلا يحبك رجل ضعيف ، ذكيه فلا يحبك رجل غبي ، بقيتي بايره ؟ اني اسف,0
ليييه ليه ليه تخت صورة زيتونة مرت بباي دي بايره وله بايرة,0
وجدي غنيم يفتي بقتل خنازير الاعلام المصري النجسين صهاينة العرب كلاب السيسي العرص وعلى رأسهم احمد موسى وتوفيق عكاشة http,1
خليك في قوقعة شرب بول البعير بتاعتك دولة رمزها خيمة وجمل ولبن معيز,0
@user واضح التحرش,0
كطبيب مسلم المفروض تكون فخور أن الإسلام سمح ببول البعير فقط في التداوي بينما أكبر شركات الأدوية تستخدم جميع الأبوال… http,0
@user @user @user خنزير اكتروني http,0
@user @user @user انا هندوس بعبد البقره ان احترمت عقيدتي,0
@user @user @user @user الي يشرب بول البعير احسن من الي يشرب المني و يقول عليه المني قوا,0
@user @user @user @user بول البعير يطلع عليك معقم وديتول,0
في واحد كويتي علشان علقت علي طال عمره قلبها لاجتياح إيراني وأننا شعب وسخ وقليل الأدب معلش احنا وحشيين ياخي وكوخة ام… http,0
@user هاذا خنزير العاهرات وديوث الإمارات,0
@user @user اشتغلت الغيره مثل الحريم يا شيخ استح ، سامي ما تجي ربع تاريخه أنت وناديك بطلوا حسد وغل يا… http,0
من الواضح ان هدي عبد المنعم متجوزة (2)وخلفت خروفين واحد اسمه احمد السيد والتانى اسمه جهاد خالد,0
@user @user @user @user فرض شرعي رباني  ماشغلك البحاسب ربنا حسب كلامك التحرش حرية شخ… http,0
سؤال #منا_وجر اذا كانت الضحية بتتحمل مسؤولية التحرشالاغتصاب,0
@user والله العضيم بول البعير اشرف وانظف من وجهك وقلبك يالمشرد يالمرتزق يالواطي يالحمار,0
برااااااااااااا يا خنازير,0
@user @user @user شوف مادام وانت تشرب بول البعير معناتها ضياع وتحتاج لك وقت حتى تصبح شبه راج… @user,0
انت وسخ اوي اوي ان شاء الله تتفضح ومحدش يسترها عليك اللهم اميين http,1
الحريم الكبار مشكله مستحيل يقتنعون او يتقبلون ان في معلمات صغار احسن منهم واشطر منهم,0
@user @user قليل الادب من اشباه الرجال الي تم تربيته في حظيرة خنازير يتم حظره  فورا,0
أيد قادة الاتحاد الأوروبي الأسبوع الماضي بداية مفاوضات رسمية مع النظام المصري حول أزمة اللاجئين. هدف المفاوضات هو ا… http,0
بموت شرابين بول البعير مسوين متقززين  @user,0
@user ودورى ابطال افريقيا يا باشا,0
@user @user @user شعب قذر وسخ جميع الألفاظ السيئة تنطبق عليكم,1
في تويتر لو محجبة تنتقد متبرجة قالوا غيرة نساء,0
ارتفاع  سعر  بول  البعير  في السعودية وعند  جعجع,1
سوري وسخ,0
@user وهل يوجد ابشع من هاؤلاء هُم المتأمرون ع اليمن وشعب اليمن هُم من تأمرو ع ليبيا العراق سوريا فلسطين السودان… http,1
@user @user منشوري السابق كانت الاجابة بس الظاهر انت مكثر من شرب بول البعير وهذا مؤثر على عيونك ما كاعد… @user,0
المشكله اكثر الحريم زوجناهم مسيار,0
نصايح كيف تصيرين بايره وراميه نفسك على رجلك http,0
@user لحم خروف يعطيه الحكككة  ع خنزير كدة يعطيه الدياثة,0
@user @user انتم سبب دمار الدول وتخلفها يا شاربي بول البعير .ايران قريبه منكم يا جبنإ,1
بيض الله وجهك ولو أن كل ملقلته قليل في حق خنازير الحقيرة خونة العروبة والإسلام http,0
اكتب خنزير في قوقل يظهر لك هذا الشخص http,0
@user @user @user @user @user @user ههههههههه ماتوقع  فيه  اهانه  اكبر  من شرب  بول البعير,0
@user @user من افريقيا مالابو,0
إذا تعرضتِ للابتزاز أو التحرش لا تخشي الفضيحة،لا ترتكبي جريمة الصمت.,0
كلية وسخة و شعب وسخ ف بلد اوسخ موجودين ع اوسخ كوكب ف المجرة والله,1
من قال أن الوطن لم يمت بموته فـ لينظر لـ خنازير الحوثي وخط…,1
نصيحة لوجه الله..بلاش تعمل ريتويت لواحدة متبرجة..,0
نحنُ اللاجئون الوحيدون في أرضٍ خلقها الله حُرة فاستعبدوها بالقيود نحنُ الحبُ الحقيقي في أرضٍ تُحب الأجساد قبل القلوب..,0
