text,label
Los morenos de la cal viva que no se preocupen porque ahora saldrá Marlaska a decir que van a retirar las concertinas y que es gay,0
"Zapatero, el hijo de puta que incluía Canarias en un mapa como si perteneciera a Marruecos, habla con su amigo Mohamed VI, el rey de los moromierdas, para ultimar la visita oficial del traidor y okupa monclovita ⁦[USR]⁩ a Morilandia. [URL]",1
"Puta mereces ser venezolana ,por tu vida pasada de excesos con la britni y la linsy. [URL]",1
"[USR] come mierda, chupa pollas, imbécil cobarde no das la cara por tu equipo y saliste ayer como típico cobarde malnacidos. Algún día te tendré de frente y te partiremos la cara como te lo mereces hijo de puta",0
"[USR] y si quienes la violasen fuesen moros de mierda mas gusto les daria a los putos nazis que lo verian. En el fondo las putas son ellos que como hace tiempo que no follan, joden con la lengua nazi que tienen. Os gusta mas esta ?",1
porfa alguien me puede enseñar la polla en directo y que le de igual que le baneen el canal se abre otro y 2millones...,0
Detenidos 10 organizadores del salto masivo y violento de 600 inmigrantes a la valla de Ceuta en julio:  [URL],0
Creo q el Smirnoff y Arabe de [USR] con [USR] UNA COMBINACION DEL DIABLOOO,0
"Acoso, insultos… el separatismo vuelve a enseñar los colmillos tras el 'éxito' de Bruselas [URL] vía [USR]",0
"[USR] [USR] [USR] [USR] [USR] CÀLLATE EL PUTO HOCICO HIJO DE TU PERRA MADRE PINCHE MANOS GUANGAS, LÀRGO DE MI EQUIPO PERRO! ..hoy ganamos.",0
[USR] Tú puedes rangu si pudiste con la zorra de Dahlia podrás con esta tú eres el phoniex de la vida real,1
"Un ex guerrillero de Togo y otros 9 inmigrantes, detenidos por el ataque a la Guardia Civil con cal viva en Ceuta [URL]",0
[USR] [USR] Es el momento de quitar las concertinas y poner 10.000.000 de cerdos IBÉRICOS en nuestras fronteras seguro que no entra ninguno,1
[USR] si de por sí la jente anda confundida en esto días i usted enseñando eso perra falla de san Andrés ya detónate,0
[USR] Ya callate puta 😂😂😂,1
[USR] Hija de puta. Callate pinche chismosa,1
Cuando Franco esto no era un coladero de P moros y P musulmanes sin papeles,1
"Ya ando bien pedo mi razita, mi vieja bailando la muy puta enseñando las nalgas.",1
[USR] CALLATE HIJA DE PUTA JAJAJAJAJAJAJAJAJAJA,0
[USR] Eres un hijo e puta que te mereces lo mejor chido por ti felicidades perrón festejemos en grande con esta melodía! [URL],0
[USR] Bueno pues entonces en vez de olvidar repetiremos una vez más: 'mi novia es del sevilla y es una puta más!!!' #minoviaesdelsevillayesunaputamas [USR] todo nuestro apoyo!!!,1
eso que te calles la puta boca subnormal [USR] [URL],0
... inmigración... populismo... Rivera... Casado... cuatro patas 'pa' un banco... [URL],0
"Ahora todos le chupan la pija a Justin, yo fui por aos el UNICO NEGRATA GANGSTER en este pais que lo respeto",0
esta mujer es de las pocas q levantan mi atencion y mi polla [URL],1
"Las becas son para los morenos, si eres güero, seguro nomás es que eres amarrado.",1
Salto de valla ilegal y con violencia.   Expulsion inmediata.👍  [USR]  El Gobierno expulsa a los 116 inmigrantes que saltaron la valla de Ceuta    [URL]    Enviado desde [USR],1
[USR] [USR] [USR] Cállate hijo de puta no sabes ler para empezar pendejo de miarda,0
[USR] [USR] Jajaj que gracioso kion cuando dise no pares de ablarme raul y despues callate hijo puta,0
[USR] Hasta el coño xD,0
"Estoy tratando de enseñarle a mi hermano escribir su nombre, pero es duro duro. Como la hermana. La puta madre.",0
[USR] cállate perra,1
[USR] [USR] Para mi con el negrata la delantera es top,0
[USR] Cállate perra y ven a calentarme que hace frío. PD. Te extraño.,1
[USR] callate de una puta vez facista!!!,0
[USR] [USR] [USR] Si no estoy apoyando su ideologia soy un machista hijo de puta asesino resentido social,0
"[USR] Te van a echar del primer mundo, sudaca salvaje",1
"No entiendo cómo tocando tanto las pelotas como tocáis y después de vuestras acciones violentas: Lavapiés, Barcelona, asalto valla Ceuta, Melilla no os han reportado, no nos aportáis nada. Además la mayoría musulmanes. Iros [URL]",0
[USR] Callate zorra crema,1
"HSM cuando le requisan sus edificios okupados: pofa no me los requiseis que hay cumida  Ah pero el resto del año: putos moros, putos inmigrantes, putos rojos, putos maricones, putos indepes",1
[USR] Y tu eres una puta,1
"Sabis cundo se tomarn medidas en la valla de Melilla? Efectivamente, cuando maten a varios inmigrantes. Entonces se la sudar a la pea. Y silencio.",1
"ANA, tu eres una GUERRERA, no te vamos a dejar abandonar este barco. PUTA AMA, te quiero mi niña #OTGala7",0
[USR] [USR] [USR] {Lilinette es una puta. Pero tú eres un amor <3},1
[USR] Cállate y ven ya joder hostia puta,0
Me mama cuestionar a mis profesores 😂 no sean pendejos y sepan que están enseñando no se aprendan una puta guía 😂🤷🏻‍♂️,0
Me gustó un video de [USR] [URL] MAQUILLAJE ARABE / KIM KARDASHIAN - ARAB MAKEUP KIM KARDASHIAN INSPIRED,0
mi novia es demasiado hermosa puta vida nojoda culo,0
"Acabo de escuchar a Casado diciendo que hay DECENAS DE MILLONES de subsaharianos ahora mismo reuniendo dinero para venir a Europa. No sé qué me asusta más, que este idiota diga esas cosas o que haya tantos tarados deseando creérselas.",0
"Estoy hasta la vrgggggg de que ahora absolutamente todo sea “racisimo” y “clasismo”;el mame con el “lenguaje inclusivo” ... me vale verga si eres hombre, mujer, ambas, si eres negro, güero, chaparro, alto, gordo, flaco, pobre o rico, me cagan todos por igual alvvvvvv.",1
El sábado en modo árabe como dijo David,0
"#LaVidaModerna es como mi polla, larga, dura y a vesces te escupe en la cara.",0
[USR] La versión sudaka del Isis. Me parece que cambiemos tendría que abrir un poco más los ojos y tomar más en serio las acciones estos parásitos subordinados,1
"Por fin salí del anonimato, y ahora no conozco a nadie 😂🤣 tengo a una fulana detail que no se quien es, amigos árabes, chinos, africanos y todo Menos A mis amigos de antes.... y todo por la desdicha de tener Asesinos... [URL]",0
[USR] Cállate la recalcada concha de tu madre hija de remil puta,1
[USR] [USR] Tu eres el alemán tonto que usa el traductor porque no tiene ni puta idea de hablar español y que dice gilipolleces en Youtube? Viva España que es y será siempre tu país🇪🇸🇪🇸🇪🇸!!,0
"Virtuoso, griego, alto, guapo, güero, hermosa expresión. Si me anda tronando la reversa. [URL]",0
[USR] .... Que Tu Eres Bien Puta #CamilaVallejo #Chile [URL] [URL],1
[USR] Lastima.... callate zorra!!!!!!!😠😠😠💩💩💩💩💩💩,1
"[USR] [USR] [USR] Vamos, que tú eres de los gilipollas que cuando alguien sufre una violac… [URL]",0
¡NUEVO! Recetazas: Empanadas Arabes #Noticias  #PolemicaEnElBar #Incorrectas #OjosQueNoVen #ViernesIntratable #DeboDecir via [USR] +RT [URL],0
la mujer es una perla no una perra,0
"[USR] [USR] Qué va en el sueldo? Que los echen cal viva, ácido, pueden quedar ciegos, y escrementos? 5 metros más alta la valla, y concertinas.",1
#Pendejos  Don't call me gringo You fuckin beaner Stay on your side Of that goddamn river Don't call me gringo You beaner  No me digas beaner Mr. puñetero Te sacaré un susto Por racista y culero No me llames frijolero Pinche gringo puñetero,1
"No te mereces ni el aire que respiras, escoria",0
Escucho Arabe y me dan más ganas de estar en cheboli muviendo el orto con mis amigas we,0
"Yo hubiese puesto y una polla como una olla, pero no todos podemos ser poetas. [URL]",0
[USR] Cállate perra del infierno 😭,1
"[USR] Que bonito ambiente (fuera de sus pedos administrativos) a mi si me gusta ese ambiente sudaca, esos momentos son en los que los jugadores y afición sienten la playera y por eso se rompen la madre, no como cuando vienen acá a hacerle al pendejo",0
"[USR] tenes un tribuna de la puta madre,es increible te mereces todo,vamos que sos campeona❤",0
"La mayoría de musulmanes vienen a vivir gratis del ahorro de los españoles y volver de vacaciones a su país.  No son refugiados, pero Pedro [USR] les entrega lo que necesitamos los españoles. [URL]",1
"Ya hice copy-paste del mismo mensaje a toda la gente que se merecía un saludito en este año con mi perra a upa aullando como un lobo, así que me voy a ir a dormir. Saludos a todos.",0
"[USR] AH, YO SOY AKI, ENCANTADA FUMIKO. //comemela",0
"[USR] [USR] Cállate pendejo de mierda. Mentiroso hijo de la gran puta. Culero, cobarde, puto e hijo de tu repinche madre.",0
[USR] el simio fuenlabreño al cual tengo que ver más a menudo. Eres un tío de puta madre y te mereces lo mejor del mundo. Espero que en 2018 te vaya todo de lujo y empieces por la puerta grande.,0
¿Qué hacer para que a una mujer le brillen los ojos? Ponerle una linterna en la oreja. #SinCerebro #SinDerechos #SinPolla,1
[USR] Lo máximo ser ti puta que me uses y me dejes servirte como lo mereces por ser un dios,0
[USR] Cállate y deja a Lola en paz perra 🐕,1
[USR] Grandiosa! Jajajajaja #fandelasmadres,0
Te lo diré con todas las letras. Eres escoria. No mereces ni el aire que respiras. No creo que haga falta explicar porqué. [URL],0
El nefasto ministro de ⁦[USR]⁩ Marlaska acude a #Algeciras para ver si los moromierdas son tratados correctamente y no para interesarse por los ⁦[USR]⁩ quemados [URL],1
tu eres puta eso lo sabemos [URL],1
"Nuestro Secretario Provincial, a la salida de #Fiscalía. Se ha presentado denuncia por los hechos de la valla fronteriza  de Ceuta, donde se agredió indiscriminadamente a Agentes de la Guardia Civil. #Centristas [USR] [USR] [USR] [USR] [USR] [URL]",0
"Si lo hace un hombre es acoso, si lo hace una mujer es un chiste. La guerra de la izquierda contra los hombres... [URL]",1
"Lo mejor que le paso a Florida fue que hubiera competencia de Sudaca , porque ahora todos meten buenas ofertas 😏",0
[USR] Por la violacion de la democracia en Centro y Sur América. .. donde la escoria de izquierda quiere imponer su fracaso.,0
Perro que perra y cobarde que eres pedacito de mierda es lo que tu eres VI O LA DOR.,0
"[USR] [USR] [USR] [USR] Y tú eres muy bueno con una polla en la boca, hijo de puta.",0
Os habéis dado cuenta de que podríais pintarle una polla en la cara a un vampiro dormido y se pasaría meses con ella?,0
Me mandan esta mierda. Cultura de la violación en sus mejores pantallas. ESCORIA. Se puede hacer algo [USR] ? [URL],0
"Asi son los conchuditos, deci que no estaba yo o lo apuñalaba [URL]",1
"Típico de minitas, si una chabona sube una foto con poca ropa o en bikini es una trola,puta y que quiere provocar pero si lo hace ella está todo bien jajaja ni dos dedos de frente tienen algunas [URL]",1
"[USR] [USR] Vean y compren, baratas e igual de tiles que las que tienen sin concertinas y con ellas. Gracias.",0
¿Qué hace una mujer trepando una pared de vidrio? Quiere ver que hay al otro lado,1
[USR] [USR] cállate virgen chuggeaste como perra,1
"Viste cuando decis que no te gusta un tema la primera vez que lo escuchas y después lo terminas escuchando gran parte del dia, me está pasando con Arabe de Ecko jajajaja",0
"en los casos de acoso, violación y CASI TODO te das cuenta que este país está lleno de gente que piensa y habla com… [URL]",0
Lo que más me sorprende cuando se matan unos weyes por culpa de una mujer es que existan pendejos que se quieran matar por una puta.,1
Si a mi se me ocurre enseñar por twitter una conversación de whatsap con mi madre me manda a dormir a la caseta de mi perra.,0
cuando todos tus amigos se van a dormir y tu eres el unico despierto que sigue haciendo una puta mierda de practica… [URL],0
"COMISARIA DE VINCES.  DISTRITO:VINCES  Comisario y Policía del canton Vinces, en operativo de control antidelicuencial, no ingreso de menores e indocumentados en establecimientos regulados por el MDI ( categoría 1) siipne movil. Adjunto fotografías. [URL]",0
Ay Güero guerito te tenían que matar,1
"[USR] Cállate que todos vieron como dormía y dormis, LO VAS A ACEPTAR O NO HIJO DE PUTA PRIMER AVISO",0
Tu novia es puta y con mi pingo se ahoga y vos no decis nada por que sos un toga 🎶😂,1
"[USR] JAJAJA QUE HIJA DE PUTA, canto hermoso callate",1
¿Qué tiene una mujer de 40 entre las tetas que no tiene una de 20? El ombligo.,1
"[USR] [USR] Eres una marrana asquerosa mala puta, malparida, no mereces haber nacido,mal follada, tú si que no te entereas de nada, que vives en las carvernas, no sabes, no conoces no vives en tí, vives en un sin vivir en tí mismo, pobre",1
"[USR] JAJSJAKS LAS GANAS, ms sudaca soy ahre, lo peor es q a m tambin me dijeron q sigo creciendo??? me siento hyungwon omg",0
Tu mujer es una puta lliama al remicero fijate guanpudo tenes una mama puta jaja,1
"""Varios me han dicho """"chama pero vente sin papeles, vete de Venezuela con la cédula"""" pregunta ¿ustedes son mrcos o que? Dejen de estar fomentando la ilegalidad por muy desesperado que estés no hagas esa cagada.... [URL]",0
"Casi un centenar de inmigrantes, alojados a cargo del contribuyente en hostales de Zaragoza ante la saturación de los centros de acogida. [URL]",0
"Primero eran los buenos,luego fueron cambiando y ahora que,que tienen que decir ahora El Gobierno expulsa a los 116 inmigrantes que asaltaron ayer la valla de Ceuta [URL] vía [USR]",0
Hoy quiero denunciaaaaaaar A LA GENTE PUTO GUARRA QUE HUELE A SUDOR Y CHORIZO Y SE SUBE AL BUS DEJANDO A TOL MUNDO KO. Shame on you 🤬,0
ESTA MUJER ES UNA ZORRA 💖💖💖💖🔝,1
[USR] Tu eres mi perra en beer pong,0
"[USR] Pocas concertinas hay, electrificadas tenian que ser!",1
"No tengo ninguna bronca sobre las actrices hablalndo del machismo, acoso y violación en Hollywood (como una manera de exponenciar la situación en otros ámbitos de trabajo) pero ¿Y las consecuencias a los perpetradradores? ¿Metieron a [USR] a la cárcel? #Accountability",0
"PERO CALLATE HIJO DE PUTA. A VOS TE TENIAN QUE CAGAR A PIEDRASOS AYER, NO A UNOS PPBRES POLICIAS QUE NO TENIAN NADA QUE VER #HablaMacri #GatoDeMierda #Billetero",0
"Y tú eres perra, ladrame JAJAJAJAJAJAJAJAJAAJJAJAJA",1
El banquero alemán de la Operación ‘Flight Money’ hizo gestiones para unos comerciantes árabes de Margarita | Por [USR] [URL] [URL],0
[USR] [USR] [USR] CÁLLATEEEE ZORRA AHRE #CNCO #BestBoyBand #iHeartAwards,1
[USR] [USR] Cállate no me hagas hablar la puta madre,0
"Cinder eres una hija de la grandísima puta y te mereces lo peor. Y te lo vas a llevar, zorra de mierda.",1
[USR] lo mereces maldito igo d perra,0
[USR] Callate y ponete a estudiar zorra,1
"Todas las mujeres son fuertes' Dicen las que lloran porque un tipo gordo en una pantalla la llamo puta, pero dejando eso de lado, hay que ser muy rastrera para usar las violaciones y el maltrato para ganar en un tema donde no tienen nada que ver. [URL]",1
¡¡#ZP2: más igualdad de género y genera!!  Menos #VALLE y más #VALLA.  #EleccionesYA #elvallenosetoca #Ceuta [URL],0
[USR] CALLATE NEGRO DEL ORTO...TE LE HACES EL MALO A UNA MUJER...LA RE PUTA MADRE QUE TE PARIO...CAGON!!!!,0
#SNInternacional  Más de 40 muertos y decenas de heridos dejó ataque de la coalición árabe contra Al Hudaida [URL],0
[USR] [USR] Este sueco con cara de bolita .xq eso es este aspiracional desclasado . x dignidad debería irse . no lo hará xq este sudaca no la tiene !!!,0
Un Arabe me esta chanceando y siento que si lo reboto me va a tirar una bomba.,1
Marina hablando gabacho con los gabachos mi tipo de contenido,0
"Ahhh pero vaya y uno callada les acepte las cortesías sin ánimos de darles sexo que cuando se estrellen, de 'perra oportunista' no te bajan.",0
"Mas riqueza cultural, un inmigrante subsahariano le da una paliza a una chica en Ciudad Real por no dejarse besar.   Como siempre las Feministas calladas como Frutas!!  [URL]",1
"""Mientras los manteros atacan a turistas y hay reyertas en el Raval, Ada Colau ha visitado el pueblo italiano de Riace, repoblado dando casas a inmigrantes y refugiados, un """"ejemplo de acogida, integración y lucha contra la xenofobia"""". Pues que se quede allí. Indefinidamente.""",1
"[USR] CÁLLATE, ERES PERFECTO MALDITA SEA NO LE HAGAS CASO A LA PERRA ZORRA DE TITÁN, QUE TE VALGA PUTA VERGA LO QUE DIGA, AAAAAAAAH",1
[USR] [USR] No tienes ni puta idea.la melodia es mi novia es sevillista...una puta mas.,1
¡¡¡Ahora si!!! ¡¡Hoy empieza la lucha!! Esto es cosa de hombres!!,0
Es odioso ser perra con mi madre pero te juro esta mujer es insoportableeeee Ok,1
[USR] Vamos DIVAZA TU PUEDES 💝👑 TU ERES LA MAS PERRA ❤🎆👑,1
"Un estado nación árabe islámico de los muchos que hay, protestando porque se cree el primer y único estado nación judío. Un ejemplo de quienes son los racistas e intolerantes: los musulmanes, estos a los que tanto adoran en la UE dandoles casas y pagas a sus inmigrantes. [URL]",1
Se nos rien en la cara [USR] y a vosotros os suda la polla. [URL],0
Yo estoy en modo arabe y recién es lunes,0
"Reinventarse... de ""cantante"" a puta. [URL]",1
"De Colombia tocará emigrar en pateras, como hacen los africanos subsaharianos.",0
[USR] En tu cara zorra,1
[USR] Y por que Miriam y no Mireya? Ana se merecía la salvación por que hizo una actuación de puta madre. #OTDirecto13D,0
No entiendo por que nunca me puedo quedar callada cuando me dicen algo la puta madre siempre tengo que insultar😡,0
"Kösem se lo merecía, fue muy zorra después #KosemGranFinal",1
"Nadie puede ser la madre África Tú sigues el ritmo que ella te va a dar Necesito una sonrisa que puedas amar Haz que desaparezca, el sufrimiento de mil más  Jain - Makeba  [URL]  #Refugiados",0
Más de 600 inmigrantes de origen subsahariano accedieron a territorio español a primera hora de la mañana del jueves cruzando la valla en Ceuta [URL],0
ESTOY LLORANDO OS LO JURO ROI QUE PUTA ALEGRÍA TE LO MERECES TANTO #OTGala7,0
"[USR] Busca por diccionario. Q es lo siguiente después de guapa? Exacto, guarra",1
"Vos no mereces laburar ni opinar nunca más en tu puta vida, sorete [URL]",0
"No son migrantes, no son sin papeles, no son ilegales: ¡¡SON PERSONAS!! [URL]",0
Que temon árabe amigo,0
"[USR] [USR] [USR] Lo desconocía eso, lo que use tipejo para defender a una escoria como esos, no justifica ir en contra del cine porno o cine para adultos que es como se conoce, cierto es que si miras porno desde muy joven puedes hacerte una idea",0
"Pintura 04/08/18. Ludwig Deutsch (1855-1935) Nacido en Austria, Deutsch fue un apasionado del mundo árabe, que es lo más destacado de su pintura [URL]",0
[USR] [USR] [USR] [USR] [USR] [USR] [USR] No todos los privilegios son derechos. Ejemplo ocupar más espacio del necesario es propio de hombres y no es un derecho. Y no sería mejor que no hubiera género?,0
"Suriel hace años en Venezuela vivimos eso mismo, la entrada incontrolable de indocumentados de los paises vecinos llevo todo tipo de personas al país. Que los metan presos o que los deporten. Y extremar medidas para que no entre este tipo de gente [USR] [URL]",1
"🤣🤣Su tierra tiene un 60 % aprx , de árabes , argentinos  y demás emigrantes , ........mas los españoles que estamos a la par con ellos , que rondamos el 20 % La RAZA BLANCA EN EXTINCIÓN Y LOS PAYASOS DE COTILLÓN ya Mismo  veréis a vuestros hijos haciendo el RAMA DAN   CATALÁN [URL]",1
"Han pasado del macro recibimiento excepcional del aquarios,a la expulsión vía excepcional d los inmigrantes q saltaron la valla d ceuta. Vaya política d migración de [USR] a base de bandazos improvisados. Donde no había problemas, los ha creado.  [URL]",0
[USR] Jajajajajaja lpm Callate que vos sos la zorra número 1,1
"[USR] Yo por eso es una guarra? Hay tios marcando paquete y enseñando to, pero tu instinto retrasado te dice que al ser tio no pasa na pero si es una tia la que enseña su cuerpo es una guarra. Ve al psicologo mas cercano anda",0
[USR] Es curioso que no sepas que estaba refugiado en casa de unos fascistas que lo protegían con la aprobación de un fascista que está en el mismo mausoleo que el general. Para que la próxima no parezcas tan indocumentado.,0
"41. Me encantan los memes y las tonterias de twitter y Facebook, me parto la polla",0
"Yo: andate, nadie te quiere perra Mamá: ya lo se Jajajajajjajajajajajajajaj esta mujer es lo mejor",1
[USR] [USR] Así como tú eres maricón y puta tapiñada 🤣 tu obsesión solo produce risa.,0
[USR] Callate hdp q vos con tus simios kk p o.pj ykk son la escoria rentada de este pais de cuarta gracias mugriento charlatan.segui cobrando 200 lucas y manda a los negros violentos a la calle,0
"[USR] Algo estilo 'Hijos de puta, sinvergüenzas' se puede enseñar? 😂",0
"pablo casado, tomando las  huellas dactilres de los negratas, por si se escapan. La cámara está entre los dedos índice y corazón... [URL]",1
[USR] Uy pero que cochino el que acoso a la fea está. No se le cree nada a la imbécil está maju creo se llama. Un asco y mentirosa la mina,1
"[USR] JAJJAJAJ cállate perra , me lo dijo por otra cosa no x eso",1
[USR] Callate imbécil infradotada de mierda y escribí bien. ESCRIBÍ BIEN QUE TE HACÉS LLAMAR COMUNICADORA SOCIAL HIJA DE PUTA,1
[USR] calláte perra sarnosa tú hablando de corrupción...y se te olvido la salita del SIN con tu cach....montesinos??,1
Que difícil decisión quedarme con mi cabello güero o cambiarlo 🤷🏼‍♀️,0
[USR] PUTA INJUSTICIA DE MIERDA MIREYA SE MERECÍA QUEDARSE,0
"Jugando con tu coño, jugando con mi polla, dándonos placer mutuo mirándonos a los ojos, noto que estás cerca, yo estoy a punto de explotar, acabemos a la vez, llenémonos de nuestros flujos [URL]",0
"[USR] Y también los que usan ""sudaca"".",0
[USR] Cállate zorra que se me ha metido un virus,1
"[USR] Jajaja respondes este y no los otros tweets, callate marico en serio no tienes ni puta idea de que hablas",0
"si el Leonel hijo de puta no me quiere enseñar a tocar la guitarra lo voy hacer sola, y ni pija le pienso pagar al rata de mi tío",0
[USR] [USR] La otra vez te cruze y me quisiste delirar con eso. Y la Sudaca que decís es la que uds el año pasado festejaron como la del mundo,0
"[USR] ""Típico..."", me conoces?Comentar sin leer? Jamás! Me equivoque en jna palabra, es acoso, no violación. No lo puedo evitar.",0
Mi futuro es tan negro que está saltando la valla de Melilla.,1
[USR] Opaa jajaja comemela entonces ajajaj,0
"España crea su primer 'campo de refugiados' en la bahía de Algeciras [URL] vía [USR] Gran noticia para el contribuyente español. Españoles a pagar, a pagar. Las pensiones pensad en las pensiones. Esto la sanidad como es gratis podemos dejar de pagarla no?",1
ESTOY LLORANDO LA PUTA MADRE MERECÍA ESTAR EN LA SEMIFINAL LA PUTA MADRE ME QUIERO MORIR,0
"""El Partido Popular considera contradictorio el anuncio del PSOE de que retirará las concertinas de Ceuta y Melilla porque """"las pusieron ellos""""  [URL]",0
Comemela XDDD y la cara también!! 🤣🤣🤣🤣🤣 — No nos pasemos 👀 [URL],1
"#WK12CL como hacen ganar a la pala Okada, Naito lo merecia. Puta q estoy enojado!!!",0
".[USR] [USR] [USR] [USR] [USR] [USR] [USR] me uno a la petición del Camarada [USR] Fuera de Venezuela los Colombianos Indocumentados, Paramilitares, Sicarios, y Contrabandistas [URL]",1
[USR] No todos tenemos tus mañas zorra,1
[USR] [USR] Con todos mis respetos...si eres capaz de entender...o leer algo entendiendolo de Perez… [URL],0
[USR] Como pueden permitir eso? Si fuera una hermana o hija de agun manifestante. Tambien se manifestarian para sacar a ese violador de la carcel?,0
no puedo creer lo que ronca mi perra y encima cada vez más fuerte hijA CALLATE,0
Eso y más mereces por perra,1
Qué ridículas la puta madre me da sarna leerlas,1
[USR] Ahora si te mereces una mentada de madre . y como encontre una buena ocasión CHINGAS A TU PUTA MADRE PIRATA!!,0
"cállate de una puta vez, me cago en tu madre",0
Yo no te discuto como sacar una muela así que cállate la puta madre,0
"[USR] tu no eres artista, tu eres una puta buscando enchufado, con el perdón de las putas.",1
Volvemos a pedir la comparecencia del ministro del Interior para que explique el nuevo asalto a la valla fronteriza de Ceuta de 116 inmigrantes.  Exigimos al Gobierno de Sánchez la adopción de medidas urgentes para reforzar nuestras fronteras y apoyar a la Guardia Civil. [URL],0
[USR] Cállate y respóndeme perra,1
"Y tú eres una puta mierda que solo sirves para decir gilipollas y q gente como tú te den la razón, que vivan las fiestas y más las d pueblo [URL]",0
Eh Tu Eres Una Puta,1
"""¿Sabias qué?  Randy Ebright baterista de [USR] escribió """"Frijolero"""".  En un viaje qué tuvo hacia Houston, Texas su hija sufrió discriminación en el aeropuerto lo que llevo a Randy a componer Frijolero.   [URL] [URL]",0
"Que me estás contando?!?!? Una puta mierda, así de claro. Ana ni de coña se merecía estar nominada, si queréis nomi… [URL]",0
Hoy nos ha dado mucha alegría  recibir noticias de Soda desde su hogar ya que llevábamos mucho tiempo sin saber de ella. Muchas gracias por las fotos a su família.😘,0
A Tomi Alegre JAKSKKSJSJ — Cállate q tdv estoy de duelo puta [URL],0
"—Donde deja huella una leona, no deja huella una gatita. —Oe, pero si tú eres perra. jaja v :v",1
[USR] callate puta x lo menos yo tengo la custodia,1
[USR] CALLATE CAMILA LA PUTA MADRE.,0
[USR] [USR] [USR] Callate vos chupa pija te comiste 7 de alemania cornudo hijo de puta,0
Exacto! #puralata #feminazis #HombreAbusado [URL],1
"[USR] [USR] Hay q ser muy mal nacido, mala gente  y muy HP, para justificar cualquier violencia y más aún si cabe cuando los violentos,además son inmigrantes, indocumentados, q vienen a apropiarse de nuestros logros. Ellos no tienen huevos de pelear por ello en su país.",1
[USR] Tu eres mi perra,0
[USR] callate pedazo de bastardo me cago en tu puta estampa,0
[USR] [USR] Para ser gata estas lejos... Eres perra o zorra imbécil.,1
"Pobrecillos. Es que dan lastima. Aunque no entiendo por que ninguno de los asaltantes de la valla de Ceuta tenía aspecto de estar desnutrido o de haber pasado calamidades. Más bien, parecían recién salidos de un gimnasio. [URL]",1
Callate por zorra le dice Damián jajajaja,1
Hasta la polla de no poder quedarme dormido por culpa de los mocos,0
[USR] Joder dollar 😂comemela jajajajaj,0
"que no¿? por que eres tan puta zorra mentirosa¿ cualquier user chica es mas juguetona que tu, puta monja — Bueno, suele pasar yo no busco ser juguetona ^^ [URL]",1
qué temazo arabe de ecko ahre,0
"En Mierditerráneo Digital andan un poco obsesionados con las violaciones. Las ficticias. Denunciar que un GC y un militar violaron a una cría de 18 años no queda muy patriota... Gays y un marroquí. ¿Serán gays negros, sudacas o moros? [URL]",1
EE.UU : Sistema de inmigración disfuncional  Indocumentado confiesa que secuestró y mató a la estudiante Mollie Tibbetts [URL] vía [USR],0
Es paraguayo indocumentado asqueroso de Gómez se hace el crack y lo único bueno que tiene es su representante,1
"Maldita perra desalmada, el sufrimiento te lo merecías tú 😡😡",1
[USR] [USR] QUE ZORRA TE MERECES LA MUERTE,1
"Tiene lo que te mereces jodida rata. Eres un analfabeto y una lacra para la raza humana [USR] a tu puta casa con la cara de lagarto que tienes, PERDEDOR",0
[USR] [USR] Que murmullos ni que hpta. Callate futbolera hijo de puta no estes sapiando peorra. Que no sabes ni mierda [USR] es quien contrat.,0
"[USR] Podrá sentir lo que usted quiera, pero no es violación ni acoso sexual. Y es usted quien debe detenerlo.",0
Currently reading [URL] CUANDO VAYAN PERDIENDO EL MIEDO SE IRAN HACIENDO DUEÑOS DE LAS CALLES EN FORMA VIOLENTA,1
Mecagontodo 2 tíos en clase aprueban y llevan 35 min quejándose de su nota tío que has aprobado callate la puta boca 😂,0
¿Y si dejas de alimentar la cultura de la violación y el acoso mejor? Uno viste la hueá que se le antoje [URL],0
[USR] Sería un honor enseñarle a mi hija como ser una buena zorra💖,1
Sé que no me conoces pero quería enseñarte la clase de zorra que es tu novia😃,1
"[USR] [USR] se excitan con lo que es suyo, desgraciado, habla con propiedad o callate, y a los hijos de puta de lo… [URL]",0
Estos árabes están dementes,1
Yo solo estoy esperando el momento en el que dj Alex suba el remix  Arabe de Ecko y Papichamp,0
"[USR] a ver hijo de tu puta madre, ya cállate",0
"Pregunta seria: los pro vida se quejan de que en casi toda Europa, Estados Unidos, Canadá y una gran parte de Asia son asesinos y deberían cerrar las piernas o solo nosotras no podemos tener derechos por sudacas?",1
"Mira, estoy MUY HASTA LA PUTA POLLA de ver coreanos en mi TL solo porque Twitter decide que es buena idea enseñarme los putos likes de la gente, de verdad, hasta los putos cojones de ver a los tontos estos.",0
[USR] [USR] TÚ ERES TONTO y interpretas solo lo que te sale de la polla.,0
"[USR] Tú eres puta mierda, payaso",0
Todo Hollywood denunciando acoso y abuso y violación bla bla,0
"[USR] Callate, decís eso porque tu perra no llora porque ESTÁ CASI SORDA",0
"Entrar a jugar al CSGO para que me escuchen hablar y a partir solo escuche, cállate perra, guarra, etc por ser una… [URL]",1
"-¿eres poblana? -soy colombiana -¿y por qué eres güera? en Colombia TODAS son morenas, fui a Colombia 3 veces. -ok, mentí 🙄 solo me pinto el cabello",0
