text,label
"[USR] [USR] Vamos Pedro, pídete otro Aquarius, quita concertinas, abre fronteras, concede papeles a todo hijo de vecino, sea todo por los DDHH. Y, los Derechos de las FFyCC de Seguridad del Estado dónde los dejas?",0
"[USR] A VER, ZORRA ENFERMA. ME VAI A ENSEÑAR PORQUE PUEDO PUTEARTE Y Y Y Y TRAER SPRINCK SI SE ME DA LA GANa sprinck):",1
"Cállate zorra, a ti no te sale",1
"#Repost [USR] (get_repost) ・・・ Cuando dicen comida árabe, seguro lo primero que les viene a la mente son estos dos platillos 😎!!! Y yo por supuesto tenía que ponerlos a competir,… [URL]",0
Tápate las tetas pedazo de guarra — No quiero y no soy una guarra por enseñarlas Sorrynotsorry [URL],1
Datos de [USR] muestran que los departamentos del Norte de Santander y La Guajira son quienes más reciben migrantes venezolanos. Ellos son vulnerables a la violencia y reclutamiento de grupos armados ilegales. Detalles en informe de [USR] [URL] #OVCS,0
"Se me antojó hacer el Chona Challenge tipo indocumentado para alcanzar el tren , ok noup",0
Refugiados na UNICAMP!!! [URL] via [USR],0
"Gran verdad... si eres de derechas, hasta mereces que te maten... manda huevos. Es machista ""Congreso de los Diputa… [URL]",0
"[USR] Tengan por seguro que éste imbécil está dando cumplimiento a las órdenes de la escoria mayor del Caribe, el grandísimo Hijo de la gran P... Raúl Castro.",0
"Mira, estoy MUY HASTA LA PUTA POLLA de ver coreanos en mi TL solo porque Twitter decide que es buena idea enseñarme los putos likes de la gente, de verdad, hasta los putos cojones de ver a los tontos estos.",0
[USR] Y dsps aprobas mejor cállate perra,1
Limpiando me he encontrado estos pendientes que me regaló un tendero en Jerusalén por escribirle una frase en español. Aún me veo corriendo cuesta abajo por el Monte de los Olivos porque un imberbe árabe quería que le diera un beso. Vivencias. 😍 [URL],0
"Gelukkig ook nog goed nieuws vandaag voor [USR] Un millón de inmigrantes, la mayoría subsaharianos, se dirigen hacia Marruecos para entrar en España [URL]",0
#AnteTodoSonNiños Yo ya he firmado el manifiesto de [USR] para proteger a los niños refugiados. Súmate. [URL],0
CHILE UNIDOS NO MAS INMIGRANTES BASTA [USR] [USR] [URL],1
UNO PUSO QUE PEARL JAM SUENA TODO IGUAL CALLATE CALLATE HIJO DE MIL PUTA,0
¿Como se dice en inglés: “así como lo traigo pero más cortito”? Necesito ya cortarme el pelo pero ando en el gabacho mennnnnnn,0
[USR] Cállate puta,1
"Macho, aquí te llaman guarra ya por enseñar las orejas [URL]",0
Que te mientan en la cara mientras que ya sabes la verdad es la polla jajajajajajajajaj,0
"""#AcogidaDigna En los países con los que comparten eso que ellos llaman """"religión"""" , a pesar de ser un sistema político asesino y pederasta.  Buen viaje a Catar, Emiratos Árabes............................. EN ESPAÑA NO !!!!!""",1
"[USR] [USR] Hay buenos inmigrantes como los chinos,japoneses o sikhs y luego estn los arabes, africanos y latinoamericanos donde la mayora de sus jovenes se creen negrata del bronx.",0
"Si algún día tengo una hija lo primero que voy a enseñarle es a trabajar, para que no tenga que andar de puta para que le regalen todo.",1
[USR] tu eres d siempre zorra,1
[USR] Eso se pasa con un simple 'PERRA YA CALLATE!!!',1
"una chica es guarra si no se lava, si le apetece enseñar las tetas a ver qué problema hay, fachas retrógrados de mierda [URL]",0
Yo veo a mujeres destruidas por acoso laboral y callejero. Otras con depresión debido a violación sexual o maltrato físico. Y conocí a varias que se suicidaron por este tipo de comportamientos machistas. Vas a seguir con tu show pobre? [URL],0
Me recibes así para provocarme y que te folle cierto?eres toda una puta adicta a mi polla! [URL],1
[USR] CALLATE CAMILA LA PUTA MADRE.,0
"En su país, árabe, que desconozco ni me importa, habrá Pena de Muerte. De acuerdo, que la ejecuten según sus extrañas y repugnantes leyes. Por favor, salven a ese niño. No tiene culpa de nada. Es inocente y merece oportunidades. Dónde coño está la ONU, UNICEF, UNESCO y su farsa? [URL]",1
"[USR] ""No."" a utilizar vocablos modernos con tu madre :)",0
Ya estamos full en las delicias de isabella lomito árabe salsa para pizza empanada hamburguesa sándwich de lomito todo casero te espero en campo vía entre… [URL],0
Puedo pegarte un tubazo en la cara?,0
Saltan la valla al grito de ‘racistas’. (video) [URL] [URL],1
[USR] pero tú eres un poco zorra,1
Una guerra mundial por los inmigrantes lol  Les sacaba los ojos. Mi madre se ha juntado con dos señores mayores y sueltan cada perla...,1
"Uy que malo fue el muro de Berlin, el comunismo siempre haciendo de las suyas... Pero oye que no abran la valla de Ceuta que se cuela to dios.",0
😧¿De donde salió este pendejo?!. Un reflejo de la escoria social que abunda por todos lados... Pinche imbécil [URL],0
Puta que me buena callada de hocico [URL],1
