text,label
"[USR] [USR] GUARRA mejor busca alguien que te ponga mirando para Cuenca, que es lo que te hace falta, Guarrilla",1
"[USR] Nerea callate la puta boca, y aprende a jugar más campeones chone",0
"[USR] [USR] Callate la boca la puta madre. . . . . . . . . DEJÁ DE RECORDARME QUE TIRAMOS 3 PALOS VERDES Y MEDIO A LA BASURA POR PERRUZZI, Y QUE ENCIMA BOCA NO VA A PODER RECUPERAR LO 'INVERTIDO' 😒",0
"El río Guadarrama y sus Puentes #Madrid [URL] Madrid y Castilla se comunican por el cauce del río Guadarrama desde época romana; árabes, castellanos, Felipe II, Carlos III... dejaron su huella Publica gratis tu anuncio: [URL] [URL]",0
Esto es lo que he encontrado.   [URL] vía [USR] Digital,0
".[USR] ""Sobrevivir no es delito"". Efectivamente, no le es. Pero vender sin licencia, sin cotizar, sin papeles, vender falsificaciones, herir de gravedad a gente cuando salís corriendo, comportarse con las normas de vuestros países (ley de la selva), SÍ QUE ES DELITO. [URL]",1
Solo me encanta provocarlo. ser su puta especial. ser su niña en sus piernas. ser tan dama cuando gime. ser tan esencial en su vida ser su señora mi señor. Natacha [URL],0
Pobre niño jesús... porque si le llevan lo que tu eres le va a caer tremendo comunista hijo de puta encima! desde venezuela con cariño... argentino sinvergüenza [URL],0
"[USR] Tu en tu amplia sabiduría, defineme cuando una mujer es perra",1
[USR] Hay vieja loca rana platanera zorra de medio pelo cállate que así te ves mas bonita,1
"hola tengo el hc de que hinata es mitad irlandés, que tsukki es mitad franchute y yamaguchi mitad latino >>> i'm in drugs",0
Vamos a ver si hay algún extremista de la mujer por aqui...,0
Güera Güera... 🙄🙄😍,0
"No hubo provocación, no hubo respuesta. Pero estos hijos de puta tiras piedras y rompen las vallas, que no lloren cuando los caguen a palos",0
"Sólo escuchar hablar a este tipo ME ENCABRONA LA VIDA, PUTA CÁLLATE! :)",0
ES AGUACATE MALDITOS SUDACAS,1
[USR] [USR] Quedate callada hija de puta roba novios que son la pucha jajajananaba,1
"[USR] [USR] Eso es no tener ni puta idea de gestión ni dos dedos de frente, al margen de lo patriarcal.",0
"[USR] Que rica te ves perra, pero te verias mejor enseñando esa puchita rica bien mojada",1
[USR] Igual lei que le decian perra a laurita ipocrita que no se merecia el bailando cornuda muchas cosas feas y lei cosas de las fans de lau tambien es horrible,0
"Arabe de ecko y papichamp es un temazo loco, quien no lo va a bailar en un boliche por favooooor🔥🔥",0
"De repente me siguieron 3 cuentas verificadas arabes, help no quiero morir",0
#VOX critica duramente a ⁦[USR]⁩ “Les da la bienvenida como si fuera un cartel del welcome de #Carmena “ ¡Expulsión inmediata de moromierdas!  [URL],1
Estoy hace 1 hora viendo videos de bailarines árabes y que cosa tan hermosa 💘💘,0
Es como 'maldita sea cállate ese maldito hocico perra de mierda' [URL],0
"Yo, Cide Hamete Benengeli, escribí la historia de un caballero moro, enamoradizo y aventurero; más algún  mal cristiano dio a la imprenta en Madrid una traducción infiel que poco y nada tiene que ver con la tradición de las noches árabes. [URL]",0
[USR] Manga de pitos cortos hijos de puta les voy en enseñar lo q es respeto puto de la patada en sus partes intimas que les voy a dar y mujeres ustedes tampoco se salvan conchas retobadas,1
[USR] [USR] [USR] Vas a sentir como sé mueve mí polla en tú culo de putita para qué veas que tú amo no sé olvida nunca de darte tú ración de leche en ese maravilloso culo peludo de putita,1
[USR] Pero tú eres puta del PRI,1
NO SE PORQUE NO EXISTE UN CONTROL FRONTERIZO CON COLOMBIA RADICAL TRANSEÚNTES Y AUTOS TRANSPORTE DE TODO TIPO ADEMAS TODO COLOMBIANO INDOCUMENTADO DEPORTADO  BASTA CARAJO,1
Los Coscu Army  [USR]  dice algo de sudacas :v [URL],1
"Infeliz no seria un termino que el se merezca... No soy Dios para juzgar, pero este hijo de puta merece el infierno en tierra. [URL]",0
"Demandan a Trump por trato ""inhumano"" a indocumentados - Estilo FM [URL]",0
[USR] ¿Porque no te prostituís guarra ? Aprende a respetar a otros fandoms o que ¿buscaos atención?,1
"[USR] Puta semejante culero, deja de estar jodiendo, una verguiada de mereces",1
Cuando la Güera se siente triste y queremos subirle el ánimo. [URL],0
Albondigas! Casi al estilo de las fodongas pero en el Gabacho.,0
[USR] [USR] Gracias compañero! Hay que dejar claro quién manda!,0
Para mi si querés llegar a latinoamerica no suma el discurso argento de nosotros somos descendientes d europ.. Nose un mexicano nos diria para loca somos tos sudakas..,1
Puro cuento este #oportunista #vendido al narco régimen #SOS #DDHH #CRISISHUMANITARIA #Venezuela #InjerenciaHumanitariaYa #VenezuelaNoTieneTiempo #VenezuelaNoAguantaMas #FueraTiranía #CARCEL al #DICTADOR #Genocida #Corrupto #INDOCUMENTADO y SUS #COMPLICES #JusticiaYa [URL],0
hdp solo sudacas tenian que ser [URL],1
l'arabe arabé [URL],0
"NO huyen de ninguna guerra, cuando huyes de una guerra no vuelves a tu país de ""vacaciones"" con las ayudas del estado español. Pero que no es nada nuevo, casi la totalidad de las mujeres ""sirias"" llevan velo cuando Siria es un país cristiano. [URL]",1
"España está siendo invadida por los subsaharianos, y aquí Don TONTO, jugando al corro la patata, desde la Moncloa #caminodeVenezuela #Señorllevamépronto [URL]",1
Jajajaja cállate perra 😂❤️😂😂😂 [URL],1
"¡detende a los crímenes de Arabia Saudita y los Emiratos Árabes Unidos en Yemen! ¡Estos son crímenes de guerra y genocidio, simple y llanamente!",0
[USR] [USR] BIAN LA PUTA MADRE TE LO MERECES MAS QUE A NADIE,0
La pelea entre mujeres son tan ????¿¿ —cállate puta que tienes extensiones —cállate tú maldita perra que tú broceado es más falso que tú,1
Ea pues ya solo falta que Albert Rivera vaya a Algeciras a abrazarte con los inmigrantes subsaharianos,1
"INVASION de #Moromierdas Así pararon los vecinos de #Motril un CIE para 400 inmigrantes. Ellos prefieren tenerlos sueltos, pululando por el pueblo sin nada que hacer, ocupando y ensuciando plazas y parques e insultando sexualmente a las mujeres. [URL]",1
[USR] [USR] [USR] Cállate puta lesbiana peronista,1
[USR] Pues dispuesto a ser un amo muy exigente! empinarte a mi gusto y nalguearte como te lo mereces por puta cachonda y zorra,1
"LOOOUUUU SOS UN AMOR LA PUTA MADRE, VOS TAMBIÉN TE MERECES EL MUNDO 💙✨💗 [URL]",0
[USR] no puta levanta tu coño puta busca trabajo puta consigue un negocio puta chupa una polla puta,1
[USR] [USR] Cállate hijo de puta te insulto como vos lo hiciste con el Pte de Cámara De Diputado cargo q te queda grande imbecel trepador y traidor no te quieren ni tus hijos SORETE,0
"[USR] [USR] HAHAHAHAHAHAHAA, con olerlo se pone to siega la tia sabes, los viernes que me da no son normales la zorra",1
[USR] No digas nada que tú eres cómplice de lo que está pasando... y recuerda seguirás siendo la perra más perra de Venezuela,0
Demasiadas manos para mover la batuta al [USR] [URL] [USR] [USR] [USR] [USR] [USR] [USR] [USR] [USR] [USR] [USR] [USR] [USR] [USR] [USR] [USR],0
me acuerdo cuando le dije en anon callate perra hijueputa JAJAJAJAJAJ,1
[USR] 'La violaron por salir a la calle así ¿NO VES QUE ESTÁ VESTIDA COMO UNA PUTA? es su culpa por provocar a los hombres',1
[USR] Callate negra puta! ya te va a llegar el día que pagues por todo esto.,1
Y mientras a los que somos españoles trabajamos y cotizamos nos eternizamos esperando k nos operen y nos kitan medicinas ¡manda cojones! Sánchez da Sanidad gratis a los sin papeles... pero no a los inmigrantes legales  [URL]  Enviado desde [USR],1
[USR] A veces creo que tú eres su perra.,1
[USR] Jajajajajaja que perra cállate // resolución de 2018 poner atención,1
[USR] CALLATE PERRA LOCA CON METERTE CON LOUIS YA ES MUCHO . TE METES CON BARDERAS,1
[USR] TU ERES BIEN PUTA NO TE IMPORTA NAHH. 😂,1
"[USR] Roxy, tú eres la Diosa del sexo; la puta inmejorable. Después de ti lo mejor debe ser un trío con [USR] y contigo [URL]",1
"Puta niña mierda, ya cállate a la chingada 😡😡🤯🤯🤯🤯",1
"De verdad hay gente tan ruin y tan hija de puta capaz de inventarse que tiene cáncer y que se esta muriendo?, pero con que fin?, es que no logro entender que ganan diciendo eso... [URL]",0
#abolishICE moviliza a muchos estadounidenses e inmigrantes contra la política de tolerancia cero de Trump y su Agencia de Inmigración y Aduanas.¿Es esa la solución? La oposición no se pone de acuerdo. [URL],0
tengo que enseñarle a mi perra a que solo se acueste en un lado del sillón donde tiene una manta. estoy preparada para sufrir y escucharla gruñir cuando la saque del otro. no había un trabajo más fácil?,0
Si van a andar enseñando culo en las redes sociales como lo puta que son al menos lávense las patas!!! 👊 [URL],1
"RAOUL OLE TU COÑO, TU POLLA, WATHEVER. HIJO MIO QUE BIEN LO HAS HECHO Se va a mear en Cepeda el Lunes al igual que los demás expulsados hicieron contra Cepeda. #OTDirecto14D [URL]",0
Cuanto hemos de aguantar y esperar para pedir de forma MAYORITARIA y pacíficamente (como dicen los [USR]) la DIMISIóN INMEDIATA de [USR] ??? [URL],0
"Alguna de sus co secuencias, no siendo las peores que las hay y graves. ""sin papeles"" Una joven sufre seis fracturas tras ser arrollada por un grupo de manteros en la Gran Vía [URL] vía [USR]",1
No puedo dejar de escuchar árabe lpm BASTAAAA,0
"Un tio de 26 años de Camerún (pais en guerra, espero que note la ironia). Con dos hijos que no puede mantener (como la mitad de los africanos). Que dice que se ha dedicado a violar menores y animales desde que salió de Camerún... inmigrante económico como él dice....",1
el novio de mi hermanastra dijo que mi perra es muy tarada y después me dijo autista a mi y a mi señoro callate tincho que te voy a empalar 1er aviso,0
Extraño las donas que vendían los árabes en mi universidad 😭,0
Radio Habana Cuba | Restituye España salud gratuita a inmigrantes indocumentados: [URL],0
"[USR] Para mi una mujer es perra sólo si comete infidelidad; si la chica está soltera ¿qué diablos le impide acostarse con todos los manes del planeta? Un man lo hace y nadie dice nada, ¿quién les da el derecho de juzgar por lo mismo a una mujer?",1
"Puerta de Ingreso a Mercados Alternativos, con la participación de Cecilia Porras Eraso presidenta ejecutiva de la Cámara de Comercio Árabe Colombiana,  con experiencia destacada en mercados internacionales.[USR] [USR]  [USR] [URL]",0
[USR] [USR] [USR] Imbécil dice!! Luego vais de educados y pacíficos y sois auténtica escoria....basura,0
"[USR] [USR] Yo también creo que tú eres una mala puta y también me quedo corto, además de mal educada...",1
Es odioso ser perra con mi madre pero te juro esta mujer es insoportableeeee Ok,1
"[USR] callate infeliz hijo de puta, sos una mierda tenembaun, sos un hijo de puta y ahora te haces el solidario, andate a la puta que te pario mierda sorete de periodista",0
.[USR] quiere seguir buena racha en casa. [USR] buscará esta noche su primer gol en la [USR]. #LPFxRPC [URL],0
ONLINE EN [URL] Thalia peliroja canchonda en busca de una polla bien guarra ...#sexo por #webcam 🚨 [URL],0
"[USR] CALLATE, son la peor escoria... Malditos vos y tu partido ojalá ocupes rivotril para dormir porque no tenes una glándula que los HDP no tienen que es conciencia.",0
[USR] Callate hija de puta si no servís para una mierda y te venís a hacer la que laburás gato mantenido por el zoquete que tenés de marido débil mental la concha de tu bisabuela en tanga,0
"[USR] Jajajajaj se re paso el hijo de puta , se merecia igual unas bardeadas 😂",0
"Te odio Lidia, no te mereces a Francisco, #perra #LasChicasDelCable2",0
-pero Ivar mató a Sigurd y Björn quiere hacer honor a Rag- -PERO CALLATE LA PUTA MADRE QUE NO SABES DECIR OTRA COSA [URL],0
Puta escoria es quien te hace sentir así de mal porque no te mereces sentirte así de mal. [URL],0
[USR] [USR] Cállate mi perra [URL],1
Vamos vamos la puta madre lo dimos todos estoy tan feliz no pare de votar te adoro flor te mereces todo en esta vida #Showmach2017,0
[USR] [USR] Hijo de puta. Se merecía una pateadura.,0
Reportaje de [USR] sobre las clases de español para inmigrantes que ofrece [USR] junto a voluntari[USR] de la red de acogida de #Jerez [URL],0
Ojalá que te vuelva toda la mierda que tiras negra conchuda y la re puta madre que te re parió. Te mereces que re rompan la cabeza,1
FÚTBOL CHILENO FECHA 18 #UnionLaCalera 1-1 #Palestino  #Benitez 19' marco para los 'Arabes' que quedan novenos con 21 unidades. #Nuñez 72' anotó para #LaCalera que desaprovechó la… [URL],0
CÁLLATE PUTA ZORRA BORRACHA DROGADICTA [URL],1
[USR] [USR] Puta mierda Ben affleck es actor que se deje de tonterías y que vaya más al gimnasio que anda que no está gordo,0
"Adán canta “mi novia es sevillista y una puta más”...enhorabuena por la victoria. La prima, podrías usarla para que te enseñen valores, respeto y comprarte algún libro de autoayuda para semejante idiotez.",0
"[USR] [USR] tu eres un hijo de puta porque vives al lado mío, si me quieres ver vienes a mi puta casa dejate de mariconadas",0
"[USR] EL PUTA MADRE ES LO MÁS Y MALUMA ESTÁ PRECIOSO, ASÍ QUE CÁLLATE.",0
"Lo siento por los inmigrantes pero la mayoría tienen que ser repatriados a sus tierras, a sus países. No se les puede dejar morir en el mar, pero en cuanto estén fuertes hacia su casa de nuevo. Mayores y menores. No podemos asumir los problemas sociales de otros países",1
"[USR] Ay estúpida perra gracias a otros tu eres famosa , idiota!!!",1
"#BuenViernes #mayate si no te bañas no esperes cobrar ni la cena, hasta los guapos apestan.",0
"[USR] [USR] Cállate subnormal pero de una puta vez deja de llorar, no fue penalti xq Isco estaba en fuera de juego pero Dios como pueden ser tan jilipollas y subnormales estos tíos admitid que se acabó la flor de Zidane cojones hijos de puta",0
"Odiame pero al mirarte a un espejo recuerda: yo soy agil y atractivo, tú eres una puta cerda Y es que tienes tanta tonteria y tienes tanta maldad, que en algun sitio de tu cuerpo se tiene que acumular",1
[USR] [USR] Llevaba mucho escote la zorra esa :v,1
[USR] Lucas callate que no lees dm nunca la puta que te pario ahre,0
[USR] [USR] [USR] Psss hoy vamos y como tu eres una puta te voy a regalar un trago,1
Ooo..un.arabe,0
"Un inmigrante en Alemania. Se mea en sus leyes políticamente correctas. Están perdiendo sus países y aún no se dan cuenta. Este tipo debe ser deportado, no contribuye en nada [URL]",1
Me mandan esta mierda. Cultura de la violación en sus mejores pantallas. ESCORIA. Se puede hacer algo [USR] ? [URL],0
"[USR]  [USR]  [USR] Estoy emocionado como puede haber tanta hermandad entre arabes y judios... A parte la barbarie, solo el odio puede unirles... [URL]",0
"Enhorabuena por las mujeres, madres de familia, que han sufrido calladas muchos años el acoso de hombres inmorales! [URL]",0
"Nueve mujeres más denuncian al magnate del hip hop, Russell Simmons, de violación y acoso sexual [URL]",0
[USR] Kyc el ocico Si es ridiculo pero te lo mereces pinche zorra >:D,1
seniel deja de decir tonterias de una puta vez vale gracias,0
eres un moralfag [USR] espero que todos esos putos moros que entran a nuestro pais los pongas a trabajar sacando petroleo para NOSOTROS y luego los devuelvas a su tierra natal: NUKETOWN(CALL OF DUTY BLACK OPS 2: Zombies),1
"Hasta la polla d todo, profesores que te miran por encima del hombro y te hacen sentir inutil en lugar de enseñarte",0
"ICE le da gran prioridad a la lucha contra la inmigración ilegal, incluyendo la búsqueda de extranjeros #indocumentados con antecedentes penales que presentan una amenaza para la seguridad pública [URL] [URL]",0
"Arabe es claveee, dio me vuelvo locaa me encanta! [USR]",0
"[USR] [USR] [USR] Es que aunque no lo creas responder eso suena a 'no llevas razón cállate la puta boca porque no quiero escuchar una verdad', aunque no sea lo que quieras expresar.",0
"Dos #refugiados que llegaron en el #Aquarius relatan desde #Mallorca los horrores vividos en #Libia y porqué salieron de sus países, #Sudán y #Camerún.   [URL]",0
"[USR] No tienes globitos en tu perfil, que te follen zorra no mereces vivir,",1
Español orgulloso llamando puto sudaca al PaPa ... pos na! [URL],1
"Pero como puedes justificar acoso, violación o asesinato por como va vestida una mujer El cerebro donde lo tienes(?)",0
[USR] ¡Hola güero!,0
"Dos amigos hablando: -Raúl, q me das por mi mujer? -Nada -Trato hecho.",1
"Tobias cállate la puta boca cuando suene la intro de Ritual, esa guitarra llora para que le escuchen bien.",0
Pablo Casado debería estudiar un máster en inmigración [URL],0
Ingles y árabe [URL],0
[USR] cállate perra... te sigo dónde quiera....,1
Qué tan difícil es España cuando emigras sin papeles (por [USR]) [URL],0
Malditos árabes que devolveram o Cazares!,1
"[USR] Comemela, cambio y corto",0
[USR] No lo necesitas porque los hombres (no todos) no sufren de la opresión y acoso que reciben las mujeres mi vida,0
"Puto mentiroso de mierda te has acostado con chicas, maldito hijo de perra. Te mereces todo lo que te está pasando, [USR] .",0
"Mira estoy hasta los cojones de que por enseñar una teta y no ser tío me llamen guarra,por enseñar el culo me digan que solo lo hago para calentar,tronco tanto os cuesta ver una teta de una tía como algo normal?Es un cuerpo al igual que el del hombre,amo enseñar mi cuerpo!!! [URL]",0
"Es fija que escuchas árabe y te dan ganas de dartela en la pera loco, con ese tema o moves el orto o lo moves",0
[USR] Que rica panochota de Puta perra hambrienta lastima que estamos lejos yo te aria mi Puta te usaría como te mereces,1
ESCORPIONGOLDEN: MakotoG77 Fer_Gay Cállate puta,1
"[USR] [USR] [USR] Cállate viejo odiador , escoria como tú ha tenido al país en la miseria por décadas , lo único bueno es que ya estás viejo y estás más cerca del infierno que nunca",0
ESTA MUJER ES UNA ZORRA 💖💖💖💖🔝,1
"Hijos de puta! periodismo de mierda diciendo que la policia esta sobrepasada, ayer “mucha policía es provocación” porque no se van un poco a la mierda!",0
"Ya habeis hablado de los atentados de barcelona, del desgraciado de Santi potros, del pp, del psoe, de la inmigración y problemas en el metro, de franco... y yo me pregunto.. "" del marido de [USR] pa' cuando??""🎶🎵.. 🤔🤔🤔 #pdv06a",0
¿Sabe cuál es la visa que beneficia a indocumentados víctimas o testigos de crímenes:  [URL],0
"Los polideportivos que financiamos todos los andaluces para que puedan hacer deporte nuestros jóvenes, están siendo inutilizados e invadidos por subsaharianos y musulmanes",1
"Los invito a hacer un ejercicio de registro fotográfico, ¿cuántas #taquerías habrá en la #CDMX que se llamen El Güero?, esta es una de mis favoritas para suadero, en la San Miguel Chapultepec. [URL]",0
La diferencia entre comida mexicana y la comida árabe es que una te da diarrea y otra te de diarrea explosiva,1
"[USR] Ahora defiendes a la. Iglesia hijo. De perra? Eres una mierda, no mereces llamarte humano, en que mala hora habras nacido",0
En vez de ayudar a que podamos tener hijos y mantenerlos dignamente ¿España puede (y debe) duplicar su población inmigrante? [URL],0
"[USR] abusaba de él, es una zorra merecía morir.",1
[USR] Te fuiste a las 3 hijo de puta callate,0
#RacismoEs cuando voy de shopping al tianguis y no me dicen Güero,0
"Hoy casi se cumple el sueño de todos, pero lamentablemente no pasó nada 😢. Chamo, tantos árabes que hay en esta vaina y ninguno que se explote en Miraflores.",1
¿Cuál es la cosa más inteligente que ha salido de la boca de una mujer? La polla de Einstein.,1
[USR] cállate puta! Aprende a hablar y blanqueate el hocico. #ExatlonMx,1
[USR] [USR] callate puta. gracias,1
Cállate madre perra culiá maraca conchetumare hija de la Daniela Chávez que tiene las panderetas de la zorra colgando. Saludos cordiales. Beso en el poto que te rompemos año a año en La Ruca 😘 [URL],1
¿Quién les enseñará a los hijos fe puta a ser hijos de puta?,0
Le puedes dar un pez a un hombre y comerá un día Como le des una caña a un subsahariano fabricará una lanza y atravesará a un guardia civil,1
"👞La huella dejada por los árabes en Al-Andalus, es decir, en España [URL] [URL]",0
"Tengo una sobrina que estaba re mal en química, tenía que dar una prueba global y fui a enseñarle y le fue la zorra, me siento tan bien",1
"[USR] Definitivamente tú eres un grandísimo hijo de puta, el coño de tu madre! Si el escenario es Negro para ti es Blanco. Siempre juzgando a dividir y llevar la contraria. Te propongo algo, deja que te coja un Burro con los ojos azules",0
"No es a huevo venir con tus tops y enseñando en el gym pinche puta, vine a entrenar no a saber de qué manera te la puedo meter.",1
"Las mujeres son muy simples, sólo quieren que las trates bien, les digas un te amo, tengas detalles bonitos y les leas la puta mente.",1
[USR] [USR] Callate puta.,1
"[USR] Callate zorra, que seguro tampoco sabes",1
[USR] Cállate zorra jajaja,1
Se acaba de reir jijiji CALLATE PERRA ME ESTRESAS,1
[USR] papi saca otro tema como árabe o empiezo a los tiros 1er aviso,0
[USR] [USR] [USR] [USR] [USR] Tu eres solo mia zorra >:'v💔,1
"Ni perra , ni puta, ni zorra nada de esa mierda LA MUJER ES MUJER Y SE RESPETA ASI TENGA MIL NOVIOS Y SE DIVIERTA CON ELLOS COMO SE LE DE LA HPTA GANA :) (Y)",0
"[USR] Tú eres la perra, no te dejes engañar.",1
[USR] Por culpa de los petardos tengo unos amigos locos por encontrar a su perrita. Se les escapó y salió huyendo por el ruido. [URL],0
[6/1 21:05] Puta: callate [6/1 21:05] cami: callame... [6/1 21:09] Puta: como tas hoy turra eeee dsps no arrugues cuando t coma la boca,0
"Que buena vaina carajo con la cochina cultura árabe no conforme con la invasion que tenemos xq ya los venezolanos parecemos extranjeros en nuestro propio país, ahora canciones árabes en emisoras radiales no me jodan con esa cultura mal viviente",1
"Nadie se queja de los inmigrantes currantes, sino de los que vienen a vivir de la sopa boba, y esos, casi todos, llegan saltando la valla.   #PdV06A",1
osea si quieres enseñar el culo lo haces y eso no te convierte en un prostituta o en una puta vaya,1
La nueva generación de indocumentados.,0
[USR] comeme los cojones puto imbécil de la polla,0
[USR] [USR] [USR] Toñito otra vez tu??? Ya cállate y disfuta el triunfo de nuestro equipo ta perra puta madre!!!,0
[USR] Cállate zorra que no fuiste capaz de contestar mi mensaje 😒,1
"[USR] Callate si igual no las decís fuera mitad de año o estas fechas, zorra",1
"[USR] Lamentablemente ahora a todo le quieren llamar acoso, eso provocará radicalismo y falta de atención a casos reales que requerirán intervención penal, no caigamos en el juego de feminazis",1
"[USR] Cállate ok? Se aman déjalos, vida solo hay una perra.",1
Hubieran cambiado la historia Mary no merecía morir puta madre 😭😭😭😭😭😭,0
[USR] Oiga ¿y todas las victimas de acoso y violacion consecuencia de la espiral de violencia desatada por [USR] para desviar la atención del fraude de 2006? Esas que no tienen voz por no ser figura pública ¿usted ahora sí las va a represen,0
[USR] [USR] #TodasPutas y una vuelve con el poporopo como una flo,1
[USR] Vos en ese estado no me podes decir nada asi callate la puta que te pario😑😑,0
[USR] Pero cállate hijo de puta debe de paliar más que vos el,0
VAMOS LA PUTA MARE VAMOS VAMOS SE LO MERECIA VAMOS DIOS COMO SUFRI LPM ENVÍA BAILA FLOR AL 13013,0
[USR] Si zoro es la polla no es culpa nuestra 😂⚔️🗡,0
Escuelas públicas enseñando a bebés a cantar: Cargol treubanya vuy sortir d'España. Lo estais haciendo de puta madre,0
"La chica de diamons me dice 'ay si tenes una cintura re chiquita' hija de puta no ves que estoy gorda, t voy a comprar igual pero cállate",1
Gorda chaconda.. tu eres por mi polla la mujer perfecta.. quiero ver todo el tuyo cuerpo da BBW mueverse sobra de mi.. 😍[USR],1
¿Sabías que en Japón ya no es innovador desde hace años y que tiene 2% de inmigrantes?,0
[USR] Publica una foto con una polla metida en tu culo bb,0
"te mereces eso y más hijo de perra, no hiciste nada con mi Rebaño [URL]",0
[USR] [USR] [USR] Mas asesino eres tu y tu perra madre malparido no mereces seguir viviendo en este país hdp se ve q apoyas asesinos y eres cómplice de crimines no sirves para un culo,0
[USR] MERECÍAN UNA PUTA BODA CON HIJOS ESA CASA QUE TOBY ESTABA CONSTRUYENDO LPM,0
Perro [USR] ponte a leer sudaca [URL],1
Estoy en el subte y justo se subió uno de esos que cantan y lo tengo al lado CALLATE LA PUTA MADRE NO VES QUE NO PUEDO ESCUCHAR BIEN CONSEQUENCES ahre se enojaba,0
pero callate puta no nos vemos hace meses y ahora que me voy me querés ver ME CAES MAL AGUSTINA [URL],1
[USR] VAGO HIJO DE PUTA. ALGUIEN SE TIENE QUE VENGAR DE VOS. TENES QUE PAGAR TODAS UNA POR UNA. MERECES LO PEOR,0
[USR] puta hetero que te calles,1
Y tú eres una maldita escoria con una repugnante inclinación por los hombres.. ¡Seres como tú me producen náuseas! [URL],0
[USR] [USR] Cállate no me hagas hablar la puta madre,0
"si el Leonel hijo de puta no me quiere enseñar a tocar la guitarra lo voy hacer sola, y ni pija le pienso pagar al rata de mi tío",0
#TITULAESNACIONALES: Interpol captura a deportado salvadoreño que es acusado por los delitos de violación y acosos sexual,0
"esq una polla, las mujeres son to celosas callaros ya [URL]",1
"[USR] [USR] [USR] [USR] La puta madre. “me dejaste callada, perdida enamorada, por eso quiero más quiero más quiero maaaaas...tu mirada ay ay ayyy tan solo en un segundo...” soy fan de este tema JAJAJAJAJ",0
[USR] Cállate que la que clava el visto sos vos Zorra 💔,1
"[USR] El acoso es culpa de los hombres, ustedes deberían de poder vestirse como les venga en gana: no es no y punto",0
mi viejo acaba de decir “negros de mierda vayan a laburar” CALLATE HIJO DE RE MIL PUTA,0
"Una mujer denuncia acoso, abuso o violación y la mandan a la casa. Despues quieren parar los femicidios poniendoles mas pena. Cuando no te da, no te da.",0
[USR] [USR] No mereceis estar en 1 division sois la verguenza de la liga puta depor,0
"[USR] Te lo mereces, por usar uñas de GUARRA",1
[USR] Cállate perra y ven a calentarme que hace frío. PD. Te extraño.,1
Yo no soy tu...zorra. Tu eres quien lo golpea. Lo veo todo. [URL],1
"ya sé que tengo 15 pero parezco de 10, cállate y dame mi puta bolsita de dulces alv antes de que me enoje",0
"He estado callada desde ayer porque no me apetecía ni tener que enfadarme. Pero me parece una puta vergüenza que se grabe a los idols llegar a un funeral para poder discutir luego quién ha ido, quién no, qué cara traían o quién ha sido el primero.",0
"Mi novia es sevillista y es una puta más'. Cómo calificáis eso [USR]? No es violencia verbal hacia la mujer? Y lo sacáis en el canal OFICIAL de TV del club... Después os llenáis la boca. Retratados, una vez más. Sois de vergüenza. [URL]",0
Permitir que el país se les llene de subsaharianos por obtener a cambio un título mundial de fútbol es un precio muy alto que están pagando los franceses por semejante baratija.,1
[USR] [USR] Callate gallina puta y cntala cmo quieras!! Bolso culo facil!! Jajajaaj hijooo,1
"Me avergüenzo debser hombre por lo tan hijos de la gran puta que podéis llegar a ser, os merecéis lonpeor del mundo, que os maten lentamente y sufráis hasta moriros. #OJALÁOSMATENATODOS [URL]",0
"Sólo faltaba eso, campos de refugiados en España. Que sigue, el ébola? Malaria? Puto PSOE [URL]",1
Al fin. Ahora que sea duradero y que la gente pueda volver a sus casas #SudandelSur #Paz #Refugiados [URL],0
"- El tiempo no existe. La división espacio-temporal es una invención del hombre, por lo tanto,.. - Cállate, hijo(a) de puta.",0
SI YO MANDARA EN ESPAÑA AQUI NO ENTRABA NI CRISTO SIN PAPELES QUE SE VALLA A SU PAIS [URL],1
"[USR] callate perra de mierda... anda preparando tus maletas, te vas presa junto con la ratera villaran, la otra ratera heredia y la terruca veronika mendoza.... NADIE TE CREE..sigues con el floro de la matanza y secuentros?? jajajaja lo mismo que",1
Güero de mi vida ♡ [URL],0
[USR] te hice un dibujo pero la verdad me da puta pena enseñarlo xD Es horrible xDDD,0
"Cogerte en brazos sin sacar mi polla de tu coño y llevarte sobre el mueble, duro contra la pared, clavándotela sin… [URL]",0
[USR] Creo que más bien es así 1)decimos tonterías del sistema patriarcal opresor. 2)defendemos idioteces. 3)nos creemos más progresistas liberales. 4)ningún hombre las va a cojer en sus vidas. 5)mueren solas viejas y amargadas.,1
¿Qué dice este de frivolizar el acoso escolar? ¿Por favor queréis dejar de decir semejantes tonterías? [URL],0
"[USR] [USR] Si hay diferencia, si es tu conocida y sabés que no le va a molestar no es acoso. Cualquier cosa fuera de eso es acoso. Fin.",0
Me recibes así para provocarme y que te folle cierto?eres toda una puta adicta a mi polla! [URL],1
"“Nos vamos a convertir como Venezuela” decían, ahora hasta en los semáforos se habla chamo...Quiero ver al señor Duque y a los ministerios y cancillería que van hacer con tanto inmigrante chamozolano",1
[USR] Cállate loca todo el año fue al revés puta,1
"[USR] [USR] Emmm si llamar 'perra' a una MUJER es con cariño, yo me hago monje budista 😂😂",0
"[USR] weón la perra que tengo se puso a ladrar y ahora está callada, tengo miedo AAAAAAAA voy a quemar la casa",0
