text,label
[USR] Pero no fue lo q quiso decir. Además dijo q tiene amigas q sufren acoso y q ella les dice q hablén q no se quedé callada.,0
[USR] Y TU ERES LA PUTA DEL MIADO DE [USR] TE PONE EN 4 HIJO DE PUTA [URL],1
"""Varios me han dicho """"chama pero vente sin papeles, vete de Venezuela con la cédula"""" pregunta ¿ustedes son mrcos o que? Dejen de estar fomentando la ilegalidad por muy desesperado que estés no hagas esa cagada.... [URL]",0
El nefasto ministro de ⁦[USR]⁩ Marlaska acude a #Algeciras para ver si los moromierdas son tratados correctamente y no para interesarse por los ⁦[USR]⁩ quemados [URL],1
"Y ese país está gobernado por un viejo cagalitroso cubano, un cretino colombiano indocumentado y un sirio-libanés narco-terrorista... [URL]",1
"[USR] [USR] Tú cállate, maldita sirvienta.",1
"cállate de una puta vez, me cago en tu madre",0
"[USR] [USR] Que te calles basura, vosotros no sois clase trabajadora ni sois nada, sois escoria con la que acabar y echar de este país.",0
[USR] [USR] La otra vez te cruze y me quisiste delirar con eso. Y la Sudaca que decís es la que uds el año pasado festejaron como la del mundo,0
[USR] Estás mujeres son las deben formar parte del Gobierno y no como Carmelita Salinas elba Ester y demás escoria,0
que estres con los arabes la puta madre,1
"No entiendo las políticas neoliberales ni a los neoliberales,que apoyan la libre circulación de mercancías y a la vez apoyan las concertinas y los muros para frenar la libre circulación humana. [URL]",0
¿alguna puta serie q merezca la pena?,0
"#Repost [USR] (get_repost) ・・・ Cuando dicen comida árabe, seguro lo primero que les viene a la mente son estos dos platillos 😎!!! Y yo por supuesto tenía que ponerlos a competir,… [URL]",0
"¿para que se inventó el alcohol? para que las feas, gordas y canis perdieran la virginidad.",1
"[USR] [USR] Tu eres como esta publicidad, sólo quieres que se hable de ti aunque sea una puta broma [URL]",0
[USR] Esto es lo que os merecéis en la puta boca los de salvame? [URL],0
"[USR] [USR] Callate vos zorra, y vos le andabas arrastrando el ala a maldonado asi sh",1
A veces me da ganas de pegarte un patazo en la cara 😒😡,0
"[USR] Es un poquito puta en mi opinión la pechotes esta, a ver cuando dejara de provocar y sabes que? Encima no tiene ni culo xD",1
[USR] [USR] [USR] [USR] Callate zorra cara de mono,1
Cuando Albiol deje la política le pueden contratar como director de Okdiario porque lo de inventarse cosas y difamar se le da de puta madre.,0
"[USR] [USR] [USR] [USR] Asco da tu Puta madre ??? Tu eres mongolico como el Messi ??? Tu madre trabaja de puta chupa braguetas , culé asqueroso , que te gusta chupar culos , asco das ........... ves que fácil es insultar meló",0
"[USR] Hay dictadores que han hecho menos daño a la sociedad que tú, con tu pensamiento nazi. Coño ya! muy buen argumento",0
mi viejo acaba de decir “negros de mierda vayan a laburar” CALLATE HIJO DE RE MIL PUTA,0
[USR] Manga de pitos cortos hijos de puta les voy en enseñar lo q es respeto puto de la patada en sus partes intimas que les voy a dar y mujeres ustedes tampoco se salvan conchas retobadas,1
Cállate negro Ql ! Cualquier numero 1!he sacado más que VOH ! Tú anda cuidarle la zorra a la Gigi mejor mira que en cualquier momento te deja por otro cantante #PartyChilensisFtWebeo [URL],0
[USR] Puta siempre oe' No te olvides lo que siempre me has querido enseñar y por mensa no aprendo jaja,1
Qué ridículas la puta madre me da sarna leerlas,1
[USR] Que te calles sucia perra.,1
"Un día me dieron un consejo muy bueno: si no vas a decir nada inteligente, CÁLLATE LA PUTA BOCA. Aplicároslo porfa.",0
"Catherine Deneuve contra las protestas de #Hollywood por los acosos sexuales. “La violación es un crimen. Pero la seducción insistente o torpe no es un delito, ni la galantería una agresión machista” #MeToo [URL] [URL]",0
"[USR] [USR] [USR] [USR] [USR] Pinche estupida,pendeja y tu eres buena para ser puta😂😡",1
En Varselona Espana un nutrido grupo de negros africanos emigrantes indocumentados gorpiaron salbajemente a un cubanoamericano el cual defendia a una turista que estaba siendo martratada por estos emigrantes es esto lo que quiere el presidente sosialista espanol,1
Tú cállate puta. Por puta me refiero a la Brandon.,1
Y el sapoconcho salvado. Que puta mierda. Para mi se lo merecia mas Miriam #OTGala9 Gracias al de las gafitas verdes se acaban mas chorradas,0
"[USR] Pasalo de puta madre niño, a disfrutala que te lo mereces!!!...no me eches de menos jajajajaja",0
"[USR] [USR] [USR] ¿De verdad que hay que explicar en una frase todo un concepto cuando hay una palabra para describirlo? Está bien claro: quien viene inmigra, quien se va, emigra. Si estamos en España, el emigrante español en Alemania es inmigrante en ese país ¿Dónde está el lío?",0
VAMOS LA PUTA MADRE FLORENCIA TE LO RE MERECIAS FEDE LA TENES ADENTRO PETIZO PUTO ahre igual si estoy feliz callense,0
Ana War ya puede inventarse la letra y llamarme hijo de puta que la voy a adorar igual #OTDirecto14D,0
Gracias twitter por enseñarme tuits de hace 22h que no he vidto porque los quitaste de mi puta TL a la hora en la que fueron escritos :)))),0
Los morenos de la cal viva que no se preocupen porque ahora saldrá Marlaska a decir que van a retirar las concertinas y que es gay,0
«Q paso mi lic no lo veo desde el año pasado jejeje» Sí sí cállate hijo de perra,0
DEJA DE TUITEAR HIJA DE PUTA ESCUCHA LOS ARGUMENTOS QUE LUEGO TE VAS A QUEDAR CALLADA FUJIMIERDA DEL CARAJO [URL],1
Lo que te mereces por perra,1
Me encantan las empanadas árabes 😍😍😍😍😍😍😍😍,0
Buah qué guarra eres por llevar escote unga unga qué puta unga unga llegaré a chuparme la polla? unga unga [URL],1
"Aqui se oye mucho el término no “romantizar” y creo que estamos haciendo eso con la inmigración, esta llegando un numero particularmente alto,la población no es la usual,estan llegando personas con diferentes necesidades laborales y si ganan 60% menos es por la informalidad [URL]",0
Me consta que en Costa Rica hay infiltrados y paramilitares; me han confirmado que en San José y ya hay denuncias de que a los refugiados se los llevan engañados con un supuesto “trabajo” y los desaparecen. Ya se esta dialogado con la Seguridad Nacional de CR #SOSNICARAGUA,0
A veces pienso que soy la reencarnación sudaca de Greta Gerwig en Frances Ha.,0
"Hoy he salido de cas como un rey Esto es, se me ha olvidado la cartera en casa y voy indocumentado y sin un duro",0
Apuesto que eres tan zorra que si alguien se acuesta contigo adquiere una ETS — Yo soy casi virgen asi que cállate [URL],1
Siete guardias civiles han resultado heridos en un asalto masivo de inmigrantes a la valla fronteriza de Ceuta | Informa Leonardo Campoamor #TD1 [URL],0
[USR] [USR] Lo mereces pero quedando con nosotras perra mala,0
[USR] borre ya vi la peli de MI6 fallout  mi pregunta es quien es la güera que sale de espia? Cuando veas la pelicula nos platicas ok. Saludos,0
"[USR] [USR] traidor hijo de puta! ...ni tu propia sangre respetaste. Mereces por lo que pasas, basura inmunda. [URL]",0
Un ilegal de Nigeria decapita en el metro de Hamburgo a su ex novia alemana y a su hija de un año… y la prensa trata de ocultarlo (video) [URL],1
"Hace unos días asalto a la  valla en Ceuta, desembarcos diarios en nuestras costas, y una vez dentro... Enfrentamientos con los CCFFSS, atentados como el de Barcelona, violencia callejera , etc. etc. No son migrantes, son Invasores.    [URL]",1
Hy man10 HOMBRES ÁRABES DESNUDOS Y ERECTOS ¡Te excitarán! [URL] via [USR],0
"""He publicado un episodio en #ivoox """"Bienvenido a Chile, Bitácora del Inmigrante 04 agosto ..."""" #pod... [URL]",0
"¿Desde cuando una chica es zorra por el simple hecho de tener amistades con pene? Las mujeres podemos tener amigos hombres sin necesidad de que haya algo más que una simple amistad, que triste que ella no pueda tener amigos famosos sin que la tachen de zorra y robafama [URL]",0
[USR] Cállate hijo de puta,0
[USR] Hay que ser uno un Hijo de Puta [USR] para inventarse esas mentiras. La incompetencia del Payaso Bebe en el Ministerio de Defensa no se tapa con mentiras y menos con el dolor ajeno.,0
SE LO MERECIA TANTO FLORENCIA LA PUTA MADRE,0
"[USR] Mirá que tú no lo sepas apreciar no te da el puto derecho de insultarle ok? Así que cállate la puta boca que él es mucho mejor persona que tú, Imbécil.",0
"si ya la cédula de identidad va a dejar de ser el documento de identificación en Venezuela,avisen para declararnos indocumentado en nuestro país. [URL]",0
"[USR] 60% conocidos, 91'5% hombres",0
[USR] Cállate perra sabe bueno,1
Indios hijos de puta. Soltad al gabacho😂,1
"Sonya porque tuviste que morir ptmr te odio pendeja, tenías que quedarte callada zorra sin alma [URL]",1
[USR] pues no te voy a engañar mis tuits son una puta mierda pero pa q pueda enseñárselo a mis colegas y fardar de q me sigues la verdad,0
"Con todo lo que esta entrando por la valla de Ceuta y Melilla, le recuerdo NO llaman a la puerta ni piden por favor entrar. Vienen a invadir e intentar destruirnos y aniquilar nuestra sociedad ayudado por los pijos progres #DimisionInutilMarlaska [URL]",1
CALLATE MALDITA ZORRA. ESTOY MUY NERVIOSO. [URL],1
"Les destrozas la vida a siete menores y te premian con solo 7 meses de cárcel. ¿ ¿Cuál es el secreto de tanta magnanimidad con un violador compulsivo? No hay secreto, es un 'pobrecito inmigrante'. Angela Merkel, se puede decir que es una cooperadora necesaria en esas violaciones. [URL]",1
"Tobias cállate la puta boca cuando suene la intro de Ritual, esa guitarra llora para que le escuchen bien.",0
Uhm... Los árabes parecen delincuentes.,1
"Dos contrataciones que no pueden jugar Sudaca, están dando a entender que la PRIORIDAD es la liga, ojo busquen el significado de PRIORIDAD, eso no quiere decir que vayan a olvidar las otras, si se dan los resultados aun priorizando la liga maravilloso.",0
"[USR] [USR] Tu eres una HDP,MALA GUARRA ODIABLE EL SER MAS VIL SINVERGÜENZA DESGRACIADA DROGADICTA DE MIERDA BelenEstebanM",1
"No todos los inmigrantes que llegan son asesinos, pero es cierto que el islam y el 100% de seguidores no toleran la homosexualidad, que las mujeres que se perfuman son unas putas, que la mujer no tiene los mismos derechos...[USR] pero los radicales somos los demás.....",1
"SIIIIII LA RE PUTA MADRE, LO GRITE COMO UN GOL ... [USR] LA ROMPISTE Y TE LO RE MERECES.. VAMOS BICAMPEÓNA 🙏🎉🎉🎉💞",0
"""Algún espíritu así, hábita ya en #Morena, pero seguirá la inmigración de ese """"casual"""" Priísmo. [URL]",0
"Alrededor de 200 migrantes cruzan la valla fronteriza de Ceuta va [USR] Pedro, pide otro Aquarius, quita concertinas, abre fronteras y, todo en nombre de los DDHH, de los inmigrantes ilegales claro est. A ti, te duelen ms las heridas",1
#PartyChilensisFtAñoNuevo cállate perra qlia,1
[USR] Pues porque todos los tontos tienen suerte (?),0
Los arabes implementaron esclavizacion de tanto blancos como negros antes de los imperios coloniales [URL],1
"Siria invita a Venezuela, como un país que ha ayudado en la lucha antiterrorista, a invertir en la reconstrucción del país árabe.[USR]",0
"Mercedes y Vodafone se lían en la polémica del futbolista Özil sobre el racismo en Alemania: “Soy alemán cuando ganamos, pero un inmigrante cuando perdemos” [URL] vía [USR]",0
"El karma existe, algún día recibirás lo que mereces por haber sido tan hijx de puta 😇",0
"[USR] [USR] jua jua jua ,, seguro ,, sos de la raza aria , jua jua jua ,,, sudaca arrepentido es lo peor . jua jua jua jua vos lees Oscar Wilte ;; jua jua jua ,( gracias por estar mas con nos , que con vois) : jua jua jua jua",1
¡Y decían que no había efecto llamada! Ahí tenéis de nuevo en #Ceuta otros 200 inmigrantes que han saltado la valla y herido con CAL VIVA Y ÁCIDO a 7 agentes de la [USR] (mucho ánimo) ¿se supone que ahora debemos ser amables con ellos? ENTRAN CON VIOLENCIA 🤬,1
De esto que estás escribiendo y te preguntas lo callada que está la perra. Miras hacia atrás y te encuentras esto. [URL],0
hasta la polla que pongáis en las noticias PRESUNTA violacion os tiraba una piedra,0
VAMOS LA PUTA MARE VAMOS VAMOS SE LO MERECIA VAMOS DIOS COMO SUFRI LPM ENVÍA BAILA FLOR AL 13013,0
Me encanta mi vestido de mujerzuela zorra suripanta. No se los voa enseñar…aún.,1
[USR] Perra ella; tu eres una reyna 👑,1
[USR] Acento es un sinónimo de tilde...,0
[USR] [USR] [USR] Tu no te mereces q yo me esfuerce en poner ni una #puta coma para q te ahogues al leer #bastardo,0
"Te gusta cuando te lo mete y por eso me pide que cuando se lo meta le entre completo, tu eres bien puta y te suba con retros y eso que te gustan los retos, a tu novio que se quede quieto pa darle 50 tengo un peine completo y pa darte en el toto tengo un bicho prietooo",1
[USR] No a todo.,0
"[USR] Ah dos perdonas si pq le han dado fav así que callate la puta boca porque sé donde vives y no me cuesta nada quemarte viva a ti y a tu perro pero salvando a tus hermanos que me caen guay (es broma, también salvaría s tu perro)",0
“Cállate el osico puta” jajajajajaajajajaajjajajakalj,1
"[USR] Algo estilo 'Hijos de puta, sinvergüenzas' se puede enseñar? 😂",0
"🧐🤔🤔 “puritanismo sexual” en pocas a Catherine Deneuve no le parece acoso que un imbécil te toque porque le gustas, es un coqueteo tonto... #fuckU Cien artistas e intelectuales francesas contra el “puritanismo” sexual | Cultura | EL PAÍS [URL]",0
Javier A: 'hay un vídeo que dice que si quieres comerte una polla...' Noemí: 'CÁLLATE',0
¡¡¡ Cuando vamos a parar está invasión de subsaharianos !!!  #sanchezdimision #eleccionesYA  Más de 200 inmigrantes hieren a siete guardias civiles con cal viva al saltar la valla de Ceuta [URL],1
omegle niña árabe jugando para mí [URL],0
[USR] Tú eres una puta asquerosa negro de mierda jajajajajajaja 😂,1
LOS IMPUESTOS DE LOS INMIGRANTES INDOCUMENTADOS IMPULSAN LA ECONOMIA [URL],0
"[USR] Escuche de usted la insistente y estupida pregunta a Grande Marlasca, ¿cuando quitara las concertinas? Después de la detención de los asaltantes virolentos de la valla, ¿sigue pensando lo mismo?",0
[USR] tu eres la perra [URL],1
osea si quieres enseñar el culo lo haces y eso no te convierte en un prostituta o en una puta vaya,1
"[USR] [USR] [USR] tienen razón son profesionales de provocar situaciones de acoso para que el personaje salte y entonces hacerse los martires, los probrecitos periodistas",0
[USR] cállate perra JAJAJAJAJAJA,1
"[USR] [USR] Váyase a EEUU, so capitalista, pero cuidado con ser deportada por ser solo una sudaca rasca.",1
Instan a granjeros de Colorado a “defender” a sus trabajadores indocumentados [URL] [URL],0
"""En torno a 100 inmigrantes subsaharianos han entrado en la mañana de este miércoles en Ceuta a través de la valla aprovechando la hora del rezo colectivo de la Fiesta del Sacrificio y provocando que siete guardias civiles resultaran heridos.""  [URL]",0
"Hoy me tocó vivir de cerca el acoso, y no, no estaba en short mostrando el orto o con un escote que se me veía todo (q tampoco debería ser una excusa). Y yo me pregunto, hasta cuándo hay que salir con miedo y perseguida x lo q te pueda pasar?Porq no quiero que le pase a ninguna +",0
Paso de enseñaros el del culo porque os enamoráis hijos de puta y paso de dramones [URL],0
"[USR] Presentar a las firmantes del manifiesto como defensoras de la violación y el acoso es, como poco, exagerado, yo creo que malintencionado",0
"[USR] así es la escuela no vale madres, pretende enseñarle a las niñas que ser puta no es moral :/",1
[USR] [USR] tu callate puta.,1
"COMO PUTA MADRE ME EMPERRAN ESAS PUTAS DE INSTAGRAM QUE CON 1,000 FOLLOWERS Y POR ENSEÑAR EL CULO SE AUTOPROCLAMAN FIGURAS PÚBLICAS, PINCHES PERRAS SIN AMOR LAS ODIO PUTAS PENDEJAS",1
"#Mario_Testino y #Bruce_Weber acusados de acoso y violación a modelos masculinos, las más importantes revistas anuncian que nunca más serán contratados ... #NiUnoMenos",0
"Nuestro Secretario Provincial, a la salida de #Fiscalía. Se ha presentado denuncia por los hechos de la valla fronteriza  de Ceuta, donde se agredió indiscriminadamente a Agentes de la Guardia Civil. #Centristas [USR] [USR] [USR] [USR] [USR] [URL]",0
[USR] pero tú eres un poco zorra,1
#RacismoEs  que los tres García anduvieran detrás de la güera y que ella se quedara con el más güero de los 3 [URL],1
"La puta madre no quiero parar de llorar cuando Mica escribe algo o cuando veo el vídeo de ayer, se merecía demasiado llegar a la final no puedo creer lo q paso",0
[USR] [USR] Callate puta hdp coño de tu madre maldita enchufada sopla con don perra oportunistas Amarillistas de mierda maldita aquí mueren siento de personas diario hdp. Pues claro Q nesesitamos una intervencion rata de mierda,1
"[USR] [USR] [USR] [USR] oye puta basura, cállate",0
[USR] [USR] GORDA HIJA DE PUTA!!!!OJALA TE QUEMES EN EL INFIERNO PEDAZO DE SORETE!!!!!.NO MERECES MAS RE… [URL],1
#caballos: Descubre uno de los secretos mejor guardados de la #URSS...  ...los 🐎 árabes rusos!!!  [URL],0
"[USR] los Chinos tienen las mafias de los abastos y contrabandistas de mercancías, los rusos drogas y trata de mujeres, los africanos manteros e incursionan en drogas, llega un hijo de emigrante español con título profesional, con sus documentos y es un sudaca.",1
"Ya lo tenia compa, al chile me agarraron, le iba a dar en su puta madre'... Cállate joto y dale un vergazo...",0
[USR] TU ERES CULPABLE DE ESTA DESGRACIA Y QUIERES LAVARTE TU CARA MALDITA PERRA [USR] HÁBLALE AL MUNDO DEL GRAN FRAUDE A LA NACIÓN. UNA IMAGEN VALE MÁS QUE MIL PALABRAS. [URL],1
"que asco cuando vas sola por la calle y te gritan los viejos babosos estos, callate hijo de puta q podes ser mi padre-.-",0
"-Africanos saltan la Valla de Ceuta armados y hieren a 22 Guardias civiles. -Manteros que no pagan impuestos y arruinan a los comercios, toman el control de Barcelona, su Alcaldesa lo permiten. -Turista defiende a una mujer, los manteros le pegan una paliza. El feminismo calla. [URL]",1
QUÉ QUERÉS CON ESTOS NEGROS FRANCHUTES ? 😂😂🤣🤣 [URL],1
[USR] [USR] cual ping si tu eres sudaca ademas entiende ptm HITS PUTOS NORMALES NO HITS QUE VAN CON COMBOOO,1
"[USR] [USR] Callate gorda nefasta, ladrona e hija de puta.",1
"[USR] Al menos en 13rsw, creo que no idealizan el suicidio ni el acoso o la violación y dan un mensaje, sin embargo en esta serie me da la sensación de que pintan como super guay ser un psicópata.",0
#EnCampañaM4 Y ellos que llevan humillando al resto de España toda la puta vida que talegón bonita cállate la boqui… [URL],0
"[USR] y si quienes la violasen fuesen moros de mierda mas gusto les daria a los putos nazis que lo verian. En el fondo las putas son ellos que como hace tiempo que no follan, joden con la lengua nazi que tienen. Os gusta mas esta ?",1
"""Alguna de sus co secuencias, no siendo las peores que las hay y graves. """"sin papeles"""" Una joven sufre seis fracturas tras ser arrollada por un grupo de manteros en la Gran Vía [URL] vía [USR]""",1
"[USR] Cualquier motivo es bueno para enseñar carne, eh zorra. 🌚",1
"#En8Años vendió el país a los árabes, le dio la espalda a la paz... sigo? [USR]",0
"Comi dos hamburguesas y un lomito árabe , creo que me sarpe ya...",0
"[USR] te entiendo, yo estuve igual cuando jugaron la sudaca el año pasado",0
[USR] [USR] Es el mismo rueda que erró dos penales en la definición de la sudaca?,0
"Hoy he tenido que aguantar en clase a mi compañero de enfrente mirando toda la puta hora coños y tetas y enseñandoselas al de al lado en plan 'mira que hetero soy unga unga' vamos que le ha faltado pajearse Niño, para venir a esto a clase quédate en tu puta casa",0
"De hecho está muy mal, usar minifalda en invierno, menuda zorra.",1
"Un lugar lleno de Sabiduría, Sanación, Energía !!!!  Vámonos a Machupichu del 17 al 22 de Septiembre!! Aun estás a Tiempo! Haz tu maleta !! [URL]",0
"[USR] Aún siendo feminista debo reconocer que son frases que dice la gente al no saber qué decir y ya, y… [URL]",0
"Ya ando bien pedo mi razita, mi vieja bailando la muy puta enseñando las nalgas.",1
"jajajaja la portada de depor con flores, ramos y carrillo como jeques árabes",0
"Cuando Franco vivía ningún inmigrante se hubiera atrevido a tocar a la guardia civil, a cruzar la frontera o a ser un ilegal en Barcelona. Cuando Franco éramos España.",1
-¿Que le falta a una Mujer para ser perfecta? -todo,1
"Ceuta cuando quiten las concertinas y los reciban con caa y tapa, no agrederan a la guardia civil",0
"LA INMIGRACIÒN DE AFRICA Y PAÍSES ÁREBES ES UNA ESTRATEGIA PARA ENTRAR A EUROPA Y ATACARLA DESDE DENTRO COMO HACE MIL AÑOS HICIERON LOS  BARBAROS PARA DESTRUIR EL IMPERIO ROMANO, EL ISLAN ATACA UNA EUROPA LACSA EN LEYES Y DESUNIDA. MARINA LEPEN TIENE RAZÓN, NADA D INMIGRANTES [URL]",1
"[USR], ese agujero lleno de hijos de puta. Os mereceis que gane Inés y cierre vuestra basura de televisión. [URL]",0
[USR] [USR] Callate pesimista hijo de puta aprende a tener fe sino retirate de aqui,0
[USR] Cállate puta,1
"[USR] Con mi verga te enseñaré lo que es ser una puta de verdad sin valor,que solo piense en chupar vergas y beber semen espeso y caliente",1
"La inmigración también es un determinante de salud  El Real Decreto de 2012 esgrimía justificaciones como el turismo sexual: los inmigrantes no vienen por turismo sexual, de hecho, los que vienen son los más sanos, fuertes, jóvenes,... [URL]",1
"Toy por irme a rendir y veo esto, qué lindo. Te lo mereces forro hijo de re mil puta [URL]",0
"[USR] [USR] Soy cule y antiperico, pero tú eres un hijo de la gran puta",0
Todos estan negados a enseñarme a manejar hijos de puta ya los voy a atropellar tarde o temprano,0
[USR] [USR] [USR] [USR] [USR] Dr. En que materia lo enseñaron ese vocabulario de perra de burdel?,0
"La solución es fácil: que se vaya, pero YA. Que le terminen el contrato y sea despedido con justa causa por haberse negado a viajar con el equipo. Y si no quieren terminarle el contrato por algún motivo, que no sea convocado a ningún otro partido; ni copa, ni sudaca, ni liga [URL]",0
No es justificable pero... sufre el acoso de independentistas enseñándole lazos amarillos y dice que 'no se puede permitir' que eso pase en campaña... y ¿que haya candidatos encarcelados sí se puede permitir? [URL],0
"Aquí, la señora. Haciendo amigos. Debía pensar que Benidorm es como Gibraltar o así. (Brexit con valla de concertinas para ella, por favor). [URL]",0
Me parece perfecto haberme comido 13 empanadas arabes😍,0
#Mesaza en un tema de acoso... La abuela le va a poner las imágenes del coqueteo... En tu cara Darthes!,0
"en londres hay una crisis con los refugiados sirios que violan niñas. Qué harías si uno viola a tu hija y la policía te llama r... — No tengo hijas disculpa, te equivocaste de persona....   No se que haría, trataría de buscarlas... [URL]",1
"Me fascinan los tombos gringos que no discriminan entre golpear niños, adultos, mujeres, blancos, negros y sudakas. Dan bolillo por igual.   😍",1
"Queremos el ejército en las fronteras y que se refuerce la valla, no queremos inmigración indeseada. A ver si se enteran de una vez.  #EleccionesYA [URL]",1
"Que odio me da mirar pelis con mis hnos, todo me preguntan. MIRALA Y CALLATE LA PUTA MADREEEEEE, ME EXASPERAN!!!!!!!",0
La Coalición Árabe entregó una ayuda de 14.000 millones de dólares a Yemen  [URL],0
[USR] Vamos DIVAZA TU PUEDES 💝👑 TU ERES LA MAS PERRA ❤🎆👑,1
Mi novia sevillista y es una puta más.... tu eres tonto y en tu casa no lo sabes [USR],1
[USR] Movimiento SEMEN apoya esas tetas. Un RT para difundir la campaña!,1
"El [USR] que prometió acabar con las concertinas y las devoluciones en caliente, gira de nuevo y #marlaska, ministro de [USR], ordena: “les quiero fuera ya”, vía [USR]. Me uno. A este Gobierno le #QuieroFueraYa",0
EN TU CARA ZORRA,1
[USR] Como tú eres enorme una grande la puta ama joder dios,0
[USR] Si vas a enseñar Enséña bien hija de tu puta madre siempre es la misma mierda... PENDEJA,1
"Ataque a la frontera de #Ceuta. 116 inmigrantes asaltaron hoy la valla empleando extrema violencia. Arrojaron recipientes de plástico con excrementos, sangre, cal viva y ácidos. Dejaron 7 guardias civiles heridos, 2 de ellos dados de baja para el servicio. [URL]",0
[USR] [USR] [USR] Me bloqueó hace siglos. Le dio por decir muchas tonterías sobre mí en conversaciones con otras personas. Usando el rumor falso para desprestigiar. A mí me parece un comportamiento muy lamentable y que dice mucho y m,0
"Se pensaron que me iba a quedar callada y les di con todo a los hijos de puta estos, siempre una historia nueva",0
¡Cállate maldita escoria! ¡¿Acaso no sabes con quién hablas?! ¡Hablas con Baron explodo kills el mejor héroe de U.A quien destrozara tu jodida cara de mierda! ¡Haré que te arrepientas y te metas tus asquerosas idioteces por el orto! [URL],0
"Lo primero que hace Sanchez dar mas cobertura y mas medidas a la inmigración ilegal, enseñanza en árabe bajada del tiempopara nacionalizarse mirar a otro lado con los cada dia mas agresivos manteros etc.",1
"[USR] [USR] Cállate subnormal pero de una puta vez deja de llorar, no fue penalti xq Isco estaba en fuera de juego pero Dios como pueden ser tan jilipollas y subnormales estos tíos admitid que se acabó la flor de Zidane cojones hijos de puta",0
"Vamos de mal en peor. El Gobierno aprueba que se enseñe el árabe y la cultura marroquí em los colegios públicos, controlando el gobierno marroquí los contenidos. OTRA MÁS?  ESTO NO SE PUEDE CONSENTIR!! SAHARA LIBRE YA!!! [URL]",1
"[USR] tú eres gilipollas pava xDDDDDDDDDD si vas a casa de alguien no es su puta obligación hacerte comida distinta sabes nena que nadie es tu puto criado, a ver si con el tiempo empiezas a darte cuenta de que la vida real no es twitter, enga un be",0
Pero si todo está normal Déjenme decirles que desde el momento en que un país expulsa refugiados y no migrantes la cosa NO está normal....,0
"A la luz de los acontecimientos, Casado visitará a quiénes ponen en peligro la familia tradicional en Chueca, después de haber visitado a los inmigrantes que nos invaden y a los etarras que nos matan. #MásterDeHipocresía #PabloCasado",1
Mientras tanto el okupa de La Moncloa NO ELECTO piensa ya en sus vacaciones. Ya os lo aviso. Pronto estallará una auténtica guerra de guerrillas en España y un enfrentamiento civil muy duro. [URL],0
conversaciones con mi hermana: - Nerea baja el volumen del móvil por favor. - Cállate zorra.,1
feliz cumpleaños franchute moracrema 💋💋💏❤️❤️❤️❤️❤️ [USR],0
[USR] Está pinche zorra cállate,1
"Aún tengo mis dudas porque dicen que un hombre es puto por estar con hombres, entonces, ¿una mujer es puta por estar con mujeres?",1
[USR] [USR] Tú eres mi zorra favorita,1
"La gente me dice que Pedro va a ser nena, MIRA LA PUTA QUE TE PARIÓ YA LE VI EL PITO ASÍ QUE CALLATE",0
"Btw, si aún no han ido, cuando tengan oportunidad vayan a los cantaritos “El Güero”, se enfiesta uno con mami y están lo más delis.😍",0
[USR] Difundamos Movimiento SEMEN! Un RT de ayuda!,0
No entiendo por que nunca me puedo quedar callada cuando me dicen algo la puta madre siempre tengo que insultar😡,0
"Maaaaal, la zorra piola la hace de callada para cojerse a todos los amigos [URL]",1
Bizcocho Árabe De Coco {Sin Azúcar} [URL],0
"Taburete: 'A casa de Dron, a casa de Dron, nos vamos a casa, a casa de Dron – Cállate de una puta vez, niño de papá y vete con él a la cárcel que es donde debería estar",0
Rescatan a 61 indocumentados en Guadalupe Victoria municipio de #Durango. [USR] [USR] [URL],0
"[USR] Te conteste zorra, te conteste, asi que callate y contestame.",1
[USR] [USR] CÁLLATE ZORRA,1
"Te vas a rer de tu puta madre, sudaca de mierda, hijo de puta, hijo de la grandsima puta.",1
"[USR] Tienes razón [USR]  Deberíamos admitir a todos los inmigrantes que recoge el Aquarius y el Open arms, eliminar los CIE y quitar concertinas para que salten bien la valla sin lstimarse",1
[USR] [USR] Jajaj que gracioso kion cuando dise no pares de ablarme raul y despues callate hijo puta,0
"[USR] Te lo mereces mi amor. Eres una puta arenosa y me pena compartir planeta contigo subserie, eres inferior a una cucaracha... Además no te reflejes en los demás cuela, das pena. Besis en la cola ;3",1
"Nos están atacando, esto no es para la Guardia Civil, es trabajo para el ejército:    Más de 100 inmigrantes saltan la valla de Ceuta y hieren a siete agentes con cal viva [URL] vía [USR]",0
Me llamo Nobita Me gusta Shizuka La chica es bonita Me gusta esa puta [URL],1
Nunca se en que sección estoy si en; “prientos en aprietos” o “güeros por pendejos” ¿no hay algo para los “apiñonados”?,1
"Hay q luchar contra la inmigración ilegal y enseñar los dientes a este gobierno q nos quiere urdir en la miseria , como siempre . Soy sonifobo , pues no ! Pero empiezo a pensar en ello .",1
"Tu peloteo es ridiculo, para ti un latinoamericano siempre será un sudaca o panchito, nunca lo trataras h consideraras de tu nivel [URL]",1
[USR] [USR] como lo está siendo en USA c/ actores cdo se trata de acoso y no violacion. Que el tipo esté… [URL],0
"[USR] Que los manden a su puta tierra haber si allí son capaces de rechistar,ya está bien de tantas tonterías coño!",0
Un tío me ha tirado ficha por la foto con la olla en la puta cabeza en Instagram de verdad ya es que no puedo enseñar ni mi olla roñosa,0
Yo siempre he pensado que en mi otra vida fui negra mamona. Ahora me toca ser una güera desabrida y sin big ass.,1
