text,label
@user @user دائماً نفس ألإسطوانة: مجوس و فرس و روافض وإلى أخر سمفونية ألعهر. يا شارب بول ألبعير وإرضاع… http,1
@user ياحليلك مشجع شبابي ودلوعة لفريق الهلال. تباً لسوالف الحريم ماذا صنعت,0
سوري ابن حرام هلالي وسخ,1
البنات صارو يذبحون يطعنون يدخنون يشيشون ويشربون وانا للحين استحي ادخل على الحريم لحالي .,0
الحريم متفاعلين اكثر من الرجال,0
هذه هي رجولة وبسالة خنازير الحوثة التي يتغنى بها إعلامهم..,0
@user @user البت بايرة باينة قوي,0
جنوب سوريا ثواراحرار,0
رعاع القوم وشاربي بول البعير يحاصرون شعباً يفوق عدد سكانه دولهم مجتمعه ، يحاصرون ويجوعون شعباً من اكرم وانبل شعوب ا… http,1
يظل التحرش عند الأنثى محرما وجريمة يعاقب عليها القانون حتى يقوم به الشخص المناسب لها فيصبح غزلا,0
ترى ما رأي الملحدين و العلمانيين العرب عندما يصبح شراب بول البعير دواء يباع في صيدليات دول الغرب المتحضر !!,0
@user @user والله كيف يندس ي خنزير هذاك الشخص اتي بجواز مزور ولا احد يعلم عنه  يا نجس,1
@user @user @user @user @user @user @user بعدهم  اخراج الافارقة ان شاء الله,1
لا للتصنيف عندما يتوقف تصنيف التي لم تتزوج بالبايرة، عندما يتوقف وصف المطلقة بالعاهرة عندما يتوقف ت… http,0
@user @user ماشاء الله تعرف سوالف الحريم,0
@user @user @user @user @user راجع إحصائيات التحرش هتلاقى السعودية أكثر دولة عربية بها تحرش أيها الجاهليون,0
عشان تبقوا تحتفلوا بعد ماتش الذهاب اوي يا وسخ انت وهو، النادي الأهلي جامد عليكو,0
@user @user @user @user @user @user كما قلت واكرر بول البعير ومجا… http,0
@user @user البعير أفضل من خنازير صهاينة قطر. الجبناء جايبين من هب ودب يحمونكم. وقاعدين بذله تنفذون… @user,1
@user @user @user يلا يا وسخ ياشارب بول البعير,0
@user هههههههه خنزير نجس اتفووووووو عليه,0
@user @user اووووه يممممااااه تصدق خوفتني يا خنزير,0
يواصل مركز #أمان #حملة_لا_تلمسني لتوعية الأطفال ضد التحرش. http,0
@user @user تدمرون الحضارات في كل بلدان العربية في العراق و اليمن و السوريا و ليبيا افتعلتوا الحر… http,0
#رايكم_في_تعدد_الزوجات جميل ويكثر النسل الحين يقومو علي الحريم,0
@user @user @user @user المشكلة الحريم يصرخو والاطفال يبكو هنا الواحد يتربش، الله لايحط احد نفس الموقف,0
أرجعو إتكلمو عن موضوع التحرش عشان البنات يكونوا ضد الأولاد و أحسن بإنو في manhood ..,0
علشان شعب وسخ بطبعه واي هري ويخهخهو ويهخوو ويلم شويه لايكس علي حساب ناس محدش عارف ظروفهم http,1
@user @user @user @user حتى بول البعير يتنج حمقى مثلك معاتيه,0
@user @user @user حتة نادرا كتلوا خنازير خميني,1
متتزوجيش و تعيشي الحياة بدون مايقولو بايرة و مسكينة,0
سنابات البعض من مشاهير السوشيل ميديا  الحريم  نصه اكل ونصه مكياج  اوك المكياج حلو كلنا نحبه بس الاكل انزين داي… http,0
@user @user بتاع بول البعير بيصرفوا عليك وعلى اهلك وعلى بلدك وعلى حكومتك وانت تبيع اللي وراك وقدامك عش… http,1
@user وبالنسبة للأطفال اللي بتقتلوهم يا خنزير,0
نفيت واستوطن خنازير بنو هاشم في بلدي ودمروا كل أشيائي الحبيباتِ,1
@user @user ههههههههههه ههههههههههه ههههههههههه بد تعتبر نفوسكم رجال  يا خنازير لو كنتو رجال ماجبتو مرتزقة م… http,0
@user مخك مضروب بسبب شرب بول البعير,0
وطبعاً من أسباب تشبث العراقيين ببول البعير وأنه أكثر مايُذكر على ألسنتهم أن براءة الأختراع الوحيدة وأن تعليم العراق… @user,0
#منحرف #منحرفه منحرفة #انحراف منحرفات سربوت سربوته سربوتة خربان خربانه خربانة سربوتات انحرافيات جماعي رغبه رغبة رغب… http,0
@user ياشيخنا انت رجال مابتقابل شغلك كلو مع الحريم الله يختن لسانك ياخي كرهتنا الحريم,0
ياعالم مقتل 16 في سجون ذيل الكلب تحت التعذيب في سوريا ويمكن فرحانين بالخبر  قسماً بالله لو لي من الامر شيء في هاذه… http,0
@user والكريه جدا جدا من تعصي ربها وتخالف أمره وتظهر صورتها كاسية عارية متبرجة,0
@user @user شف من يحكم رجال يمشي بزوجة متبرجة وتخالط الرجال وتلامسهم وش الرجي من اشكالك خل الرجولة عنك وحم اهلك من الي استعمروك,0
من هذا السفور المُزري والتبرج،،,0
@user @user @user @user @user @user والله ان بول البعير انظف واشرف منه,1
@user كل الناس دارين عن حساب عاجل السعودية إنه تابع لأذناب خنازير الدوحة أجلكم الله.,0
ياخي اخلاق اليهود والمنافقين وحدة ..,0
@user @user @user @user @user تاج على راس أمثالك يا شاربين بول البعير,0
@user @user خنزير وجهك,1
التحرش ماله داعي هههههه,0
واقول: ما يطلبه اللاجئون حق طبيعي مكتسب بمو… http,0
من السعودية وحدها اجى ٢٥ الف ارهابي على سوريا ...,0
وصلت جنوب افريقيا ولا احد حبني,0
@user @user أشك أنه عربي هذا خنزير مهجن,0
مقال رائع ولكن نريد  مقالات  فكرية  ووطنية-شعرة من جلد خنزير | الشرق الأوسط http,0
انا ديوث الوالده… http,0
@user @user @user بول البعير ولا بول المعمم ههههههههههه,0
@user @user @user أحظرك لانك حثاله كلب خنزير من خنازير عزمي فشاره الي مجندهم ينبحون ضدنا فى وسائل التواصل,1
تقول الاميره ديانا :لقد أحبني السود والبيض والمثليون واليهود عدا الشخص الذي أحببته,0
@user @user @user اطهر من وجهك بول البعير,0
@user @user @user مؤثر فيك بول البعير يا متسعوووود,0
نظرته شبه منحرفة,0
@user @user الحمار له عقل أما الروافض فلا عقل لهم إمعات يتبعون كل ناعق وكل دجال وكل مهذري فتجدهم يضلوا خلق كثير وهم أضل خنازير,1
عشان انت بس مش وسخ زيها ولا وسح زيهم فده حصل بالطريقة دى معاك تقريبا,0
طبعا جده وقتها ودها تهفني بالدله بس اعطتني جواب ياليتها ما قالته!! قالت لي البخور يخلي بطون الحريم تتنفخ ويجيبوا اط… http,0
لسنا قاصرات او مجنونات ح…,0
@user @user متى قالها يا خنزير,0
@user @user @user مانرجع مع خنازير حتى انتو تشبهونهم ما ادري ليهه منقطع معكم زيهم دويله,1
ساقو الحريم وللحين ماسقت,0
حمامات وبالوعات جري يرفضون اﻻعتذار لي على اﻻساءات والالفاظ السوقية التي تلفظوها ضدي الحمام يظل حمام جري وسخ طول حياته,0
@user وي هادشي لي جاري بيه العمل الى تم التحرش بفتاة ما كتأكد أنها زوينة و الى العكس راها مفيها ميتشاف,0
الله. الله. الله. الله ع التاريخ لا يرحم. شوفو اجدادكم ايها الخوانه ..يا بني صهيون يا وهابية  يا خنازير الجزيرة الع… http,1
@user @user ايام الانجليز دي طلعناها علي الحريم بتاعتكم عشان عرفنا انكم شواذ ومالكوش فيه فعملنا الواجب.. رو… http,0
#مقاطعة_نستله وين التعاوسه عن هالوسم ولا ما تحرك مشاعركم و تثار اعصابكم الا بنت متبرجه بعبايه بيضاء,1
@user @user الله المستعان الله يحفظ سنة العراق من خنازير ايران,0
@user يا اصحاب بول البعير ومملكة الظلام وقائدكم سلمان الخرفان هؤلاء الشهداء الذين سقطوا نفتخر انهم قتلوا على ا… http,1
@user @user مبقاش غير الانجاس راضعي لبن الكبير وشاربي بول البعير اللي يتكلموا علي اسيادهم,1
حان الان موعد الكفر بالخنزير الله وعبادة الفنانات حسب التوقيت المحلي لكس ام الكعبة,0
عشان الحريم ترفع العبايات وهى معدية,0
@user @user تحريات خنزير اجرب http,0
باقي 40 يوم على سواقة الحريم يمكن يكون آخر رمضان تصومه ..,0
@user @user ايه الجديد الاتحاد الافريقي ده اتحاد وسخ,0
تجسس محارم ديوث دياثة ديوثة كلوت كلو… http,0
الحمد لله الذي منّ على بلادك بنعمة الاستخراء مملكة بول البعير @user,0
اخواتك الاتنين متزوجات انتي مالك بايرة لي هسي؟؟,0
فيه نوعية كلاب مسعورة هذه نظرتها في كل مجتمع وكل دولة,0
الممرات و الكلاسات كلها مقرفه و وسخه كلها بقع و تراب و وسخ حتى سلات الزباله مليانه… http,0
@user @user محد مصدقك إلا كل خسيس وعميل وحاقد ليس على السعودية فحسب بل على العرب والمسلمين وكل من تربى مع خنازير ومجوس ويهود,0
@user @user الشيعة هم الطائفيين والقتلة المجرمون لا هم مسلمين ولا يقربون للاسلام بشيء بل هم عبارة عن قردة خنازير,1
خر ملا خنزير ملا داغه شراب خور ملا داهغه,0
@user ياعزيزي كلهم خنازير http,0
أودي فقضية التحرش فالمغرب، بلا مندويو على الأشخاص، راه القانون براسو خاصة يمشي للحبس,0
خنازير و انجاس البنا,0
@user @user @user @user بول البعير أفضل من شرب الخمور والدعاره !!,0
النايض ما عجبتش نزلت الدولار كيف عاد هكي بتقطعوا علية الاستمتاع  بمعاناة الليبيين واستمتاع خنازير الإمارات… http,1
بغض النظر عن العنف الي نشوفه  ضد لاعب بايرن ، الي أول من طالب به هو ناغلسمان عندما صرح للاعبيه يجب ان نكون عنيفين أ… http,0
نيويورك تايمز: هكذا يعيش اللاجئون اليمنيون بكوريا الجنوبية: http,0
يا فندم لن يغيروا المورث  دا كل مايعرفوة وضمان لسيطرتهم  على شاربى بول البعير عقولهم فارغة لايعرفون  سوى القتل والج… http,1
سياسية جمهورية تسب ترامب على الهواء وتصفه بـ “خنزير متعصب” (فيديو) http http,0
@user @user ليه بنته متبرجه ؟ ولا متفصخه؟,0
بتاكل لحم خنازير عالصبح؟ http,0
@user @user @user @user خنازير,0
وانا اشهد على كلامك اخوي انا شاركت سوري ف… http,0
@user ههههههه أنت مشرك خنزير ديوث تحاول أن تصبح رجل ، رح نام فأنت ليس ذنبي أخرج الله كبدك.,0
سنراك اليوم منتصرا وان لم تنتصر فرؤبتك انتصار#افريقيا يا أهلي http,0
@user @user فعلاً بس  احسن من بول البعير @user,0
@user @user خنازير متجمعه,0
@user @user مجرد اجتماع خنازير عند أسيادهم الحقراء.........وقريب سقوط دولةالحقراء,0
@user @user لكان خليلكن بول البعير,0
الظاهر ان الدختر قاع يعاني من موجة عالية من التحرش والشاهد (يحليلة),0
@user @user فعلا انك خنزير مربي لحيه,0
#ديوث #سالب #شرموطة,1
لكن الغريب في هذا التقرير ان السعودين يشربون بول البعير فهم معذورين في سلوكهم @user,1
خنزير من خنازير إيران  يقول كلام  عن الشعب   وهو يبكي  هل نصدق الشعب  أم نصدق الفرد   مع علمي  نأخذ رأي الاغلبيه… http,0
#في_بلادك_تقدري  بالوطن العربي التحرش اذا كان لفضي او باللمس او تحرش جنسي شائع جدا وما فيها البنت تخرج من البيت اذا… http,0
هذا وضع الحريم اذ زوجة بتزوج عليه http,0
@user هذا العمليه الإجراميه الإرهابيه برعايتكم يا دموييين يا انجاس تسوون فتنه بين المسيحيين الأقباط والمسلمين ل… http,1
@user @user @user يا بهيم حامل كتاب التاريخ بالمقلوب هههه.. في ١٩٨٢ اسراءيل هي الي أسقطت ٨٩ طائرة سوري… http,1
من ايام ما جد تركي كان مدمن بول البعير ويقف مع عبد… http,0
@user @user @user @user يعني تركتوا جرائم الفرس المجوس والترك العلمانيين  في المسلمين الم… @user,0
خنازير ال البيت الرافضية http,1
@user @user ادأ جيد من خنزير ناطق,1
ماعندي مشكلة بأن تخفي عني تفاصيل حياتك، ولا عندي مشكلة لو قلتها وكانت منحرفة ومتطرفة؛ المشكلة إنك تختار تكذب في الوقت اللي تقدر تنطم فيه.,0
فيها باقي بعد مو انتي فصلتيني بس اكثر شي عجبني التحرش بخلق الله http,0
ان الفلوس زينه الحياه ماهي وسخ دنيا#شنو_حكمتك_بالحياه,0
خنازير مانشستر فريق حزين فشخ :d,0
@user وانت ليه تحتاج لمصرى او هندى متى تصبحون اذكياء وتصلحونه بانفسكم يا بول البعير؟,1
@user والله انا ارى ان الإعلام #القطري اكثرهم ضرراً وخبثاً للعالم وليس لمجتمع!,1
@user @user الجواسيس الخونه تجار الدين العملاء يا شراميط يا انجاس خنازير الهالك حسن البنا العميل مث… http,1
من تاونات..تدوينة تثير النقاش داخل مواقع التواصل حول قانون التحرش الجديد http,0
@user @user @user @user انت خنزير من خنازير البنا,1
لاحول ولاقوه الا بالله كل ذا الدقن والشنب اخرتها يحاشر الحريم في جوايزهم خلك رجال ورح درب فريق رجال,0
@user @user إذا كانت الجنه تأوي من امثالك وأمثال بني سعود والمنبطحين الذين شربوا بول البعير فناخوا… @user,0
هنعلم الناس تحترم المرأة المتعلمة الغير متزوجة ومتهينهاش بألفاظ زي بايرة بإننا نهين المرأة اللي بتربي العيال ونطلعه… http,0
عمران خان يتعهد بمنح الجنسية الباكستانية لـ مليون ونصف لاجيء أفغاني | نجوم مصرية,0
التحرش عند الانثى تحرش ..حتى يقوم به الرجل المناسب ليصبح غزلاً !,0
@user @user @user قطر مثل بول البعير في الخليج إرتمت في أحضان الاخوان الفلسين فعزلوها عن… @user,0
بس بعديها عرفت ان كل واحد ليه مبدأ وسخ بيمشي بيه !,0
زورو  الاقصى  فاهلها  من  مات  منهم  فهو  شهيد  زورو  الكعبه  فحكامها خنازير  من  مات  منهم فهو  بمزبله التاريخ,1
الأهم من كل ده المطلوب محسبة الجاني ان كان فرد او جماعة مش اكتر ومنقبلش ان خنزير يقول فرض عقوبات علي السعودية ولا ح… http,1
ونبي يا جماعه محدش يشتم تركي ال شيخ عشان بيتقمص و الحريم بتوعه بيزعلو,0
الحين في ووركينغ شخصية البطل يحب الكائنات الصغيرة بشكل عام بس اتقبلتها لأنه واضح نظرته مو منحرفة,0
اذا كان جسد المرأة ولبسها سببا للتحرش بالواقع فما سبب التحرش في مواقع التواصل ؟ — سبب التحرش مش الجسد العقل والتربي… http,0
يريد قانون لأنه ما يقدر يمسك نفسه إذا شاف متبرجه !,0
@user @user @user كثير كذا الله يعيفهم الحريم,0
جواب على متدخل من الحسيمة...فقد صوابه و بدأ يتكلم عن بول البعير..و  عن رحيل احباب العربية..لا اعرف اين؟ هل الى اورو… @user,0
ابي واحد خنزير حيوان يشحن واذله يتمتع لمن اذله و يشحن افهمو ابي واحد حيوان مطيع لي الي جاد يجي خاص  #خروف,0
@user ما يحسسني المجمتع ان المرأة مجرد عورة وفتنة لازم اغطيها وأبعدها من الرجال لانها بتثير غرائزهم ، كل مرأة… http,0
جدال بين فتاتين من الجمهور المشارك حول التحرش!,0
نار في كل بيت يتولع فيك بجاز وسخ,1
@user @user بس مو كلّهم،وحتى احنا عندنا ناس لسانهم وسخ محنا ملائكه,0
#تويته_حلوه_منك توتير صار قذر جدا كأني في حظيرة خنازير تلعب بطين من,1
محلاني اسحب رجليني بين الحريم,0
@user ولا ساده ولا حاجه دول بلطجيه وطغاه واكثروا ف الارض فسادا . خنازير احفاد خنازير,1
@user لربما هو بول البعير الذي جعل منك تقدس نظام سفاح مجرم..لا يزال يعتبر المرأة عورة..ويعد منحها رخصة سياقة ان… http,1
@user هذي النوعيه من الحريم الي تستاهل تدفع عليها مهر,0
@user @user ثقافة بول البعير كارثة,0
@user @user @user ههههههههه نبقى تاج رأسك حقك هذا تأثير بول البعير الذي تشربون  http,0
@user يا خنزير الكويت امير وشعب لهم دين في اعناق الفلسطينى الى يوم الدين البلد ألذي شكلت انطلاقة حركة فتح حاضنه… http,0
احنا بنخاف نمشي ف الشارع م التحرش و الناس بتقول للشوية الباقيين اقلعوا,0
