text,label
RT [USR]: Chora petralhada! #BolsonaroPresidente [USR] [URL],1
Hahaha  Prenderam a muçulmana que agita manifestação anti-Trump. Essa vaca quer implantar a sharia nos EUA. [URL],1
o que clodovil queria era aprovar uma PL que reduziria de 513 para 250 os politicos do congresso. NÃO DEIXARAM.. _ [URL],0
25 de julho: Dia Internacional da Mulher Negra Latino Americana e Caribenha... Então hoje é o dia só da mulher branca? #DiadaMulher,1
Marcelo Zero: Nem Rio Branco salvaria a política externa do governo golpista [URL] via [USR],1
"segundo esse 'jênio' doutrinado por professor militante ateísta esquerdista, o Cristianismo é a religião que mais o _ [URL]",1
RT [USR]: Padre Julio Lancelotti a serviço da esquerda (assista e tire suas conclusões): [URL],0
EDITORA CENTRAL GOSPEL : Famílias em Perigo – O que todos devem saber sobre Ideologia de Gênero Por Marisa Lobo... [URL],0
"Hahaha, 'esse moço' foi ótimo! Só o [USR] RT [USR] RINDO MUITO com esse moço que ta no Jo!",0
"ESSAS FÃS DE FITFI HARMONY CAMILA CABELLO SÃO TUDO RETARDADA PAI AUSENTE, E FICAM SE ESFREGANDO A PERERÉQUINHA PRA APARECER, TÁ NA MODA #PAZ",1
"feliz dia das mulheres para Beatriz, que foi vitima de estupro coletivo por 33 caras no RJ. sem apoio algum e ainda com gente duvidando dela",0
[USR] Tem que ser muito capacho de ideologia p/ apoiar uma cultura q apedreja e açoita mulheres só porque a _ [URL],1
"galera vamos ajudar o léo ta perdido até hoje, ninguém o viu por ai?? #voltaLeo  :( [URL]",0
deveria existir nas escolas aulas sobre o combate a cristofobia que atinge milhões de brasileiros atualmente,0
RT [USR]: homem não gosta de mulher homem gosta de feminilidade quem gosta de mulher é sapatão,1
"A [USR] e a [USR] são desde hoje,os nossos parceiros de media oficiais. Isso significa conteúdos exclusivos _ [URL]",0
#EMN é verdade que o Carlos Costa decidiu dar uma nova oportunidade ao Ricardo Salgado depois de consultar a Maria Helena?,0
DEFINITIVAMENTE O MELHOR LUGAR PARA CURTIR O CARNAVAL 2.017 [URL],0
imagina uma caixinha de musica começa a tocar agora ai no escuro,0
"[USR] ué, mana, se tu tiver falando de mulher trans, saiba que elas são mulheres. Cuidado com a burra.",1
A União Europeia não cumpriu a sua promessa sobre os refugiados [URL],0
Chegou aquela hora da noite que eu fico contando se eu dormir AGORA vou ter quantas horas de sono,0
"FATO: Estamos em plena extinção, o mundo esta sendo dominado por bibasexuais, creminhosexuais, saladinhasexuais, metrosexufrangas!",1
unico que saiu ganhando na #BlackFriday hauhauha [URL],0
RT [USR]: Lugar de mulher é no tanque! #ironlady #damadeferro #MargarethTatcher #inspiração [URL],1
#observador Catarina Kinnvall: “É similar a forma como o islão radical e a extrema-direita _ [URL],1
RT [USR]: Meu Deus!! Que catracada do [USR] no [USR]! Quis lacrar e se fodeu! [URL],0
Mas o Paul G não desiste pq? Nem Angola conquistou quer conquistar América ?,1
"Há pouco, estava relembrando a hashtag #PrimeiroAssédio e isso me fez querer compartilhar algumas coisas...",0
"RT [USR]: O Benfica rouba tanto, que os jogadores já actuam de cara tapada. [URL]",0
"A petição que pede a despenalização da #eutanásia foi aprovado por unanimidade, na comissão parlamentar. Vergonha! [URL]",1
Palavras do Presidente Trump na Assinatura da Resolução H.J. 41' [URL],0
não tás mesmo a ver a cena... eu tou mais minado que os campos de angola no ultramar [URL],0
[USR] [USR] o Bolsonaro coloca milhares de pessoas em Aeroporto,0
não foi dessa vez #chatiado #HabemusPapam [URL],0
[USR] Aécio e bolsonaro!!! amooo,0
"Pra turma da USP, Moraes é muito 'partidarizado' (???) e não pode ir pro STF. Já Fachin ter defendido invasão de terra / MST (CRIME!!), ok.",1
"RT [USR]: Lembre-se: mais do que nunca, o Brasil precisa de você. Com a nossa própria ousadia, garra e força, iremos combater a praga _",0
Não! Nasceu em 13.12.1978! #Acredite! Meu Apelido de infância: Maria Desastre RT [USR]    tá pra nascer pessoa mais desastrada que eu.,0
Cadê a caridade muçulmana? Emirados Árabes não recebem refugiados?,1
morrendo com os memes da Nana Gouvêa uhahuahuahuahua [URL],0
RT [USR]: Ninguém chega à presidência dos USA sendo maluco. Trump chegou ao poder derrotando um establishment de 70 anos de suprem _,0
Tinha que ser preto (nada contra)))),1
MDS essa mulher que atende aqui é muito burra cara,1
Dependendo de como funcionar hj a noite eu já tô em Pato Branco,0
nao deu pra carregar meu passe pq a mulher do setuf eh uma burra,1
RT [USR]: Amor e Sexo é um Encontro com Fátima Bernardes um pouco mais ligth...,0
Deixou o Dia da Mulher passar em branco e agora não sabe como presentear? Veja as nossas dicas de presente ideal... [URL],0
[USR] [USR]  a OAB é tão machista que acha que mulher não pode ser machista também!,1
#AgendaMaio  Palestra sobre identidade de gênero.(Ideologia de Gênero) #SãoLuizMaranhão [URL],0
Voce que já se sensibilizou com a causa dos refugiados e achou que não podia ajudar porque eles estão muito longe... [URL],0
"Laura Muller, apresenta essa loirinha gostosa de branco atrás de vc?",1
#timbeta #globo União Europeia ameaça com sanções países que não recebem refugiados [URL] #OperacaoBetaLab #Sigodevolta,0
FICA TRANQUILO IRMÃO VÁRIAS DAS MINHAS TRANZAS JÁ ACABAM COM CHORO E ZOAÇÃO FAZ PARTE [USR] [URL],0
[USR] [USR] por favor!! tem mais foto dela aqui [URL],0
[USR] eu tenho conhecimento dessa doutrinação nas escolas... Uma triste realidade no Brasil e no mundo!,1
RT [USR]: fala da tua squad —_ um bando de fufas muito queridas <333 [URL],1
o que adianta vc dizer que sente pena e não consegue refutar uma só linha do que falo???? Isso é uma tática para o _ [URL],0
Vamos desenhar pra ver se  [USR] e [USR] entendem... #MuslimBan [URL],0
"Estou aguardando algum pedido c/ burca, ou será que já tem?. Mulheres que a usam fora do deserto, onde não há tempe _ [URL]",0
Vamo ver o que o papai acha [URL],0
PARABENS SAPATÃO SDDS [USR] [URL],1
Grupo de Zumbis tentam escrachar o [USR] na Universidade Presbiteriana Mackenzie. [URL],0
Presidente dos “afectos” ou do “nim”? por [USR]  [URL] #RenovarPortugal #PNR,0
[USR] feliz dia para as mulheres que sorriem !! [URL],0
O TUITER AINDA RESPIRA [URL],0
Concurso de 'Miss': falta de respeito da mulher pela própria mulher. Mulher-objecto? Futilidade pura. [URL],0
Nas Principais Nações da UE Maioria Apoia Veto Estilo-Trump' Pesquisa de mais de 10.000 pessoas em 10 países... _ [URL],0
RT [USR]: [USR] [USR] [USR] [USR] [USR] [USR] [USR] [USR] ESTAREMOS LÁ _,0
[USR] Não me meto nisso outra vez,0
"A Venezuela deve tirar Leopoldo Lopez, prisioneiro político e marido de [USR] (me reuni  com [USR]) _ [URL]",0
"RT [USR]: Duas evidências! Consequência: volta para tua casa, faz boa viagem! #ImigraçãoInvasora #Islão [USR] [URL] _",0
"[USR] seguir no tt é facíl, apresentar as amigas sapatão ngm quer kkkkkk",1
"[USR] [USR] eu tinha esquecido, não tenho cachorro. .... Kkk",0
"#rilitros RT [USR] [USR] se eu tivesse na Liquid Love, iria participar da Promoção ME INFARTA MORANGO, kkkkkkk #passomal",0
RT [USR]: sexo com animais pode ser um importante indicador de potencial ou co-ocorrência de crimes sexuais contra crianças e mulher _,0
eu sou a mulher mais burra do brasil,0
"Após forçado a se desculpar pela péssima e imprecisa cobertura de mim após vencer as eleições, o NOTÍCIAS FALSAS _ [URL]",0
intervenção militar já!!! ninguém aguenta mais esses corruPTos!!!,0
RT [USR]: [USR] kkkkkkk! O Brasil tem cura!!!!!,0
A esquerda em uma palavra? Sujeira. Defendem uma ideologia sanguinária e culpam um sistema que eles mesmo usam. São _ [URL],1
[USR] N acredito nessa separação.Prefiro acreditar em integridade e valores e em defenderes o que acreditas apesar das consequências,0
[USR] Certamente aconteceu isso quando a [USR] postou o comentario c a ID da [USR] [URL],0
Ja pensaram que talvez a angola nao seja nossa? que somos muito possessivos e ela so quer espaço?,0
[USR] sinto cheiro de sapatao riririri,1
Grande encontro com os CEOs das empresas líderes em planos de saúde dos EUA que fornecem ótimas opções para o povo _ [URL],0
[USR]    1) #SerMulherÉ estar onde quiser.  2) Ser feminista é estar onde a agenda da Esquerda mandar!!!,1
"Vai ter indenização para essa família também, [USR] , ou só mesmo para bandidos?!? [URL]",0
"SAUDAÇÕES IRMÃO [USR]  TODA FAMÍLIA TEM UM PODRE, FAZ PARTE... [URL]",0
[USR] Assim que estiver fechado aviso,0
Otimistas são pessoas mal informadas.,0
ainda bem que o trump ganhou imagina só o mundo sem nenhuma guerra e preconceito???? nossa muito chato  NÓS QUER É BOMBA NA COREIA,0
Decididamente o Marques Mendes está a perder qualidades. Já nem a presença dos radares da PSP consegue adivinhar. SAD...,0
"A lista de talentos de uma feminista, clique aqui para visualizar [URL]",1
temer lixo humano,1
"Portugal precisa do PNR, mas o PNR precisa de si! [URL]",0
Já sou fã dessa mulher que cozinha na telha #MasterchefBR,0
"RT [USR]: Acorda mulher burra: feminismo não é afrontar nudez, mas respeitar seu corpo quando o homem só quer usar você e, depoi _",0
"Gente, quem tá no pique de um JV??? Coisa leve.. Ou não! rsrsrs",0
Ex-ativista LGBT se torna pastor e inspira filme: “Estou aqui para honrar a Deus”... [URL],0
Finalmente um Presidente de jeito nos #USA!  A esperança forte de que algo pode realmente começar a mudar. Força Tr _ [URL],0
"'A mulher tem que ser o que ela quiser' MAS NAO USA DECOTE SUA VADIA NAO PODE, TEMOS QUE ANDAR TODAS DE BURCA",1
RT [USR]: Trump devia revogar essa decisão do Obama de não mais aceitar refugiados de Cuba. (Disso a imprensa esquerdista não reclamou... _,1
Vou pintar meu quarto de preto e branco,0
"Interessante: Por que a promiscuidade masculina ‘_natural’_ é um mito, segundo esta bióloga [URL]",0
Quem vai tirar ele das eleições é a cadeia mesmo [URL],0
"Trump preconceituoso, racista! Não, péra... [URL]",1
"RT [USR]: Por detrás do país às cores que nos 'vende' o Regime, há a crua realidade de tanta miséria, moral e material. [URL] _",0
[USR] [USR] [USR] kkkkk... pelo menos é XX,0
"RT [USR]: [USR] se não s atender os imigrantes portugueses na Vzla  pronto, vão  ser refugiados em algum país também. Muito casos _",0
"Filho de peixe... Aprendeu cedo a se locupletar como o pai, o ladrão [USR] [URL]",1
"Gremistas gostosas, comemorem o rebaixamento do Inter mandando foto pelada na DM. No aguardo.",0
A cadeira com o copo certamente é do lula [URL],1
"Não gente, poderiam ter sido 2 criticas mesmo. Não se prendem a isso não. [URL]",0
Ja que reclamaram tanto. feliz dia da feminista que faz questao de dizer q nao há genero Masculino/FEM entretanto q _ [URL],0
Especialistas discutem influência de ciência e religião na psicologia cristã [URL],0
Tou a ver um filme de fufas aaaaa,1
GENTE QUE ACREDITA EM DUENDES KKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK VOCÊS SÃO MTO TROUXAS DUENDES MENTEM MUITO,1
Bem que a igreja catolica podia promover uma nova cruzada né??,0
Vai daí cirrose! [URL],0
"Ate porque as mulheres tambem cometem atos criminosos, bandidos e corruptos. São elas machistas ? [USR] _ [URL]",0
"Eu acho que se o Movimento Negro realmente tiver humildade e seriedade com o próprio movimento, o MÍNIMO que devem _ [URL]",1
"Totalitários, cobardes-queixinhas! Nojento [USR] vive dos nossos impostos e é racista anti-nacional e branco. [URL]",1
[USR] acho que vc ta no 'movimento feminista' certo.. é contra o aborto também ? acha que trans XY é mulher? ideologia de genero?,0
RT [USR]: Meu pai acabou de chegar em Angola. 5° país africano que ele vai trabalhar. E não é pra qualquer um. O pai é foda. #Ma _,0
meus filhos no protesto ontem!! [URL],0
Olha primeiro pros peitos das mulheres.,1
"RT [USR]: Os meus irmãos quando assistem bonecos, muitas das vezes querem ser aquilo que o boneco é. Respeito, mas não sou a favor! ht _",1
Direitos Humanos: Onde a esquizofrenia esquerdista faz morada. [URL],0
"triste, essa cerveja é boa pacaraio [URL]",0
"Congratulo-me com a redução da #TSU. Não gosto do [USR], mas se toma medidas com as quais concordo, manifesto o meu agrado. [USR]",0
"COMO VOTEI PSDC 27 EYMAEL, O DEMOCRATA CRISTÃO, (ZERO CITAÇÕES NA LAVA JATO) ESTOU COM A CONSCIÊNCIA TRANQUILA. SOU UM EXEMPLO DE DIGNIDADE.",0
'Há homens que têm patroa. Há homens que têm mulher. E há mulheres que escolhem o que querem ser.' #MulherDeVerdade,0
Sete pessoas baleadas e mortas ontem em Chicago. O que está acontecendo lá? Totalmente fora de controle. Chicago pr _ [URL],0
RT [USR]: OCUPAR O CONGRESSO  A PM É NOSSA IRMÃ  [URL],0
RT [USR]: [9/3 09:11] jhu : Bom viado mais lindo [9/3 09:11] Dj Luizinho: Bom dia sapatão mais gostoza,1
"O q essa mulher tem d bonita, ela tem d puta, burra e mentirosa. N sabe ela q ta passando na mão dos amigos",1
"Eu sou mt burra, o menino falou 'feliz dia da mulher' ai eu 'pra você também', nem percebi",1
DESCONSTRUINDO O GÊNERO CACHORRO [URL],0
"Adoro essa frase: 'Viva os loucos, os normais estão acabando com o mundo' #fikdik rs...",0
MINUTO A MINUTO CAMAROTE GLACIAL JOAQUIN TEIXEIRA: 16:08 GUGA CHACRA CRITICA TRUMP E É VAIADO 16:09 VIN DIESEL CONVIDA BARANGA PARA ALMOÇAR,0
RT [USR]: [USR] [USR] Alguém sabe onde tem esse boné que o PC tá usando? Linda mensagem !!! [URL],0
O [USR] consegue dizer na mesma matéria que o cara entrou armado para roubar e ainda assim chamá-lo de 'SUS _ [URL],0
olha a vagabunda mostrando sua cara [URL],1
meritocracia: existe racismo: não existe since 1888,1
"[USR] típicas frases das gajas, pq hj e o dia da mulher! burra!!!!!!",1
Que 2017 seja de sonho para o nacionalismo e de pesadelo para a comunicação social. Desejo um mau ano para o 'jornalixo': #YouAreFakeNews,1
pra mim o dia da mulher era dia 8 de maio shdjdk ache a burra,1
"O que [USR] junto com [USR] e [USR] fazem não se chama jornalismo. Se chama um mico, uma militância derrubada e picareta.",0
RT [USR]: adoro o tempo assim,0
"claro! esperar o quê de quem tem mente fraca e acredita em professor de história q usa camisa CheGhevara, tem 42 an _ [URL]",1
Zeca Pagodinho tá grávido. Vai nascer uma garrafa de cachaça daqui pouca semanas [URL],0
[USR] [USR] eu acho q vc só fala bosta,1
Mais deprimido que a Grazi Massafera assistindo Amores Roubados,0
"Estivemos ontem à convite para a pré-estréia do documentário #euvocêtodasnós, uma co-produção Coopas & Canal... [URL]",0
sai ow não sou tuas nega,1
Tchau gayzada! Tchau Campinas! #PartiuSp,0
"Após ter sido declarado persona non grata no Algarve e no Alentejo, Henrique Raposo corre agora risco de vida no Twitter. Resta-lhe o Tinder",1
Como se os russos precisassem de novos motivos para beber [URL],0
"E o sacrifício de tantas famílias, empresas, desempregados, forçados à emigração, etc.? Cortar nos privilégios dos _ [URL]",0
"Nos ultimos 5 anos fugiram 52 reclusos das prisões portuguesas. Curiosamente, nenhum deles era banqueiro ou ex-governante...",0
Presidente Trump Parabeniza Exxon Mobil Pelo Seu Programa de Investimento de Geração de Empregos' _ [URL],0
Estamos a crescer. Assim continuaremos. cada vez mais! #PNR [URL],0
"[USR] [USR] não, não, na Angola",0
O meu dia ganhou ao vosso. Por capote [URL],0
"SCP fora: - das competições europeias: CHECK - da Taça da Liga: CHECK - da Taça de Portugal: CHECK Isto sim, é poupar jogadores para a Liga",0
As trapalhadas de Alexandre de Moraes no governo das aparências [URL] por [USR],0
[USR] [USR] irmã do Neymar continua sem nome.,0
10h da manhã e já é hora de pensar onde e o que vou almoçar na pausa do trabalho O maconheiro acorda 12h e se torn _ [URL],0
#DiaDaMulher e não dia das putas aborteiras....,1
não gostaria de entrar e tomar um copo de ades maçã?,0
[USR] [USR] O Obama grampeou até a dilma e vc tá chamando o Trump de louco?,0
O balanço divulgado pela Polícia Militar revelou que ao menos uma mulher foi agredida a cada quatro minutos no... [URL],0
RT [USR]: Repita comigo: Não espere que ele vá mudar por mim Não espere que ele vá mudar por mim Não espere que ele vá mudar por mim  N _,0
"Mendigos, sem-abrigo: cada vez mais, são parte da 'paisagem' de Lisboa. O Regime gerou o fosso imenso entre muito r _ [URL]",0
RT [USR]: Senhora de 86 anos reage a assalto e mata bandido [URL],0
orgulho de ser BRANCO,0
RT [USR]: [USR] melhor twitter,0
[USR] não sei oq pensar.,0
"Doei $100 pra ajudar os refugiados da Síria Normalmente não falo sobre isso, mas a brincadeirinha good vibes do Google de hoje fez perceber+",0
MANDE SEU FILHO ARRUMAR UMA MULHER DECENTE NÃO UMA BISCATE #JOAQUINRESPONDE [URL],1
RT [USR]: Quando eu to em dúvida se a mina é sapatao e ela fala que gosta de Anavitoria [URL],1
"TÁ CERTA A MARIA DO CORSÁRIO, TEM QUE PROCESSAR ESSE CACHORRO SAFADO QUE ROUBOU O CIGARRINHO DA SUA INOCENTE FILHA. _ [URL]",1
"[USR] então, mas o Vaticano se perdeu em politicagem barata, hj a vontade de Cristo importa menos que o número de fieis",1
"Peeps da Covilhã, o Anfiteatro da Parada na UBI já está pronto. Faltam vocês. A pouca-vergonha começa às 22h00. Bil _ [URL]",0
Como assim existe uma conta que se chama 'fufas do porto' ???,0
[USR] vale a pena ler o artigo antes de falar merda.,1
10 notícias que provam o quanto o feminismo é necessário  [URL],1
Eu sabia que ainda não tinha visto tudo que era possível sobre o destaque desse carnaval.... [URL],0
#Urgente!!!! Recado claro dos esquerdopatas. 'A gente vai destruir tudo que você ama'  Esses... [URL],1
RT [USR]: Juntos lutámos contra a #pólio e Angola não regista novos casos desde 2011. Vamos também atingir a meta com outras doença _,0
"-Levy Fidelix , cu de homem trans e cis,de gay,de mulher trans e cis,de lésbica,de náo-binário,fluído, etc, reproduz? -Não -Absolvido!",1
quem lembra da época do #meuamigosecreto? era massa nossa única preocupação era descobrir sobre quem era cada um dos posts,0
Chega de arrumar treta com os esquerdopatas....  estou casada de ter que falar com um monte de bosta!,1
A saudade que eu estava acabou kkkkkkk ta gorda e feia. Deixe quieto com esses lixos,1
Muito bem! Se concordo com as iniciativas (mesmo dos adversários!) não tenho problema em congratular-me. [USR] [URL],0
"'Provocador de extrema direita.' Já defender socialismo em pleno século XXI é equilibro e sensatez, jamais extremi _ [URL]",0
"estou cansada das palavras: homofobia, racismo, gordofobia, feministas!!!! como eu queria voltar pros anos 90, eu ouvia bem menos.......",1
RT [USR]: O presidente a ser o presidente [URL],0
"RT [USR]: Pesado, mas real. Por isso estaremos ocupando as ruas neste dia! #8M [URL]",0
RT [USR]: Contribuição do [USR] e da Maria Fernanda Rossi: [URL],0
"E a extrema-esquerda, que continua a exterminar e a escravizar os seus povos, é o que? A suma santidade?  Que... [URL]",1
"E você , já escolheu o presente para a sua mulher , no dia internacional das mulheres ?? sugestões da nossa garota _ [URL]",0
"RT [USR]: Qual [USR] diz a verdade? Em 2016, pediu cadeia para Dilma Lula Cardoso e Mercadante por agirem contra a Lav _",0
Fica a mensagem aí para todas as  seguidoras [URL],0
Feliz #DiaInternacionalDaMulher pra quem possui o cromossomo XX,1
[USR] Faro vai ficar sempre na minha lista de cidades obrigatórias a partir de agora,0
Essa piada merece o Twitter não aquela outra rede social,0
A primeira parte dos Patriots foi horrível. Alguém me sabe dizer se o Palhinha também joga lá? #SuperBowl,0
Existem pessoas que ainda jogam ao 'Perguntados' em 2017. E ainda se admiram que o mundo vá acabar hoje,0
"Tu é DITADOR! Tem moral pra falar mal de NINGUÉM, seu vagabundo! [URL]",1
[USR] gostei da gambiarra kkkkkkkkkkkkkkkk,0
"RT [USR]: [USR]  A propria filha de 16 anos que se expõe na internet, bebada, drogada e semi nua. Se acionar a PF é capa _",1
"[USR] Nao vi nenhuma feminista dando os parabéns a essas mulheres ,,,elas nao merecem por ser de direita? [URL]",1
ai tem muito preto no bbb nem vo assistir kkk,1
"RT [USR]: Quando João Kleber faz na Rede TV=Putaria, Mau Gosto, Baixaria Quando fazem na Globo=Ousadia, Arte, Tapa na cada da soc _",0
"Uma delegação do PNR, Paula Rocha, [USR] e [USR], foi recebida na Assembleia Municipal de Lisboa.  [URL]",0
"RT [USR]: E se não for bonita ele não estupra porque não merece. Elas ficam muito tristes, imaginando esse varão nú. [URL] _",1
"RT [USR]: Se você falar 'Os EUA espionam', todo mundo denuncia. Se falar 'O Obama espiona', aí não, veja bem, veja só, não é assim, _",0
Feminista é tudo mal comida,1
RT [USR]: Quem é a favor da criação do Dia Nacional do Orgulho Heterossexual - popularmente falando Dia do Hétero - diga EU.,1
"Da série: imagina se fosse ao contrário. Ah, se fosse o Olavo, ou qualquer Direitista segurando desenho desse níve _ [URL]",1
Sopram ventos de mudança O PNR congratula-se com o discurso de [USR] [URL],0
[USR] Começou fala que eu te escuto!!! (Assistir Dr House dá nisso) hahahaha,0
RT [USR]: União Europeia quer multar países que não abrigarem refugiados. Entendem agora porque tudo isso vai ruir?#Europaxit,1
RT [USR]: Fãs fazem selfie com Bruno... 400 intelectuais querem Lula presidente... Entenderam? [URL],0
"Faltam neste momento, pelo menos, 1200 Guardas Prisionais nas nossas cadeias.  [URL] #Portugal",0
Prefiro ser magrela como a piranha diz .. do que ser gorda feia como ela é  #Afrontaaaaaaaaabbê  [URL],1
RT [USR]: Começa amanhã (6) a nova série do JR que mostra esquema de corrupção envolvendo o BNDES na América Latina! Não perca! h _,0
RT [USR]: [USR] linda demais...casa cmg? <3,0
"'Quem não conheça as fufas que as compre' foi a melhor frase que disse hoje, fds",1
Manchete feita pelo Advogado do PCC [URL],0
O politicamente correto tá fudendo com tudo,1
No Dia Internacional da Mulher junte-se a mim honrando o papel crítico das mulheres aqui na América e ao redor do m _ [URL],0
É de se esperar que um povo q não aceita um cão pela sua cor não abra as portas aos refugiados  Isso da nojo,0
"No Sábado, dia 24 de Setembro, pelas 20h00, o PNR realiza o seu “Jantar de Reentrada Política”, em Lisboa. [URL]",0
"[USR] [USR] racismo inverso é mimimi de branco. deus é uma palavra que existe, mas deus não existe miga",1
"[USR] não, só me chama de sapatão as vezes",1
Tá calor? Chama a bombeira [URL],0
RT [USR]: [USR] Ainda tem uma espécie viva: Oscar Niemeyerssauro,0
"[USR] e a Famel, cabe na Quechua?",0
A Lava-Jato chegou ao Foro de São Paulo e descobriu que Odebrecht dava dinheiro às FARC. Que lindo trabalho da Pol _ [URL],0
e eu q respondi meu primo como se fosse meu aniversario? 'feliz dia da mulher clarinha' 'brigadaa tudo em dobro' (????) kk cuidado c a burra,1
"[USR] OI, Madry, dá uma fuçada lá, primeiro livro da minha amiga [USR] www.aescritoraeomusico.blogspot.com (eu reviso)",0
RT [USR]: [USR] eu com 20 cm não consegui curar,0
"RT [USR]: Alguém lembra da Dilma sendo grampeada, Petrobrás? Foi no governo Obama",0
RT [USR]: União Europeia ameaça com sanções países que não recebem refugiados [URL] #G1 [URL],0
[USR] eu sou um unicornio,0
"[USR] se com estética vc quer dizer branco, sim.",0
Escutando músicas sapatão,1
'ativista dos direitos humanos'. [URL],0
20% de aumento na breja é d+ #ForaDilma,1
na vdd a culpa é do menino de 11 anos otário que me chamava de burra/gorda/feia todo santo dia quando eu tava na quinta série mas ¯\_()_/¯,1
Matérias que deveriam ser obrigatórias (meninas) - PORT/MATEM - Não seja uma vadia mentirosa - Romantismo: merda - Seja chupeteira,1
"#Agenda 11,12 e13 de Março/SP. #CongressoEvangelizarKids Informações: Igreja Batista do Povo, _ [URL]",0
Sugestões para um 2010 melhor: Colocar Chuck Norris como protagonista da série de TV 24hs!,0
"Ao mestre com carinho...Luiz Carlos Alborghetti (12/02/1945-9/12/2009): jornalista, radialista com culhões e [USR] R.I.P.!",0
"[USR] Bora fazer um campeonato, Madry? hahaha... Vc podia ser minha mãe, embora ache que não tem idade.. snifff #saudadedemainha",0
"[USR] Vc conhece a Banda #thecorrs ? #fikdik 'Runaway', 'No frontiers' 'At Your Side'.. e por aí vai (AmoMuito)",0
pq é q ha fufas em Almeirim e eu nunca soube,1
É pra isso que eu pago imposto! [URL],0
"[USR] Tive um problema esses tempos sim, que acho que foi reflexo... mas, é longa a historia pra contar aqui.. foi bem complicado.",0
"RT [USR]: Mitroglou ([USR]) marcou o golo da vitória por 0-1, sobre o SC Braga. [USR] - [USR] [URL] _",0
"[USR] não precisa de #lingerieday, puta parada de Barangas-Nerds atrás de rolas virgens! Pra isso tem sites pornôs bem melhores...",1
"[USR] Excelente, parabéns! E que venham as mudanças! www.morangoexpress.blogspot.com/",0
[USR] [USR] Ia puxar do emoji do cão triste. Não foi preciso,0
O movimento levar a hashtag #RacharLenhaPreta a trend do Twitter começou hoje no Porto [URL],0
O PNR congratula-se com a redução da TSU ! Não colocamos os interesses do partido à frente dos interesses nacionais. [URL],0
porra q mulher burra,1
"A 1a mão foi no Dia dos Namorados,a 2a calha no Dia da Mulher. O Benfica-Dortmund foi criado para testar os relacionamentos dos benfiquistas",0
#medo da [USR] vindo pra Sppp rs....,0
"POIS É, ATÉ UM CONTINENTE JÁ APARECEU E O PAI DAS FEMINISTAS NÃO  #JoaquinResponde [URL]",0
[USR] vai chover assim tanto no Allgarve?!,0
Agora é só umas gordas feias pra caralho,1
Várias sapatão linda aqui na escola kero,1
"RT [USR]: Quem ñ tem argumentos para o debate de idéias, tenta desqualificar o oponente com calúnias e difamações.Essa é a arma d _",0
Obg aos nossos grandes Xerifes e Chefes de Polícia pelo seu serviço & liderança. Vocês tem um verdadeiro amigo na _ [URL],0
qnd vi o flamengo sem goleiro logo pensei 'putz prenderam o felipe também' #GanhouoPiqueElisa #sailogo #SitiodoBrunao,0
"mas é claro que eu posso ir pra disney tranquilo não sou latino, sou branco",1
"[USR] só reparei nas tetona da Ana Paula mesmo, a merda que vcs escrevem eu ja nem me surpreendo mais",0
"RT [USR]: [USR]  Da negra mãe não só Ossaim Vem de Alaketú, Jêje e Angola Na cura o desejo mais puro Fé no futuro vai minha escola _",0
Passo 1 - Denuncie a pagina do Silas no Facebook. 2- Mande uma msg pro [USR] avisando-o. 3- use a hashtag #TrolandocomHumorNegro,1
[USR] fez um serviço na cara do Silvio Berlusconi !,1
Fala ai mariquinhas e afins.... Como vai a falta de culhão para resolver qualquer coisinha ?,1
Não faço ideia o que é que a Emma Stone disse no discurso de aceitação do Óscar. Mas ficava a ouvi-la em loop a noite toda #Oscars,0
"RT [USR]: [USR] eu te amo, boca de dragão branco de olhos azuis sz",0
[USR] vc viu o motivo?,0
[USR] Não tinha espaço para palavra vazamentos. Contamos com a compreensão dos leitores ao usar a palavra furos. Agradecemos de vdd a msg!,0
"RT [USR]: NOTÍCIA DA EXAME > No Uruguai, a legalização da maconha ñ diminuiu o tráfico e o número de assassinatos aumentou.IMAGIN _",0
"Desde 8 de Nov, dia da eleição, o mercado de ações cresceu $3.2 trilhões e a confiança do consumidor está em uma al _ [URL]",0
Um dia será o ar que respiramos  [URL] #RenovarPortugal,0
"Dizem que o muro do Trump não será eficaz, mas olhem que os chineses construíram um há mais de 2000 anos e ainda não têm lá mexicanos...",1
"[USR] eu ia comprar um S7 semana que vem, desisti",0
#Agenda Março 18 e 19.  Simpósio sobre Ideologia de Gênero.,0
"AVEIRO, obrigado pela casa esgotada de ontem à noite. O nosso regresso está prometido #OverdoseDeTourette _ [URL]",0
RT [USR]: A minha casa não aceita refugiados aka Mónica,1
RT [USR]: Ato em apoio ao Trump em Miami  A imprensa brasileira não vai te mostrar isso [URL],0
[USR] que burra mulher eu levo ele pra vc amanha,1
"PARABÉNS, MUITO BOM ESSE NOVO ESTAGIÁRIO [USR]  BEM MELHOR QUE O ÚLTIMO. #PAZ [URL]",0
"RT [USR]: Este video foi a coisa mais idiota que vi em toda a minha vida, eu nem acredito que acham que o Islão é feminista LOL [URL] _",1
vc é um negão de tirar o CHAPÉU,0
"RT [USR]: Pq é tão dificil admitir q ser homem ou mulher, gay ou n, branco ou negro n diz nada, só o q ha é gente honesta ou n, boa ou r _",0
