text,label
"[USR] KKKK  O RJ É UM PUTEIRO MESMO, INFELIZMENTE A ESCORIA DE COLARINHO BRANCO JUIZES PROMOTORES E TODO TIPO DE LIXOS ALI SE JUNTAM",1
"Inacreditável... com raras exceções, essa justiça brasileira é uma VERGONHA!! [URL]",1
E isso independe do político,0
POR QUE SÓ TEM GLOBELEZA MULATA ISSO SIM É PRECONCEITO BRANCA NÃO SABE SAMBAR NÃO É ISSO ?????????????,1
Ja avisei o dt q provavelmente v deixar a prova de fisico quimica e cn em branco,0
"Parabéns, mais uma notícia sobre a Desconstrução do filme a Bela e a Fera.Nosso apoio irrestrito ao casal donos... [URL]",0
"Trans nunca vai ser mulher, além de pinto eles tem coração",1
RT [USR]: Só o Celso Daniel sabe o que é tortura. [URL],0
Toda mulher deve ser respeitada independente de ser ou não feminista Só as feministas que dizem lutar pelas mulheres não entendem isso,0
galera eu notei que muitos donos de labradores acabam ficando cegos. NÃO COMPREM MAIS LABRADORES GENTE!!!,0
[FUTEBOL] Escolinha da ADC Santana Adc é Pedreira na Copa Rio Branco em Amparo [URL],0
[USR] se vcs jogarem o user dela e a palavra 'negro' vão ver que só fala bosta,1
[USR] tema mais lógicas!! Quero ver vc refutar isso! [URL],0
RT [USR]: só não percebo o orgulho destas fufas [URL],1
nada contra negros mas minha filha não vai trazer bandido pra casa não...............,1
"#Encontro a feminista se droga, bebê até cair e sai com um cara q conheceu há 2 min, usuário de droga, e depois quer reclamar de assedio...",1
Que mundinho pequeno esse de Sapatao ne  a gente descola cada fita da namoradinha dos outro,1
"'trabalhando graças ao feminismo' RH decide: - vou escolher a mulher pq mesmo ela nao concluindo a faculdade, ela cagou na foto do bolsonaro",1
PRENDAM ESSA PSICOPATA!!! [URL],0
Serei entrevistado na [USR] às 6:00 A.M. Divirta-se! [URL],0
Não quer morrer cedo ? -não consuma drogas - não leve drogas para as Filipinas -Não entre por engano em favela dominada pelo tráfico,0
"[USR] é viver com dignidade, é um conceito em extinção plena ! Aqui tem o foco da resistência!",1
"Gente, li piadinhas fodas agora.. vou trazer uma, perai",0
[USR] [USR] refugiados que a imprensa não mostra [URL],0
[USR] a senhora está sendo leviana,0
"Depois do Mexia e do Catroga, chineses preparam-se para contratar Mitroglou. Querem tirar-nos tudo, até a Luz que nos ilumina...",1
Até quando vamos deixar nos enfiarem goela adentro tanta corrupção? Não queremos refugiados de lugar nenhum!! Vamos pra rua gritar meu povo!,0
"[USR] caralho queria ficar no palco do strokes o dia todo pra pegar grade mas duran duran nao vai tocar no mesmo, que porra da angola",0
"Algarvios, a caravana está a caminho. E o grego do Batáguas também. Auditório Verde, 22h. Bilhetes nos sítios do co _ [URL]",0
Bom diaaa!!! (@ Linha 1304 C Branco X Lapa) [URL],0
"II RAPAZ, SAI FORA VOCÊ É HOMEM [USR]",0
Quem estupra ou mata é vítima da sociedade. Quem dá share em post público de mídia social é criminoso. Tem algo muito errado aí.,0
"A mídia está fazendo com esse prefeito, o que fez comigo. Eles forçam uma tá homofobia, rotulam, ridicularizam,... [URL]",1
'bolsonaro não ganhou a votação para presidência da câmara pq ele é honesto' [URL],1
RT [USR]: 'Feliz dia da mulher pra nós' Disse fernanda que não menstrua não engravida e prestou alistamento militar obrigatório _,0
"'aparentemente sem ligações terroristas'  Mas não vêem que o Islão contém o ovo da serpente? Terrorista ou não, de _ [URL]",1
[USR] não é racismo nem machismo esteriotipar uma mulher por causa dolugar que ela nasceu ne claro que não,1
Uma coisa que até agora não entendo é o porquê de os refugiados sírios muçulmanos sunitas não foram para a também... [URL],1
Bom resultado para o Vitória. Empatar na casa de um rival directo pela entrada na Liga Europa é sempre positivo #Bardamerda,0
"RT [USR]: Os medíocres q ñ tem argumentos estão livres para xingar e caluniar.Continuem aqui, é sinal q tenho algum prestígio kkk _",0
Filme de ex ativista gay que se tornou pastor causa polêmica -... [URL],0
"“Bolsonaro não vencerá as eleições”, afirma Aécio Neves (zueira edition) AH TÁ... ps: assistam até o FINAL [URL]",0
"#Parabéns !!!!! Luciano Azevedo (PPS), prefeito de Passo Fundo (RS), resolveu pegar a verba de R$ 400 mil que... [URL]",0
RT [USR]: N aguento mais ser sozinha N aguento mais ser gorda N aguento mais ser feia N aguento mais ser um peso morto no mundo  N ag _,0
Talvez as milhões de pessoas que votaram pra TORNAR A AMÉRICA GRANDE NOVAMENTE deveriam ter tido o próprio comício. _ [URL],0
RT [USR]: [USR] Volta para a tua terra,1
Vamos boicotar o Habibs por não fiscalizar a droga dos meninos que entram na loja pra intimidar os clientes! [URL],1
"Meu Deus, não pode ser sério isso!! Numa cidade em que pessoas morrem na fila do hospital! Absurdo!! [URL]",0
"RT [USR]: 1) A confissão da Odebrecht, de que dava cem mil dólares por mês para as FARC,",0
direitos humanos o famoso esterco da vagabundagem,1
FELIZ DIA DAS MULHERES PRA QUEM NASCEU HOMEM E ACHA QUE PRA SE MULHER BASTA COLOCAR UMA SAIA O SEU DIA É 1º DE ABRIL #InternationalWomensDaY,0
Feliz dia internacional das kiridinhas!!! [URL],0
ESSE P.S.G. É UM SÃO CAETANO QUE FALA FRANCÊS,0
gorda e feia nao cabe na tela do celular de tão gorda [URL],1
RT [USR]: #BolsonaroReiDoMundo - Admiradores de [USR] sobem tag em homenagem e apoio ao deputado. #NosTrendsBrasil http _,0
e a esquerda nao para de tentar dominar o mundo [URL],0
"[USR] sapatão com jogo tá quase igual hetero, o raca ein",1
Q mulher estúpida! [URL],1
"RT [USR]: Não faz sentido Portugal acolher imigrantes, enquanto a nossa população se encontra desempregada e é obrigada a emigrar. _",1
"Mais um episódio na novela das viagens, agora envolvendo protagonistas da CDU. É tudo farinha do mesmo saco!  [URL]",0
mulher eh uma coisa maravilhosa demais vei eu amo ser sapatao,1
[USR] [USR] [USR] [USR] Quando abro a TL e vejo ensaio fotográfico de  feminazi  gorda  e feia. #MinhaDorImporta,1
[USR] Angola não wi,0
[USR] [USR] mas não é pra crianças,0
VEM GENTE DA ANGOLA TROVAR O MEU BOY NÃO NÉ AMORES,1
"RT [USR]: Suplicy implorou por uma reunião com Dilma, mas nunca foi atendido... Marcelo Odebrecht teve mais de 100 reuniões com D _",0
RT [USR]: sdds dos jogos d futebol no verão fufas Sporting vs fufas benfica lmao,1
"RT [USR]: A Folha de S. Paulo omitiu as 20 milhões de mortes feitas na Revolução Russa em reportagem, por que não estou surpreso? htt _",0
"se você precisa lembrar de alguém de quem você não consegue refutar uma só linha p/ não se sentir um merda, é sinal _ [URL]",1
RT [USR]: Os políticos que Moro conseguiu condenar [URL],0
"Bom, gente, boa twitcam pra todosssss.... CHeirossss ([USR] live on [URL]",0
RT [USR]: Nunca mais saem os resultados das eleições do Sporting porque é o William Carvalho que está a contar os votos.,0
[USR] acho  melhor q ele use so  mao pq realmente este mundo anda todo assim só fufas para um lado gays para otr ih nada contra ahn,1
RT [USR]: Hoje o talho do Mota não só não é vandalizado como ainda lá vai encontrar um porco e dois presuntos embrulhados em papel azul e _,0
Minha declaração sobre o que está acontecendo na Suécia foi referência a reportagem exibida na [USR] em relação _ [URL],0
"Estamos de olho !Foram 2milhoes de assinaturas, mas hoje somos muito mais, descontentes com essa roubalheira. [URL]",0
Dois representantes do meu Top3 à conversa. Boa maneira de aquecer antes de escrever o meu novo set [URL],0
Filho de [USR] não tem condição moral de dar carteirada em ninguém [URL],1
"Galera, tenho umas fotos pra mostrar de terça, quando a sra [USR] deu entrevista pra uma revista com vestido micro.. querem?",0
RT [USR]: A PL 2516/15 propõe imigração em massa de refugiados islâmicos para o Brasil. NÃO QUEREMOS A SHARIA NO BRASIL [USR] _,1
Eu não mereço ser estuprada no banheiro feminino por uma mulher trans lésbica!  NÃO a ideologia de gênero,1
"RT [USR]: é normal, não há só heterossexuais no mundo [URL]",0
Pior de tudo foi o Lula que colocou um padre acusado de pedofilia na pastoral do menor É igual colocar o Aécio no DENARC,1
"[USR] não deveria, mas usa.",0
[USR] eu não tenho cachorro,0
Nossa!!! Segundo esse 'Jênio' ateísta esquerdista os cristãos são os grandes perseguidores de religiosos!!!!! [URL],0
"[USR] [USR] vi na página de um gay,ñ estou generalizando,quero dizer q gays não morrem pelo simples fato de ser gay apenas",1
"[USR] hahahah  Só 3 maconheiras vaiam o Mito: vira notícia; E isso aqui, G1?[URL]",0
"Geração palavras machucam Já me cansei disso Ñ posso falar nada q o cara ofendido para d falar comigo VÊ SE VIRA HOMEM RAPA,DEIXA D FRESCURA",1
Passo a passo de como denunciar o Facebook do pastor MalaCheia... [URL] kkkk ele vai ficar muito puto mas quem liga?,1
RT [USR]: HORA DE ACABAR COM OS CORRUPTOS  VAMOS OCUPAR O CONGRESSO A PM É POVO [URL],0
"Lindo cabide, todo em branco com coração de apliques em pérolas da noivinha Elisangela. [URL]",0
"Alias, isso é uma coisa que algumas mulheres também não sabem e ficam achando que por não gozar com penetração tem algum problema. NÃO TEM!",0
"DIGNO, enquanto uns mamam no estado... [URL]",0
RT [USR]: O Campeonato da Estupidez Humana continua [URL],0
"A esquerda é assim, lamenta a morte de bandidos mas diz 'matou pouco' pra genocidas. Depois do 'Stalin matou foi po _ [URL]",1
"Até agora, este é o melhor especial de stand-up que vi em 2017. Boa surpresa [URL]",0
"[USR] NOssa, não há furto? que pena.. essa é a graça! rsrs. Cheirosss",0
Só observando marmanjo reclamando de insônia e depressão [URL],0
Já nem me lembrava que o Tévez tinha trabalhado na Alfândega e uma vez teve de revistar o Rio Ferdinand. Bons tempos [URL],0
"'SOU MOCIDADE INDEPENDENTE' FALOU O MACONHERO, 32 ANOS, SÓ TEXTÃO NO FEICE E MORA COM A MÃE...  NÃO É MOCIDADE MUITO MENOS INDEPENDENTE.",1
[USR] [USR] Mulçumanos matam cristãos e ele não fala nada. Defende a ida de refugiados mulçumanos para a Europa.,0
Para ler. 'O Islão tem um problema com a mulher.' [URL],0
"Que bonito hein! Que cena mais linda, será que eu posso participar com o casalzinho ae? [URL]",0
O que você faz pelas islâmicas que não podem nem falar? [URL],0
RT [USR]: Ganhar elogio da [USR]  Já ganhei a noite!  [URL],0
[USR] vão mandar todo mundo para Venezuela,0
A esquerda filha da puta como sempre [URL],1
[USR] nao trabalho com nomes,0
FELIZ DIA DA MULHER #SerMulherÉ não ser usada pelo feminismo de esquerda. [URL],1
RT [USR]: Comentarista da Globo News tem orgulho de posar ao lado de homem que fez parte de uma organização terrorista q matou m _,0
"Feliz dia do 'essa é puta', 'essa é vadia' 'essa é feia' 'essa é gorda', huuuuum essa é gostosa. Feliz dia do... [URL]",1
sorte de hoje: você não chama ricarda,0
RT [USR]: [USR] chego após Ponte x São Bernardo. #paz,0
"Não posso ser repórter em Angola, não aguento essas broas! Ia rir na cara das pessoas. [URL]",1
Burra e a mulher que se ilude com textinho!!!,1
Ficar definindo significado em tatuagem é coisa de mulheres e tcholas,1
RT [USR]: Isto é deitar lenha para a fogueira. Querem mais 75 milhões de muçulmanos com livre circulação na Europa? Traidores! ht _,1
16 novos djs na área galere #FinalBBB13,0
"RT [USR]: [USR] Se chamasse de 'minha branquinha', iam falar que não bastava namorar branca, tinha que se orgulhar ainda.",1
AMore [USR] Ajuda a divulgar: O primeiro livro da [USR] 'A ESCRITORA E O MUSICO' www.aescritoraeomusico.blogspot.com,0
[USR] foi o vermelho e branco com esfera de raio,0
[USR] incrivel como nao fizeram um meme ainda do lula dando parabens as mulheres que ele chamou assim..kkkk,0
RT [USR]: [USR] E porque será que esses ricos países vizinhos não recebem os refugiados? [URL],0
O #ColégioDomPedroII chegou ao fim do poço.Vejam o cartaz colocado na unidade do centro no RJ. _ [URL],0
Uma mulher que não concorda com o feminismo não tem outra definição a não ser burra.,1
Não vejo nada de errado só acho que existe uma idade própria pra se introduzirem certos conceitos cada família deci _ [URL],0
Sr. [USR] gostaria q lesse minha humilde e desesperada carta. [URL] n quero ir pro inferno! q faço c meus escravos?,1
[USR] és um optimista...,0
A caminho da Base Militar Andrews com o Primeiro Ministro Shinzo hoje mais cedo. [URL],0
#i5gornascimento [USR] g1 União Europeia ameaça com sanções países que não recebem refugiados [URL],0
O repórter [USR] lembra dos 'crimes de ódio' cometidos contra imigrantes mas esquece dos números de crimes cometidos PELOS imigrantes.,0
Esse papo de Rússia é NOTÍCIA FALSA criada pelos dems e usada pela mídia pra mascarar a grande derrota nas eleições _ [URL],0
"SÓ LEMBRANDO, HOJE 08 DE MARÇO É #DiaDaMulher  M - U - L - H - E - R PRA HOMEM QUE USA SAIA, MAQUIAGEM ETC: SEU DIA É O 1º DE ABRIL. #PAZ",1
[USR] quem é contra o ISLÃ..defende muito mais a mulher do que qualquer outra feminista,1
[USR] Lindo inclusive! Intrigante! Isso é massa!,0
"RT [USR]: tentando intender a idiota do face q  compartilhou a ideia dessa trouxa aff como q da mulher burra na vida,nem deve sabe _",1
"Ha ha! Aí ela consegue argumentar: falou em 'desmontar' mesmo sendo em figura de linguagem, ela já apela pro  'ain, _ [URL]",0
[USR] [USR] [USR] ai agora já não é sharia? De todo o modo jihad é radicalismo não é a base do islão.,1
Estão cada vez mais totalitários! Correm tudo a proibições e extorsões. É só dogmas e tabus... Mundo louco! [URL],0
"RT [USR]: O BNDES empresta para países a um prazo máximo de 15 anos. Com o companheiro Castro, de Cuba, regra foi quebrada, emprést _",0
"Vocês podem denunciar aqui, gente: [URL]",0
A culpa é das estrelas vermelhas [URL],0
[USR]  me segurei pra não chorar na parte do vídeo e quando ele tava falando da Angola,0
esse caviar tá  D E L I C I O S O  [URL],0
tem que privatizar a porra toda mesmo tmj temer,0
Que PIADA! Um país desses não tem qq futuro... [URL],1
"'Se você não quer refugiados pare de cria-los' Parem de invadir países, superexplora-los com suas... [URL]",1
RT [USR]: [USR] O SBT virou o quê? A 'jornalista' Analice Nicolau disse que Bolsonaro falou: 'Você não merece ser estuprada porq _,0
RT [USR]: Coisas que eu tenho que ler no dia da mulher Excluído pq não tenho paciência pra uma pessoa tão burra [URL],1
Esse bom tempo está assim agora pra me receber de volta vocês não percebem ... É para eu não sentir o choque de Angola pra Portugal pá..,0
RT [USR]: Feliz Dia Mundial da Rádio! [URL],0
RT [USR]: filha da maria do rosario              x                   filhos do jair bolsonaro em quem tu confia pra dar conselho de com _,1
"RT [USR]: Existem portugueses a passar fome, homens, mulheres e crianças... e a culpa é de quem nos governa, mas também daqueles qu _",0
"No Iraque, 'Call of Duty' é conhecido como 'The Sims'",0
Os muleke é liso sim mas o governo é muito mais.,0
RT [USR]: quem da fiufiu pra isso serio na moral nem passarinho mais facil um bem-te-vi latir pra não pegar mal assobiar [URL] _,0
"RT [USR]: 1) A mídia adestra o povo para que julgue um homem não pelo que ele faz, mas pelo que se diz dele.",1
"[USR]  Pronto, discordamos nisso.  Mas pelo menos vejo em si um interlocutor com nível e educação. :)",0
"[USR] tem mulheres boas...e tem mulher que rouba, que mente, que é dissimulada, que roubou aposentados, co _ [URL]",1
[USR] aproveitem o BBB e denunciem.,0
Mundo de fufas não é mesmo para mim,1
'Nutella pode provocar cancro'. Espero que esta notícia ajude a diminuir a taxa de obesidade. Basta os gorditos continuarem a mamar Nutella,1
"RT [USR]: Juntos, vamos mudar #Portugal! [USR] [URL]",0
Confira a contribuição de uma de nossas integrantes para o blog da marca Insecta Shoes! 'Será que realmente somos... [URL],0
RT [USR]: 'Refugiado' iraquiano estupra menino austríaco de 10 anos e alega 'emergência sexual' | [URL] _,1
RT [USR]: Arrebentou mesmo! Essa palestra deveria passar o dia TODO em TODOS os canais de TV de TODA América Latina. Socialistas de _,0
Então quer dizer que PM mata e juiz reage? Que mídia porca... [URL],1
[USR] ela é mais legal eu sei. Só que ela é feia e gorda...,1
"Serão necessários quase 40 anos-luz p/ chegar aos novos planetas descobertos pela NASA. Se 1 mês de luz já é uma fortuna, imaginem 40 anos!",0
sabe quando voce eh feia e a sua cara eh gorda? eh o meu casokkk-chorando-,1
"não há nada de engraçado, só gente mentirosa sendo desmascarada e fugindo sem refutar nenhum argumento! [URL]",0
"Ex-candidato do PSOL é preso por estuprar cães e portar drogas. Estes são piores que o PT, são aberrações. (Vídeo) _ [URL]",1
"Ñ conheço Putin, ñ tenho negócios na Rússia e os haters estão insanos - mas Obama pode negociar com o Iran, #1 em t _ [URL]",0
RT [USR]: Paulista parada no sentido Consolação por protestos contra o Lula lá  [URL],0
Infelizmente isto não vai lá com petições. Os imbecis que promulgaram tal aberração têm a faca e o queijo na mão e _ [URL],0
"RT [USR]: Vamos lá a ver se entendi... O PAN é a contra a eutanásia nos animais, mas a favor da legalização da eutanásia nos seres _",0
"[USR] [USR] Cuidado com a burra!  Proteçao na EDIÇÃO, mulher! O programa ta 'pintando' ela como uma vitima e perseguida",1
"RT [USR]: Entenda como um portalzinho de merda quer controlar o que vc pensa, fala e até seu passado [URL]",0
PEDIDO DO ALEXANDRE BORGES: VO RECOLHE TODOS OS CELULARES E CORTA O AIFAI. ACABA AQUI O MINUTO A MINUTO DO CAMAROTE GLACIAL JOAQUIN TEIXEIRA,0
"com que os 'refugiados' entrassem, automaticamente ele já não estaria cumprindo o seu maior dever que é proteger o país",0
[USR] qq dia vendem contato gourmet,0
"[USR] [USR] Nada justifica uma agressão a homossexuais,e homossexuais se matam entre si por ponto de droga,crimes passionais",0
"Pego agora aki no provador da C&A da Av Rio Branco, com várias peças.  Com o sistema de alarme _ [URL]",0
"...senta na mesa e pergunta p/ filho se ele já se masturbou hj, e ele pergunta como foi a transa dela e papai. Hipócritas! [USR]",0
Cheirinho de HEXA,0
"não usa camiseta sem manga, a menos que vá malhar ou praticar algum esporte.",0
Enquanto isso no senado.... [URL],0
"[USR]  Não condenado tais práticas, mais não sou a favor até porque a Bíblia condena.",0
"RT [USR]: Temos na Assembleia a 'claque' mais bem paga do país. Ordenados milionários, para fazerem o que fazem os figurantes na _",0
Essas fufas não me ligam nenhuma mas depois  quando estão mal com as namoradas já querem marcar um date porque têm saudades lol,1
Lança-perfume racista filho da puta [URL],1
Indignada com esse canalhas!!! Falando do Silas Malafaia como se a notícia fosse recente!  O Pastor já mostro sua inocência!,0
RT [USR]: Será que vão aplicar este lixo 'educacional' nas escolas muçulmanas em Portugal!? [URL],1
"RT [USR]: [USR] [USR] liga não mano , claro que ela tem carimbo no passaporte rs .. Ela veio p brasil refugiada da an _",1
"Se a minha namorada também só tivesse 30 segundos para me responder quando discutimos, evitavam-se tantos problemas #Oscars",0
[USR] HUMILHA o irresponsável do Fernando Henrique Cardoso [URL],1
"RT [USR]: Os “antifascistas” contra Trump são os novos fascistas, como alertava Churchill [USR] [USR] [URL] _",0
Homem que é homem brinca de girocóptero no banheiro da casa da sogra.,0
feliciano não é estuprador gente isso é tudo marketing da esquerda,1
[USR] Então vem foda-se,1
RT [USR]: E o futebol feminino eim? Alguém foi em algum jogo depois da olimpíada pra dar apoio ou vão esperar 2020 pra reclamar d _,0
Pessoas Ruivas e Onde Habitam,1
"RT [USR]: aqui o salto eh 10 mil pés sem paraquedas, é andar na prancha com tubarão branco a sua espera",0
"ELE NÃO PRECISA DE SOLUÇÃO, PRECISA SER ACEITO. HOMOFOBIA: ATÉ QUANDO? [URL]",1
4 anos de #TheNoite Lembro que eu era casado qdo era o finado Agora é tarde e eu ouvia pela band fm pq minha ex-mulher não gostava do Danilo,0
"Esporte! Galo da Vila vence o Rio Branco e segue firme na ponta da tabela do #Capixabão. Detalhes no #ESTV1, ao meio-dia.",0
"[USR] os movimentos estão cada dia mais retardados mentais, não aguento mais editora",1
"A esquerda fala muito sobre essas rebeliões e justificam a 'superlotação', mas não fala do motivo que fizeram eles irem pras prisões.",0
Não aceitamos o faz-de-conta da hipocrisia. Lutamos contra a censura do sistema e o marxismo-cultural. [USR]  [URL],0
"Quando um país não pode mais dizer quem pode e quem não pode entrar e sair, principalmente por razões de segurança _ [URL]",0
[USR] daqui a pouco vão falar que quem vendeu a faca ao bandido foi o [USR] ...,0
"[USR] ooowwww, amorrr, ja chegou???",0
#SerMulherÉnão ser feminista [URL],1
RT [USR]: quem é playboy safado fortalece no RT,1
Só podia ser mulher pra reparar roupa [URL],1
Olhando a bunda da Ellen Roche [URL],1
"eu nao sou homofóbico, mas...........",1
E metendo a vara nela a distância chega a ser negativa de tão perto. Pense nisso [URL],1
"[USR]  Então, viva o PNR, certo, sr. Primeiro Ministro? :)",0
"Vai facilitar muito a identificação, né? Pq não deixam a burca toda? [URL]",0
"sou a favor do prebiscito para essas merdas, o povo não vai aceitar nunca a liberação [URL]",1
Fico imaginando se o [USR] realmente acha que se mulheres negras q não 'chegaram lá' por sofrerem racismo são 'vitimistas'.,0
edai que o ministério do temer não tem mulheres nem negros??? eles não fizeram por merecer ue,0
RT [USR]: Banir refugiados não é apenas cruel mas prejudicial economicamente. [URL],0
"Reclama da superlotação de presídios mas se dizem que vão construir mais, reclama tb. Ah, vá! [URL]",0
batalha no dia da mulher e eu nem lembrei burra meixmo deve ter sido top,1
18:40] Max: Vai tomar no teu cu então 18:40] Max: Sua gorda feia 18:40] Max  :Meu amor por você 18:41] Leticia: Eu sou gorda Maxwell?,1
E o [USR] se supera mais uma vez no quesito capa mais CANALHA do ano... [URL],1
Lugares da minha Pátria. Ponta oriental da Ilha da Madeira com 'Desertas' ao fundo. #IlhaDaMadeira #Caniço _ [URL],0
"Achei um cabelo branco, sinto que os anos de tintura estão chegando.",0
"Não tem problema nenhum o cara usar saia, mas por favor, não fale q é coisa d homem hétero, brasileiro,não indígena. Quem usa saia é viado!",1
desempregado a gente tenta tudo né! kkkk [URL],0
Um novo dia é uma página em branco na sua vida.  Escreva apenas o que vale a pena.  Bom dia! [URL],0
"RT [USR]: Em Dilma, sobra cinismo e falta vergonha. A afilhada tem tanto apreço pela verdade quanto o padrinho Lula.[URL] _",0
[USR] meus filhos vão aprender sobre a bela e o monstro não sobre o belo e o monstro enquanto crianças quando for altura aprendem...,0
Ótima. Com certeza. [URL],0
"RT [USR]: A gente xinga a grande mídia o tempo todo, e vai continuar xingando, menos hoje.  [URL]",0
O que quer dizer exatamente? [URL],0
RT [USR]: Alguém sabe de quem tenha perdido um Samsung Branco hoje?,0
RT [USR]: eu amo a indústria sapatao brasileira [URL],0
Pessoal que é todo 'eu não mato animal nenhum'. Uma semana em Angola e depois falamos,1
"[USR] [USR] eu sou, tô aqui trabalhando ao invés de fazer baderna",0
"[USR] sei das cotas, mas não sabia disso, putaria da porra",1
Feliz #DiaDasMulheres pras verdadeiras guerreiras que trabalham ou cuidam do lar enquanto as vagabundas lutam pra abortar e andar pelada,1
POPULISTAS Novo termo da moda da mídia que obviamente nem sabe direito o que significa. Importante msm é 'comparar _ [URL],0
[USR] juro que eu ia comer achando que era chocolate branco  Socorro,0
Aos poucos vamos acabando com essa tentativa de destruir nossa democracia.#ForaComunismo [URL],0
Desejou feliz dia das mulé o cara q chama mulher de burra o resto do ano,0
2 FUFAS CONTRA UM PRETO TODO BACA,1
"RT [USR]: Bruno está solto. Presidente do PCO, que quer matar conservadores, nem processo tem. Bolsonaro processado e réu. Estranho. htt _",0
"Argumento: 'tu é burro' não refuta nada do que falei com fatos , lógica e verdade! VocÊ vive e se esconde dentro de _ [URL]",1
RT [USR]: Não são a favor da eutanásia mas apoiam o livro do Cavaco silva,1
"RT [USR]: E a última só pra não passar em branco, em Libertadores time bom de pênalti faz diferença, Flamengo está aquém.",0
RT [USR]: TV russa tentou subornar jovens em subúrbio de Estocolmo para provocar distúrbio e mostrar como refugiados não se adapt _,0
"Peço desculpa malta,mas hoje não consegui chegar a tempo ao estádio para fazer o ritual de início de jogo. Estou a chegar pra darmos a volta",0
"É 'caminhão que atropela' e outras abobrinhas que a mídia solta... mídia suja, comprada, sem credibilidade nenhuma! [URL]",1
RT [USR]: Alguém me da [URL],0
"[USR] não será antes, petinga?",0
Este plot twist no final da cerimónia foi escrito pelo George R. R. Martin não foi? #Oscars,0
"Sou linda, maravilhosa, fofa. Ser gorda não é ser feia. Feio é quem acha o gordo feio. #ficaadica.",0
[USR] credoo kkkkkkkkk melhor usar cabelo de homem mesmo...,1
Você encontra os melhores preços de PASSAGENS AÉREAS em Todas as Cias (NACIONAL e INTERNACIONAL) com a FÃTUR Viagens [URL],0
Dona Marisa morre: perseguição do Moro junto com a Globo Apoiadores do Bolsonaro dão suas opiniões: discurso de ód _ [URL],0
ESSE IBRA É UM FINAZZI COM RABO DE CAVALO,0
Bene Barbosa dá uma surra no pres. dos Direitos Humanos da OAB-SP em deb... [URL] via [USR],0
Pela primeira vez o [USR] falido aceitará um anúncio (ruim) pra ajudar na sua reputação em declínio. Tentem um j _ [URL],0
Seja piriguéte e nos conquiste no ato. Se dê o valor e nos conquiste por toda uma vida.,1
eis aqui a pessoa mais FEIA do facebook PQP [URL],1
A mulher mais burra do brasil,1
Espero os maiores sucessos deste encontro! [USR]  #PNR [URL],0
nada contra negros mas nada contra usar desodorante tb ne,1
"RT [USR]: [USR], peso-pesado do gangue da comunicação social. Apesar da censura cobarde e de ridicularizarem quem se opõe, já _",1
"Em nome da tolerância tudo desculpam, mesmo que as vítimas sejam do seu próprio povo. [URL]",0
"Mãe desiste eu sou gorda e feia e ñ há volta a dar e se não gostas lembra-te q foste tu q fizeste mal o trabalho, aceita q dói menos",1
"NÃO PRECISO FALA NADA PRA PEGA AS DONZELA NO CARNAVAL, SÓ MOSTRO MINHA CARTEIRA ASSINADA, 48 ANOS DE TRABALHO HONESTO ELAS FICAM ENCHARCADAS",1
"RT [USR]: 2) é a prova cabal da ligação íntima entre o PT e a guerrilha colombiana, que tantos negavam e chamavam de 'teoria da cons _",0
"Após dois dias de conversas muito produtivas, o Primeiro Ministro Abe está voltando ao Japão. [URL]",1
RT [USR]: Vamos levantar a hastag #IvesGandraFilhoMinistroSTF  Agora é pressão total [USR]! Copie e poste na sua timeline! RT,0
gorda e feia,1
"RT [USR]: Mulheres são minorias entre estivadores, apesar de políticas de inclusão [URL] _",1
[USR] vc me chama de gorda e feia,1
"[USR] [USR] que boca suja pra um evangelico... sai do armario rapaz.. e block, pq criança de 15 anos é pra ta dormindo ja",1
Se vc tem um namorado que diz que não olha para as gostosas e que não bate umazinha nunca! FUJA: é uma franguinha sem caráter !!!,1
Ontem batemos o recorde de utilização da palavra 'nabo' na TV Portuguesa. Não acreditam? [URL],0
Velho ultrapassado e idiota só pq a mulher dele é preguiçosa e burra não nos inclua em sua perversão travamos nossa _ [URL],1
O NYT agora é médico.  E tá se roendo com sua insignificância cada vez maior [URL],1
Grupo faz manifestação contra  Dep [USR]  em poços de Caldas. #GenteDesocupada [URL],0
"Vc foi a culpaaaada desse amor se acabar, vc destruiu a minha vida [URL]",0
"[USR] =/ Não sei o que se passa, mas, #força!",0
"Saindo da Flórida. Grande multidão de entusiastas fazendo fila na estrada, o que a mídia de NOTÍCIAS FALSAS se recu _ [URL]",0
RT [USR]: Cadê a caridade muçulmana? Emirados Árabes não recebem refugiados?,0
"Daqui a pouco, 21hrs, estreia o documentário #EuVocêTodasNós no [USR]! O doc fala sobre feminismo e ciberativismo. Não percam!",0
RT [USR]: só faltava dizeres que angola não é cidade também xD [URL],0
[USR]  Perante o humor há sempre lugar a um sorriso. :) Só não aprovo a ofensa fácil.,0
"...Aliás, uma #MulherDeVerdade se despe de qualquer preconceito. E vive!",0
"RT [USR]: A pessoa feia pode ficar bonita, ou a bonita feia. A pessoa gorda pode ficar magra, ou a magra gorda. Não julgue pela bele _",1
"RT [USR]: Meu post de hj, exclusivo e importante: Comunicação do Senado proíbe uso do termo 'feminismo' [URL]",0
#SerMulherÉ ter vagina . Quem tem pênis é homem!,1
"RT [USR]: Golpe do Troco, bem na hora que o meliante pega o troco, esconde uma nota no meio da carteira e diz para a atendente que o _",0
