text,label
16 novos djs na área galere #FinalBBB13,0
No fim do texto a capa já colorida Em branco dava para pintar [URL],0
Feliz Dia das Mulheres Femininas!,0
RT [USR]: Nível de jornalismo: A Globo News pela correspondente Carolina Cimenti levou fé num documento sem verificação sobre Trum _,0
"Chega, sem som e sem imagem não dá, né? Xerus ([USR] live on [URL]",0
sou um ser homossexual que só quer se dar com heteros porque as fufas ficam a lamber os dedos cheio de batata na minha frente.,1
"[USR] [USR] o q Levy quis dizer é: se um homem ejacular no cu não acontece nada,se ejacular no canal vaginal é capaz d reproduzir",1
Angola ainda não ratificou o acordo ortográfico de Língua Portuguesa Escrevam bem yh,0
RT [USR]: as fufas d lx são tão falsas q dói kkk,1
"Pra Temer, contribuição das mulheres à economia é analisar preço de supermercado e ser responsável pelo orçamento d _ [URL]",0
"RT [USR]: Vendo sua popularidade despencar e a debandada de seus seguidores, Reinaldo Azevedo agora afaga a esquerda para ver se co _",0
[USR] Perfume pra mão jovem amante.....pra mão. Cappice?,1
"31 Jan,'Popular Alvalade': Eu,[USR], [USR], Ana Garcia Martins e convidados-surpresa. Bilhetes à porta ou em _ [URL]",0
'Nutella pode provocar cancro'. Espero que esta notícia ajude a diminuir a taxa de obesidade. Basta os gorditos continuarem a mamar Nutella,1
[USR] como faço pra te passar conteudo?,0
se fosse o mito cuspindo no jean seria homofobia né,1
"Voltei do hospital agora, fui ver um tio que tá gay. Ele tá melhor, já tá pegando nos peito da enfermeira",1
[USR] ta surpresa com celular na cadeia  ??? kkkkkk,0
Cada dia mais patético esse Reinaldo... [URL],0
o bolsonaro nao parabenizou o cunha de vdd gente isso é culpa da edição do video,0
Parabéns a Rex Tillerson por tomar posse como nosso novo Secretário de Estado. Ele será uma estrela!,0
RT [USR]: Desde o Taveira que não se via tanta violência no Amoreiras,0
"que bosta de centro-direita é essa??  hahahhah  essa merda é duto esquerda disfarçada , ora!!!!    'Ai ai ai sou de _ [URL]",0
"Reportagem da FOLHA DE SP de hoje. Este tipo de reportagem aliado a programas como Amor e Sexo, Fatima Bernardes,... [URL]",0
[USR] tema mais lógicas!! Quero ver vc refutar isso! [URL],0
"Se a minha namorada também só tivesse 30 segundos para me responder quando discutimos, evitavam-se tantos problemas #Oscars",0
RT [USR]: Incrível a facilidade que sapatao tem pra namorar,1
Repita comigo: Não espere que ele vá mudar por mim Não espere que ele vá mudar por mim Não espere que ele vá mudar por mim  Não espere,1
[USR] [USR] [USR] a realidade costuma arder nos olhos de quem se esquiva,0
"Uma #MulherDeVerdade acredita no amor, mas não vira refém dele.",0
RT [USR]: Não há título melhor para uma biografia do Bolsonaro do que: JAIR BOLSONARO,0
RT [USR]: Bancada 'feminina' aproveita dia int. da mulher para criar fundo com nome bonitinho para financiar o... ABORTO! Legal né? _,1
RT [USR]: Portugal deve ser o ÚNICO País em que um líder partidário acha 'elevação de carácter' a fuga de um político apanhado num _,0
[USR] [USR] [USR] [USR] Quando abro a TL e vejo ensaio fotográfico de  feminazi  gorda  e feia. #MinhaDorImporta,1
"#MamãeEuQuero, #MamãeEuQuero, #MamãeEuQuero esquerdar, chora no banho, chora no banho, chora no banho pra sua vergonha passar...",0
"RT [USR]: Dolores:mulher de extrema importância p/ a luta indígena latino-americana. Pobre, índia, comunista, rebelde, foi apaga _",0
[USR] como sempre o privilégio branco é visto,0
"Uma #MulherDeVerdade prefere amor, tesão, envolvimento a preconceitos.",0
O cara promove e celebra o ASSASSINATO DE BEBÊS INDEFESOS NO VENTRE DA MÃE. Não existe grau maior de podridão. SE _ [URL],0
RT [USR]: A cada dia que passa cresce aindamais os adeptos à Marcha do Orgulho Hétero!!! RT Pelos poucos héteros que restam!!,0
Vão comer arroz e feijão seus fdp frescos do caralho !!!!!!,1
"[USR] aí que tá a vantagem dá igreja evangélica, ela é mais independente, não tem o sindicato do Vaticano..",0
"EU PREFIRO MEIA BOCA, NÃO TOTALMENTE LISINHA NEM FIDEL CASTRO MAS UM GUERREIRO NÃO FOGE DA LUTA ENCARO O QUE VIER _ [URL]",1
"Ué, como o Lula poderia estar entusiasmado num encontro horas depois da MORTE DE TEORI? Sobe mais ainda a teoria de _ [URL]",0
Vale a pena ler esse texto. Ronaldo Laranjeiras é show.... [URL],0
"RT [USR]: E o caviar PC Siqueira querendo pagar de sem-teto, é mole? [URL]",0
[USR]  E eu sou o candidato do #PNR à mesma Câmara. [URL],0
"#RTP Angola é bom mas não tem nota e economia, política muito baixo, Portugal também mas é mais seguro e flexível dos dois.",0
"Estamos de olho !Foram 2milhoes de assinaturas, mas hoje somos muito mais, descontentes com essa roubalheira. [URL]",0
RT [USR]: E o futebol feminino eim? Alguém foi em algum jogo depois da olimpíada pra dar apoio ou vão esperar 2020 pra reclamar d _,0
Do Facebook de um deputado do #PS. De facto 'quem se mete com o PS leva'. Tolerantes no seu melhor! [USR] _ [URL],0
#DiaDaMulher FELIZ DIA DAS MULHERES Dia Internacional da Mulher #BolsonaroReiDoMundo [USR] [USR] [USR] _ [URL],0
"RT [USR]: 'jihyo é feia' 'jihyo é gorda' porra queria eu ser feia e gorda que nem a jihyo, pfff",1
[USR] e a estrelinha q foi substituída por esse coraçãozinho???,0
[USR] eu tiro o print pq se pegar link é perigo de apagarem,0
meritocracia existe sim!! olha só o caso do joaquim barbosa,0
"Uma mulher de verdade é bem sucedida, independente. Mas se não for - ainda, vai lutar até o fim por si mesma!",0
"E o detalhe, é que eu odeio a professora da aula de hoje! Puta mulher chata e burra",1
[USR] Viu as fotos que postei?,0
RT [USR]: Ontem tivemos mais uma reunião do Conselho Nacional do PNR #Portugal #Política #RogérioSantos #RenovarPortugal [URL] _,0
vcs acham msm que jesus vai deixar o mundo acabar faltando 4 dias pro niver dele? kkkkkkkkkkkkkkkkkkkk,0
RT [USR]: Ganhar elogio da [USR]  Já ganhei a noite!  [URL],0
TROCO 2 TOMATES POR UM INGRESSO DO ROCK IN RIO.,0
Pela primeira vez o [USR] falido aceitará um anúncio (ruim) pra ajudar na sua reputação em declínio. Tentem um j _ [URL],0
RT [USR]: [USR] imenso. Fantasias e todo resto. Porque não introduzir diversidade? Antes de sermos adultos e trancafiados no _,1
Bom dia pra quem #BolsonaroMeRepresenta ! #Bolsonaro2018 [URL],0
"Ele ataca imigração ILEGAL, seus idiotas! E qual o motivo das aspas no mérito? É ótima ideia! Vcs contratam funcio _ [URL]",1
RT [USR]: Há coisas que os pais nos dizem que nem tem noção do impacto que tem em nós,0
"[USR] como em qualquer outro jogo de casino, a Casa terá sempre de ganhar. E se for Santa!...",0
"RT [USR]: Se as crianças gays que que assistem casais heteros a se beijar não ficam 'direitos',como è q supostamente vai acontecer o _",1
Essa hora é qdo a mulher quer sair da balada pra ir pra casa pra levar vara,1
quando alguém te chamar de gordo não ligue você é maior que tudo isso,1
Mais uma armação dá Globo para desmoralizar cristãos evangélicos. [URL],0
"- Sapatão é só pros íntimos, pra você é senhora dona lésbica",1
Parabéns ao nosso novo #VASecretary Dr. David Shulkin. Hora de cuidar dos veteranos que lutaram para proteger nosso _ [URL],0
"[USR] 3 maconheiras vaiam o Mito: vira notícia; E isso aqui, G1?  [URL]",0
"Esporte! Galo da Vila vence o Rio Branco e segue firme na ponta da tabela do #Capixabão. Detalhes no #ESTV1, ao meio-dia.",0
Não basta os escandalos de corrupção..mas tudo de ruim que o marxismo trouxe tambem. [URL],0
PEDIDO DO ALEXANDRE BORGES: VO RECOLHE TODOS OS CELULARES E CORTA O AIFAI. ACABA AQUI O MINUTO A MINUTO DO CAMAROTE GLACIAL JOAQUIN TEIXEIRA,0
"Chamem-me burra , eu n sabia q era dia da mulher até mo desejarem",1
"+q julga a amiguinha d burra so pq ela se arruma e n segue o esteriotipo, q axa q tem 'mulher q preste x mulher q n presta' etc etc PAREM",1
"Mas ainda tinha aquelas gostosas que quando saiam,na outra semana tava na playboy",1
"[USR] [USR] [USR] não gente, aí tb não...",0
"garota vai se tratar! Eu esfrego argumentos lógico, fatos e verdade na tua cara, mostrando o quanto vc é uma ingênu _ [URL]",0
RT [USR]: #SomosTodosJoice Joice ganhou o processo. Parabéns [USR] [URL],0
"O [USR] nunes merece o título de maior youtuber do Brasil, e de respeito. Parabéns! #espiritosantocaos [URL]",0
"A Europa, muito doente e submissa a estes espectáculos de mariquice nojenta, claro que se torna presa fácil do Islã _ [URL]",1
"[USR] [USR] caso de um não, eu vejo na tv tb como os gays morrem.. por puro ciume do companheiro..",0
Homem que é homem só come carne. Peixe é coisa de bixa.,1
"~ Ai, fiz 1 piada sexista e machista mas não sou nada disso, vc que é burra e não tem senso de humor ~ FELIZ DIA DA MULHER",1
Aqui no Brasil tem tantos refugiados da guerra na Síria e não temos qualquer registro de ataque.,1
"RT [USR]: Cúpula do [USR] reunida em #Cantanhede. Organização interna: estratégia, dinamismo e preparação de acções a curto e médio _",0
[USR] vixi as tretas,1
[USR] Estou dizendo que vc é míope. Enxerga a sua rua e mais nada! Inclusive interpretação de texto,0
"[USR] [USR] hahahahahhahaa o menino pede dinheiro pro iago falando que não tem pai, os dois se abraçam e chora",0
