text,label
"RT [USR]: As pessoas sabem o que significa o PIB de 2016? Que em 2 anos, o país está 7,36% mais pobre? Se soubessem, petista não sa _",0
[USR] Nem o nome da banda sabes. És uma fraude,0
"meninos que nao conseguem dormir porque a galinha da angola da vizinha nao para de gritar, me add",0
[USR]  chorando de rir aqui,0
mas puta que pariu que ódio de mulher machista e burra,1
"RT [USR]: Liberal demais  MBL entrou na política, na velha política [URL]",0
"Após dois dias de conversas muito produtivas, o Primeiro Ministro Abe está voltando ao Japão. [URL]",1
"[USR] não, a maioria ñ culpa não. Aquele estupro dos 33 onde só 7 foram indiciados?",0
"EXEMPLO DE PAI, SORTE DAS FILHAS. ESSE NUNCA VAI CHORAR NO BANHO. [URL]",0
"Porra, que lixo, que idiotas... o mundo está à deriva... [URL]",1
"[USR] PARABÉNS IRMÃO, SAÚDE E #PAZ. AMÉM.",0
As teta da loirinha tá demais #altashoras [URL],1
Acho que agora ela se perdeu de vez..Kkkkkkkkk que dó.... [URL],0
"Vc foi a culpaaaada desse amor se acabar, vc destruiu a minha vida [URL]",0
"'Erro de percepção mútuo', ou mentira constante? Dão tantas vezes o dito por não dito. [URL]",0
Informação importante para quem vai ao Estádio da Luz assobiar este menino: IDE PARA O CARALHINHO QUE VOS FODA. Obr _ [URL],1
[USR] HUMILHA o irresponsável do Fernando Henrique Cardoso [URL],1
RT [USR]: Aí [USR] mais uma Raiz  / Nutella pra vc: #SRN   [URL],0
ashsahashsahdsas melhor meme,0
"Sacanagem é chegar no orfanato cantando: UUHH PAPAI CHEGOU, UUHH UUHH PAPAI CHEGOU",0
RT [USR]: Gente a mulher parece aquelas tia que fica na cozinha mas na verdade ela é um gênio da física #MasterChefBR,1
"[USR] [USR] [USR] pega no meu pau seu arrombado, ta defendendo o cara pq, é advogado desse maconheiro agora?",1
VOCÊ CRIOU BEM SEU FILHO PARABÉNS  #JoaquinResponde [URL],0
RT [USR]: Marcelo disse que se reuniu mais de 100 vezes com Dilma. E ela diz que ele 'insulta a minha honestidade'. Dilma insult _,0
quando é que a dilma cai pra eu poder viajar pra miami de nv?,1
"RT [USR]: #SerMulherÉ 'Vai la com suas amiguinhas' parabéns a todas as mulheres vocês são incriveis,menos a Dilma.",0
E a mina da foto com cara de idiota??!!??? Ahahahahahaha!!!!!! [URL],1
heterofobicos não passarão,1
"RT [USR]: Até que enfim, os artistas (de bem), estão começando a se manifestar: [URL]",0
RT [USR]: EXTRA! Achei a filha da Maria do Rosario [USR] [URL],0
[USR] Já há bilhetes para o Casino da Figueira da Foz: [URL],0
"Foda-se a Samira de 9 anos que foi vendida pro Mohamed pedófilo de 70 anos Vamos falar da Patrícia, atendente que ganha menos que o gerente",1
kkkkkkkkkkkkkkkk RT [USR] Mamy gloss mandou msg pro torpedao! #ondefoiqeuerrei,0
sapatão trovando igual homem [URL],1
"Já achava a ' Bela e a Fera' ,ridícula mesmo. Disney sai do armário:  ‘_A Bela e a Fera’_ terá romance gay... [URL]",1
"Jamais vou entender este fenômeno chamado, #Carnaval. Um povo sofrido, roubado, explorado, _ [URL]",0
"RT [USR]: É muito irônico a PM não ter direito a greve e fazer, enquanto as outras categorias têm direito a greve e apanham da PM quand _",0
O Barça viu o PSG de branco e pensou que fosse o Real... aí deu no que deu né kkkkkk,0
Deus sempre nos renova ! Bom dia ... —_ ouvindo Preto no Branco - Os Sonhos de Deus,0
"Gostaria de entender pq quando a mulher é feia feat gorda vcs acham MT lindo quando ela bota sem roupa, isso aí mana se liberta, mostra mesm",0
"Curtiu mais de 3 fotos da mesma pessoa, tá querendo comer",0
"É mesmo?? Caramba, achava que qdo um processo deles chegasse ao STF eles o abandonassem... #FolhaFakeNews [URL]",0
[USR] não é racismo nem machismo esteriotipar uma mulher por causa dolugar que ela nasceu ne claro que não,1
RT [USR]: O PODER EMANA DO POVO A PM TAMBÉM É POVO BRASILEIRO  [URL],0
"[USR] bicho, trabalhamos com refugiados e migrantes, COMO nao é RI?",1
Desde que o Pinto da Costa deixou de fotografar mamas brasileiras para fotografar pés mexicanos o Porto nunca mais ganhou nada...,1
[USR] [USR] não acompanha time de meninas!,1
RT [USR]: Islão - 5 letras Bomba - 5 letras Coincidência??????,1
"com essa frase que eu encerro o assunto do nordeste. está me dando sede, vou ali beber uma agua mineral",0
vamos impedir que o #Frouxo ganhe galera prefiro crente batendo na minha porta de manhã do que bandido pulando o muro à noite,0
RT [USR]: Olha essa menininha que apoia o Trump [URL],0
"RT [USR]: [USR] Venezuela só com intervenção militar externa, o povo não tem força armada e nem força física para lutar.",0
"Ser amante de homi fodido é ser burra duas vezes! - Pepita, Mulher",1
[USR] como sempre o privilégio branco é visto,0
[USR] vc devia calar a boca pq vc é tão racista quanto,1
Protesto contra o boicote ao #PNR. Todos somos poucos. [URL],0
"RT [USR]: Suplicy implorou por uma reunião com Dilma, mas nunca foi atendido... Marcelo Odebrecht teve mais de 100 reuniões com D _",0
"RT [USR]: 'E vestido de vermelho e branco, tu podes ainda mais.'  Vence por nós  Vence por eles  VENCE POR TI   #RumoAoTetra #Carreg _",0
[USR] Porque chamar 'idiota' não é 'xingar'. O prémio iliteracia está entregue,0
[USR] ela é mais legal eu sei. Só que ela é feia e gorda...,1
"tem nada de gorda e feia, smp foi linda nenem —_   [URL]",0
"[USR] obrigada, publiquei e enviei para outros sites",0
Falei mal de macho e no DIA DA MULHER tava falando deles mas que burra n é msm,1
"RT [USR]: 2) Se esquecerem como se faz isso, podem estudar lógica o resto da vida, que não passarão nunca de imbecis.",1
Me assusta saber q sou GP [URL],0
"mulher quando fica grávida fica burra!quando começa o nível de burrice e eu pergunto se é gestante, se a respsta é 'sim' eu ate ja entendo!",1
A luta continua #orgulhohetero !,1
"RT [USR]: Audiência de custódia: preso esculhamba juiz e tudo certo, até porque desacato é liberdade de expressão, não crime. [URL] _",0
Mundo: União Europeia ameaça com sanções países que não recebem refugiados. (Foto: Louisa Gouliamaki/AFP) [URL],0
"#RTP Angola é bom mas não tem nota e economia, política muito baixo, Portugal também mas é mais seguro e flexível dos dois.",0
falou tudo !!! FEMINISMO é capacho da esquerda e PONTO FINAL [USR] [URL],0
[USR] [USR] então achar gorda feia é falta de autoestima? Ataaaa,1
uia RT [USR]    [USR] Fia nem te conto o que tô fazendo..rsss,0
"Gorda, feia, e ogra [URL]",1
"Já Fidel / Raul Castro mandarem pra prisão por nada tá de boa, né? [URL]",1
"[USR] Então, reflita no teu comentntário, friend. E não esotu justificando ou defendendo pq é famosa. Faria com qq Pssoa! Abç",0
E o artigo 226 da Constituição?? ABSURDO!! Estão ATROPELANDO A CONSTITUIÇÃO FEDERAL! [URL],0
#Diplomacia Ministro dos Negócios Estrangeiros garante que não há conflito diplomático com Angola. Visita de Costa continua a ser preparada.,0
"É 'caminhão que atropela' e outras abobrinhas que a mídia solta... mídia suja, comprada, sem credibilidade nenhuma! [URL]",1
se a menina chama rayane quando faz 15 anos automaticamente fica grávida,1
[USR] pode mandar que eu curto rir de branco,1
Fãs de Justin Bieber e seus acessórios [URL],0
"[USR] [USR] não to a fim de explicar que racismo inverso não existe, aprende sozinha, branquela.",1
"RT [USR]: 1) A mídia adestra o povo para que julgue um homem não pelo que ele faz, mas pelo que se diz dele.",1
[USR] É sério. Qq dia te relato umas boas. Sou especialista pós-graduada em auto flagelação e me formei em 'desligamento': exemplo...,0
"SEXTA FEIRA É DIA DE BEBER TODAS E PEGAR TRANS TRANS PORTE ALTERNATIVO (TÁXI, UBER, BONDE, ÔNIBUS...) SE BEBER NÃO DIRIJA #PAZ",0
"RT [USR]: Golpe do Troco, bem na hora que o meliante pega o troco, esconde uma nota no meio da carteira e diz para a atendente que o _",0
Esse bom tempo está assim agora pra me receber de volta vocês não percebem ... É para eu não sentir o choque de Angola pra Portugal pá..,0
[USR]  Óbvio! Só não vê quem não quer. #Trump #PNR,0
Resumindo: descreveu o [USR] [URL],0
[USR] [USR] va dormir que é hora de criança de 15 anos ta na cama...bblock pq nao sou obrigado,1
[USR]  Calhau com olhos ;) :),1
RT [USR]: Descobrimos que o Rui Cruz chora com filmes românticos...  #ccallstars [URL],0
Não aceitamos o faz-de-conta da hipocrisia. Lutamos contra a censura do sistema e o marxismo-cultural. [USR]  [URL],0
[USR] [USR] Voce ta lendo muito catraca livre amigo. Não vi Cristo dizendo que as crianças de 6 anos pode mudar de sexo nao,1
[USR] [USR] [USR] [USR] OPA puta desculpa burra pra passar a mão na cabeça de mulher errada,1
RT [USR]:  GOLEIRO BRUNO E MACARRÃO MACARRÃO MACARRÃO DE DIA VÃO PRO SÍTIO DE NOITE ALIMENTAM O CÃO,1
ACEITE OS CHIFRES #JoaquinResponde [URL],0
RT [USR]: Ontem tivemos mais uma reunião do Conselho Nacional do PNR #Portugal #Política #RogérioSantos #RenovarPortugal [URL] _,0
"Depois de vender produtos ilegais o dia todo no centro do Rio, camelôzada se reúne pra queimar um no meio da rua: _ [URL]",1
"RT [USR]: A ESTUPIDEZ, FALTA DE CARÁTER  E CINISMO DOS ESQUERDISTAS NÃO TEM LIMITES.... [URL]",0
riquinha feia e gorda —_ Yha ando aqui a rebolar para a vida  [URL],1
[USR] [USR] vamos a um de 4 dias atras [URL] e vão por a culpa no GPS e não nos traficantes assassinos,0
"puta e folgada ainda, ta achando q sou ela q gosta de dar pros cara e pagar de sapatao",1
