text,label
RT [USR]: Os bonecos nunca serviram para expor sexualidade as crianças. Não vejo o objetivo disso [URL],0
[USR] para de parar. #Contalogotudoquetenhosanguejornalista,0
Fãs de Justin Bieber e seus acessórios [URL],0
"[USR] Mano tô rachando o angola, falando que não quer pega a Maria Rita! Kakakaka Se acredita",1
"RT [USR]: '21 anos sem Mamonas Assassinas' SE ELES FOSSEM VIVOS VOCÊ ESTARIA FAZENDO TEXTÃO ACUSANDO OS CARA DE MACHISMO, HOMOFOB _",0
"RT [USR]: [USR] não sei, nunca vi o desenho em questão, porém se é para idades que não podem ver beijo gay também não pod _",0
RT [USR]: 'Refugiado' iraquiano estupra menino austríaco de 10 anos e alega 'emergência sexual' | [URL] _,1
Coisas que odeio esquerdista de iphone hipocrisia falso moralismo [URL],1
"COM MUITO ORGULHO FUI ELEITO O REI-MOMO DO BLOCO PORÃO DO DOPS DO MEU AMIGO [USR] DECOREM AS MARCHINHAS, _ [URL]",0
Seria um prazer matar muçulmano.,1
RT [USR]: PSDB votou contra a 'privatização' da CEDAE. Isso não te contam né. Será mesmo que era um caso de privatizadores x estatiz _,0
"E ele é a cara do meu querido amigoo ex-patrão [USR] RT [USR] Um dos melhores escritores do país, Fabrício [USR] no Jô! =)",0
como é bom achar dinheiro no bolso (dos otros),1
[USR] mas um simples boneco não vai interferir na educação de uma criança. Sem esquecer q existem crianças q são criadas por gays.,1
[USR] tudo que eu posto é racismo.,0
"«Na Alemanha, multiplicam-se à enésima potência os ataques aos campos de refugiados. (...) não são os refugiados que atacam os alemães.»",0
[USR] [USR] nossa que estranho,0
isso é ser FEMINISTA...e não mulher  [URL],1
"[USR] Ai eu deixei ele e tava voltando, mas no meio do caminho, DO NADA apareceu um carro branco, antigão",0
"[USR] pode me mandar isso, por favor?",0
COMUNISTA que odeia a PM  fala MAL do CAPITALISMO segurando um IPHONE quando o celular é ROUBADO vai parar na DP da PM Vai entender,1
[USR] [USR] [USR] [USR] o bom de xingar a falecida é que tô chamando de ruim feia e gorda ao mesmo tempo,1
"[USR] se ela fosse sapatao eu te ajudava, amigo... mas ela ate namora um mlk",0
Quando metes a tua namorada na 'friend zone' para sempre [URL],0
[USR]  Boa tarde. Sei que a tutela é das #InfraestruturasPortugal mas a CML não tem um grande peso institucional? Deve pressionar.,0
Vamo invadir essa Hilux ae [URL],0
"Chamem-me burra , eu n sabia q era dia da mulher até mo desejarem",1
RT [USR]: bicho me senti muito burra só ouvindo essa mulher falar #MasterChefBR,1
"Que justiça injusta. O Brasil tem que mudar. Mas, infelizmente a maioria dos parlamentares e muitos juristas... [URL]",1
RT [USR]: Doria e Bolsonaro não podem brigar. Não até ambos irem pro segundo turno.,0
Começou gente!!!! Assista por aqui >>> [URL],0
esse tal de golpe aí é que nem o racismo tá nos olhos de quem vê,1
"'Deus criou a mulher de uma costela, de um osso torto. Se procurares endireitá-la, quebrará. Tenham pois paciência c elas.' #MulherDeVerdade",0
ALÔ FEMINISTAS ATÉ #JesusEstáVoltando E O SEU PAI NÃO,1
Com quantos centímetros se destrói uma feminista?,1
"é como eu sempre digo, só tem 3 opções pro brasil ir pra frente  é só escolher",0
"RT [USR]: Já expliquei mil vezes: Não tenho nenhuma solução para os problemas nacionais, mas tenho algumas para você deixar de ser b _",0
RT [USR]: Cadê a caridade muçulmana? Emirados Árabes não recebem refugiados?,0
RT [USR]: E o óscar para melhor filme vai para........ [URL],0
"RT [USR]: Finalmente o Itamaraty irá fechar as embaixadas inúteis criadas por Lula e Dilma em países miseráveis, que consomem US$ 3 _",0
Só falta dizer que Angola não é nossa... ONDE ESTÁ O PATRIOTISMO CARALHO [URL],0
[USR] [USR] mas não é pra crianças,0
"[USR] [USR] Comandante Edmilson, o senhor já pode ir descansar! Missão cumprida!!!",0
RT [USR]: meritocracia existe n ta vendo aquele nordestino que pedalou 29 km nadou mais 41km e se formou em direito,0
Mas sinto-me tão feia.. tão gorda... tão nada comparado com todas as outras gajas. São tão lindas e dps existo eu.,1
fala ae seus esquerdopata,1
"Achei um cabelo branco, sinto que os anos de tintura estão chegando.",0
#MamãeEuQuero #MamãeEuQuero Mamãe Eu Quero Lacrar Entrei No Feice Entrei No Feice E Um Textão Agora Eu Vou Postar,0
[USR] Ser bandido nao tem nada a ver com MACHISMO..tem com caráter. cade seu contrato ? procure a policia e advogado.,0
E metendo a vara nela a distância chega a ser negativa de tão perto. Pense nisso [URL],1
"[USR] [USR] VERDADE! Ele sempre foi gatinho, mas eu era sapatão demais para prestar atenção hahahah",0
A mídia não reportou que a Dívida Nacional no meu primeiro mês abaixou $12 bilhões vs. um aumento de $200 bilhões no primeiro mês de Obama.,0
RT [USR]: Serviço de contenção do vazamento em Barreiro. As bombas flutuantes começam a jogar água do reservatório de Campos para Barro _,0
Humm... não sei se entendi... Quer 'respeito' mas não se dá ao respeito? É o que dá o efeito dos fumos. [USR] [URL],0
'A mulher tem uma única via para superar o homem: ser mais mulher a cada dia.' #MulherDeVerdade,0
isso quer dizer que já estou atrasada para começar a me arrumar,0
Agenda para os próximos tempos. Bilhetes na FNAC e Ticketline [URL],0
[USR] me pergunto como faziam pra passar vergonha antes da internet [URL],0
Talvez as milhões de pessoas que votaram pra TORNAR A AMÉRICA GRANDE NOVAMENTE deveriam ter tido o próprio comício. _ [URL],0
"RT [USR]: Não faz sentido Portugal acolher imigrantes, enquanto a nossa população se encontra desempregada e é obrigada a emigrar. _",1
"...senta na mesa e pergunta p/ filho se ele já se masturbou hj, e ele pergunta como foi a transa dela e papai. Hipócritas! [USR]",0
"RT [USR]: As dicas 1 e 6 são incríveis, vale a pena ler <3 Mas hoje, eu só queria imprimir a 9 e colar na testa. [URL] _",0
RT [USR]: eu toda vez que vejo alguém falando que racismo inverso existe [URL],0
'Trump diz que refugiados devem voltar a seus países. Por que essa não é uma opção' [URL] #informações #feedly,1
JÁ VENDI 18 DESSAS AQUI... SUCESSO TOTAL. [URL],0
meninas que vão pra morro branco mas queriam ficar de vez em fortaleza,0
A CRIMEIA foi ocupada pela Rússia durante o governo Obama. Será que Obama foi muito bonzinho com a Rússia? [URL],1
RT [USR]: dizem que asiatico eh tudo igual mas vcs ja viram homem branco malhado nos blocos de carnaval??????? [URL],0
Oxente! Pq? Sou tão santa... rs...RT [USR]  [USR] oooooooooo maluca,0
RT [USR]: Hoje o talho do Mota não só não é vandalizado como ainda lá vai encontrar um porco e dois presuntos embrulhados em papel azul e _,0
RT [USR]: Vamos fazer um bingo com os neurônios da galera que acha que desmilitarizar a PM é acabar com a polícia. [URL] _,0
"Se uma pessoa vê esse documentário e ainda acha que os refugiados não deveriam ser aceitos nos lugares, ela é muito sem coração.",1
"Me preparando pra ir pra Melbourne, Flórida. Vejo vocês todos em breve! [URL]",0
RT [USR]: 30 fatos que mostram como a esquerda é incoerente e hipócrita [URL],0
"RT [USR]:  #VazaTemer Em painel da ONU, Temer infla dados sobre refugiados recebidos pelo Brasil [URL]",0
faz pontaria em qlq coisa q der na telha com jato de mijo.,0
SEXTA 17:53 TÁ ABERTO O FINAL DE SEMANA VÁLIDO SOMENTE PARA O TRABALHADOR HONESTO MEMBRO DA TRADICIONAL FAMÍLIA BR _ [URL],0
status: desesperado tentando achar ingresso do rock in rio.. absurdo n ter cota p negros,1
STF solta bruno ....e mantem o processo do bolsonaro. Sei nao eim...[USR] [USR] [USR] _ [URL],0
"RT [USR]: 12- estou falando de empresários e grupos milionários, que se beneficiam de financiamentos que, a meu ver, deveriam se _",1
"glaucio me deu feliz dia da mulher, respondi com 'pra vc tambem'  eu sou muito burra",1
Ricky Martin!!!!! Demorou tanto tempo assim pra assumir pq? Tava dando a bunda? É? Não se reprima caralho! Literalmente pra vc....,1
O [USR] quer o fim da PM usando a mesma para a sua segurança. Nessas horas a 'fascista' vira heroína!,0
RT [USR]: amo o teu sorriso,0
Ainda bem q ontem a FIFA n atribuiu o prémio 'fair-play' à Chapecoense. Temos de parar de premiar equipas cujos jogadores se atiram p o chão,0
RT [USR]: UÉ TURMA QUE  DEFENDE MARGINAL REVOLTADO COM O PESSOAL TIRANDO SÉLFI COM O GOLEIRO BRUNO ENTÃO ESSE GUERREIRO DO POVO N _,0
RT [USR]: Como se corrompe um indivíduo... [URL],0
[USR] Tão mas tu és burra ou que ?Não percebeste o q eu disse? Tu és UMA MULHER ! É o teu dia ! Mas eu n stou a flr d nscr mulher,0
RT [USR]: Cebolinha é PSOL [URL],0
Via Estadão:  -  [URL],0
[USR] [USR] uns mais liberais outros mais conservadores trocamos ideias mas não ditamos como cada um deve educar os seus,0
"Repórter da CMTV que falhou o direto do grande sismo de Leiria Fátima, já foi enviado para o canhão da Nazaré.",0
Definição de bom balneário [URL],0
AMore [USR] Ajuda a divulgar: O primeiro livro da [USR] 'A ESCRITORA E O MUSICO' www.aescritoraeomusico.blogspot.com,0
[USR] [USR] Cheirossssssssssssssssssss boa noite!,0
Final de semana = foda-se !,0
"Parem de histeria...não ha nada demais de dizer que homem é homem e muher mulher. Pq a pessoa se sente diferente, n _ [URL]",1
Covardes em busca da censura numa das maiores páginas de humor da direita br. #SomosTodosEditoraHumanas,1
Comandante alerta p o perigo de se tirarem fotos e vídeos junto ao mar. SIC pede a telespetadores p tirarem fotos e _ [URL],0
"Sapatão fala 'AAAAAAAAAA' de alegria, de aleluia kkkkkkkk [URL]",0
Não quer morrer cedo ? -não consuma drogas - não leve drogas para as Filipinas -Não entre por engano em favela dominada pelo tráfico,0
Por favor nunca seja o branco [URL],1
"não da tapa na bundinha, da cotovelada nas costas !",0
'Mulher: a mais nua das carnes vivas e aquela cujo brilho é o mais suave.' #MulherDeVerdade,0
RT [USR]: Deixei minha redação do enem em branco pois quem sou eu pra falar sobre feminismo,1
Pedreiro se forma em Direito após pedalar 42 km por dia para estudar (e agora esquerdopatas?) [URL],1
Top 3 filmes de terror: Centopeia Humana 3 A Serbian Film O Albergue 2,0
"[USR] [USR] vi na página de um gay,ñ estou generalizando,quero dizer q gays não morrem pelo simples fato de ser gay apenas",1
RT [USR]: Boa tarde a todos,0
"RT [USR]: as pessoas hoje em dia te falam td hora pra vc amar quem vc é e se aceitar, mas se vc for BRANCO & HÉTERO VC NÃO DEVE FAZER _",1
Discurso de ódio 'do bem' 2017: matar o Bolsonaro (pois querem calar ele e as pessoas que o apoiam). Isso é a esqu _ [URL],0
RT [USR] Emilly pede para tirar todas as caixas de leite da casa 'Agora só bebo leite de saquinho' desabafou a sister [URL],0
[USR] Tenta a Olga Cardoso,0
RT [USR]: Tem mulher q é burra pqp,1
BOA TARDE MOÇADA QUALÉ A BOA DO SABADÃO? BEBEDERA ESTUDAR CHURRASCO TRABALHAR ARMAS DE FOGO IGREJA PROSTITUTAS 16:00 LINENSE X NOVORIZONTINO,0
"RT [USR]: Franceses vão às ruas em apoio Marine Le Pen, após um golpe q poderia retirá-la da disputa presid. A esquerda agoniza no mund _",0
"Curtiu mais de 3 fotos da mesma pessoa, tá querendo comer",0
"RT [USR]: Muitas crianças são criadas por homossexuais, eu não vejo diferença nenhuma nessa imagem o mesmo vai acontecer com algumas _",0
Os 2 robôs da NASA na superfície de Marte [URL],0
Eu não sei dizer o quanto eu queria trabalhar como voluntária p refugiados e afins,0
"o eduardo bolsonaro nao cuspiu no jean, isso é tudo truque de vídeo seus manipulados",0
"RT [USR]: A esquerda odeia o capitalismo, mas não abre mão do que o capitalismo produz (iPhone, MacBook). 30 fatos mostram que a _",0
moro prendeu o cunha? ué mas e o lula? e a dilma? e o PT? [URL],0
[USR] O politicamente correto está acabando com a sociedade. Mulher burra é que se sente ofendida com isto. Tenho orgulho de saber o preço.,1
[USR] ESSA mulher pq quem transa com um cara como esse vadia de burra essa garota escrota nao tem nada .,1
"o imbecil usa uma ironia e figura de linguagem para responder, mas não consegue refutar nada do que falei!!!! [URL]",1
"garota vai se tratar! Eu esfrego argumentos lógico, fatos e verdade na tua cara, mostrando o quanto vc é uma ingênu _ [URL]",0
Essa foi na mosca. E eu achando que o problema fosse só aqui no Brasil com essa 'geração lacre' [URL],1
Para desconcentrar um homem com um decote é necessário ter peitos [URL],1
RT [USR]: [USR] imenso. Fantasias e todo resto. Porque não introduzir diversidade? Antes de sermos adultos e trancafiados no _,1
Se vc tem um namorado que diz que não olha para as gostosas e que não bate umazinha nunca! FUJA: é uma franguinha sem caráter !!!,1
"Ei [USR] , que tal contratar a [USR] pro time de vocês? O que é ruim sempre pode virar uma grande merda! [URL]",0
"Acompanhe minhas agendas sobre Ideologia de Gênero, em todo País. [URL]",0
"De acordo com [USR] , 99% (!!!) dos afegãos são a FAVOR da Sharia, a absurda lei islâmica! Mas o malvadão é _ [URL]",1
"E mais: odeia o Bolsonaro? Então fala ai dos projeto dele q tu discorda e porquê.Vamos ver sua inteligencia,nível d _ [URL]",0
"[USR] Magina.. rs. Dia tão totoso hj em Sp. Eu fiquei em casa, trab ontem até 10 da noite, aff rs. E tu, MAdry?",0
A mitológica e desconhecida diferença entre imigrante ilegal e turista [URL],1
[USR] quem desarma mais? Geromel ou Maicon?,0
Estas poeiras vindas do norte de África entram impunemente em Portugal e sujam os carros todos. Para quando a construção de um muro?,1
"queria lembrar que chamar a coleguinha de puta, feia, gorda, escrota e etc tbm é machismo",1
Download de cabelo afro pra the sims 4 = pra ilustrar a guria coloca um monte de sim branco e loiro. MIGA.. QUE QUE CUSTA..?,0
oficialmente a mulher mais burra do mundo,1
RT [USR]: Qual o seu voto nesse possível segundo turno:,0
Sobre Filme da #Disney que terá beijo gay. [URL],0
Esse papo de Rússia é NOTÍCIA FALSA criada pelos dems e usada pela mídia pra mascarar a grande derrota nas eleições _ [URL],0
"RT [USR]: Juntos, vamos mudar #Portugal! [USR] [URL]",0
"Ministro do Ensino Superior de Angola, foi exonerado (fonte não revelavél).",0
[USR] infelizmente os lideres de ambos os países são CUMPLICES [URL],0
[USR] olha de perto a foto que ela dá um sorriso ...,0
Que grande palhaçada! O nome de um bandido traidor? Realmente no 'Sistema' são todos amigalhaços. _ [URL],0
[USR] [USR] nunca disse q héteros são santos...,0
PASSEIII EM MANAUSSS!!!!!!! OBRIGADO MEU DEUS! [URL],0
"cara, ao invés de clamar pelo Criador que tal refutar o que falei com fatos, lógica e verdades! [URL]",0
'A minha forma de brincar é dizer a verdade. É a brincadeira mais engraçada do mundo.' #MulherDeVerdade,0
me explica por que vocês ficam no computador com essa criança de olho arregalado aí atrás,0
ESTOU LANÇANDO MINHA MARCA DE CAMISETAS ESSA É ESPECIAL PRO #diainternacionaldamulher  BELA OPÇÃO PRA PRESENTEAR O _ [URL],0
"Não somente hoje, mas todos os dias, que você seja reconhecida e amada. Feliz dia internacional dá Mulher!!! [URL]",0
RT [USR]: [USR] amei esse tt,0
sou um ser homossexual que só quer se dar com heteros porque as fufas ficam a lamber os dedos cheio de batata na minha frente.,1
"Gente, tá ABSURDAAAA a briga Jô Soares X [USR] huahahhuahau",0
"RT [USR]: sapatão raitella, tem como? tem [URL]",1
"E a última só pra não passar em branco, em Libertadores time bom de pênalti faz diferença, Flamengo está aquém.",0
Jonas marca após truque de magia do Sálvio. Os nossos rivais é que têm razão. O Benfica manda mesmo nisto tudo #ACulpaÉDoBenfica,0
"Por [USR] [USR], o Australopithecus dos tempos modernos! [URL] #PNR [URL]",0
'83 negros mortos por dia no brasil' e os brancos não morrem também???,1
"#DigaNaoAIdeologiaDeGenero Para as feministas de gênero, diferente é desigual, e desigual é injusto. Ignorando as... [URL]",1
"Eu só quero é ser feliz Zuar sua barriga, sua orelha e seu nariz E poder me orgulhar De cortar o bolsa-família e botar o pobre pra trabalhar",1
Já imaginaram como seria se o Aécio tivesse vencido a jumenta em 2014?,0
DOMINGÃO É CERVEJÃO CHURRASCÃO FAUSTÃO ORAÇÃO MASTURBAÇÃO E DEPRESSÃO #JOAQUINRESPONDE [URL],1
"[USR] racista-machista sem argumentos, é o que mais tem",0
"E o detalhe, é que eu odeio a professora da aula de hoje! Puta mulher chata e burra",1
Discurso de [USR] no “10 de Junho” de 2016  [URL] #RenovarPortugal #Portugal,0
RT [USR]: Sinal de que estão com medo de Bolsonaro: a imprensa já trabalha pautas ridículas contra ele | [URL] _,0
Vai continuar a encolher os ombros ou vai mudar e apoiar o #PNR? [URL],0
Homem que é homem come doritos de pimenta com geléia extra-forte de pimenta e guaraná ice.,0
UMA MOÇA ACIMA DO PESO SE APROVEITOU DO MEU AVANÇADO ESTADO DE EMBRIAGUEZ E ME AGARROU. VOU NA DELEGACIA PRESTAR QUEIXA. #CarnavalSemAssédio,1
Não  haha Feminismo:  - defende TODAS as pautas da esquerda. - é só a esquerda perder que faz protesto -nunca prote _ [URL],1
[USR]  Os democratas... gente 'tolerante' que não sabe aceitar a mudança que se está a operar.,0
[USR] [USR] Sou ou sou um bom cunhado?,0
O imbecil realmente não sabe a diferença entre um casal que se ama e PORNOGRAFIA INCENTIVADA NA TV. Há 100 anos at _ [URL],1
"Duas evidências! Consequência: volta para tua casa, faz boa viagem! #ImigraçãoInvasora #Islão [USR] [URL]",0
RT [USR]: Toda mulher deve ser respeitada independente de ser ou não feminista Só as feministas que dizem lutar pelas mulheres nã _,0
"Tem dias que eu vou mais sapatao do que as próprias sapatao, como hoje",1
Mulher boa é assim [URL],0
Informação importante para quem vai ao Estádio da Luz assobiar este menino: IDE PARA O CARALHINHO QUE VOS FODA. Obr _ [URL],1
Infelizmente isto não vai lá com petições. Os imbecis que promulgaram tal aberração têm a faca e o queijo na mão e _ [URL],0
RT [USR]: [USR]  eu passei a minha vida toda a ver relacionamentos heterossexuais e não sou hetero! Acho que isso não influen _,0
RT [USR]: [USR] [USR] parabéns pelo artigo. Temos q ficar de olho aberto com esses esquerdopatas.,1
gorda e feia,1
RT [USR]: Macarrão também quer ser solto? Só ir no STF,0
[USR] claro! [USR] não comentou nada porque esteve em algumas horas de luto e reflexão sobre sua obra. Brinde ao Mestre...,0
"Daqui a pouco, 21hrs, estreia o documentário #EuVocêTodasNós no [USR]! O doc fala sobre feminismo e ciberativismo. Não percam!",0
Vermelho verde no branco #red #green #mkvart #mkv #artcollector #buy #gallery #artoday #art [URL],0
UÉ TURMA QUE  DEFENDE MARGINAL REVOLTADO COM O PESSOAL TIRANDO SÉLFI COM O GOLEIRO BRUNO ENTÃO ESSE GUERREIRO DO POVO NÃO MERECE 2ª CHANCE?,1
Instrui que a Segurança Interna auditasse as pessoas vindo ao nosso país com MUITO CUIDADO. Os tribunais estão difi _ [URL],0
Parabéns a Stephen Miller por me representar esta manhã nos vários programas matutinos de domingo. Ótimo trabalho! [URL],0
"MULHER: É frágil, mas não otária. É sensível, mas não idiota. É fresca, mas não covarde. É fraca, mas não burra.",0
O repórter [USR] lembra dos 'crimes de ódio' cometidos contra imigrantes mas esquece dos números de crimes cometidos PELOS imigrantes.,0
"O PSOL foi seguir a ideologia comunista coreana onde se come cachorro, mas levaram muito ao pé da letra... [URL]",1
"[USR] miga nao tem livro de estudos em promoçao , mulher é burra",1
"[USR] PARABÉNS IRMÃO, SAÚDE E #PAZ. AMÉM.",0
Na luta contra os jogadores de Golf e todos esses pulhas vagabundos bundões que insistem em passar creme na porra do rosto! Creme não porra!,1
Ei [USR] o [USR] funcionário de vcs fez comentários homofóbico nessa rede social. Gostaria de saber o po _ [URL],0
"feliz dia da mulher pra mim, que aguento tanta gente ignorante, machista e burra, com um sorriso no rosto sem dar na cara de ninguém",1
Minha filha Ivanka tem sido muito mal tratada pela [USR]. Ela é uma grande pessoa -- sempre me motivando a faz _ [URL],0
Olhando a bunda da Ellen Roche [URL],1
03 da manhã e nordestino vim apelar com piada de apagão... hahaha aproveita que ta sem luz e vai dormir...,0
Indo ao CAPC! [URL],0
"RT [USR]: fato 44: se vc é menina, e algum garoto já te chamou de gorda ou feia, vc fingiu que n se importou mas chorou antes de do _",0
O famoso 'não tenho argumentos' [URL],0
"RT [USR]: DEEM UMA LIDA NISSO, FAZENDO O FAVOR!!! E item 6, ITEM 6!!!!!! [URL]",0
"Não, em Angola não se fala criolo. Não, não te posso ensinar a dançar kizomba. Pára de dizer ewe e xe a falar cmg.",0
"[USR] Taí, sou ótima com sobremesas, doces, bolos...",0
"[USR] oi, desculpa por isso. eu dou print pra galera denunciar. pra expor mesmo os babacas. eu só quero ajudar, de verdade.",0
"[USR] sim, eu sei. Foi retórica. Mas não rio acreditando.. Facepalm eterno. Estranho seria se não fosse PSOL",0
A Gloria Alvarez arrebenta! O discurso dela na CPAC 2016 foi sensacional!  [URL],0
[USR]  Vá se fuder! Venezuelanos fugindo para o Brasil e vocês chupando o saco desse merda?,1
RT [USR]: ( ) excesso de carne na xota ( ) feia ( ) sem peitao ou sem bundao ( ) cancer de mama ( ) nódulo na tireoide ( ) gorda ( ) femi _,1
"É, POR QUÊ? RT [USR]    Vc me deixou..! pq??",0
Pra esquerda (vagabundo) é assim: 'pegar' 40 mil reais de um trabalhador que ralou pra comprar aquilo é não fazer n _ [URL],1
"Pegar um táxi e, depois de um tempo em silêncio, dizer para o taxista: 'foi aqui nesse cruzamento que eu morri atropelado'.",0
"Presidência d França! p/os q já foram cúmplices na destruição d países árabes, c/a consequente maior onda de refugi _ [URL]",0
Não basta o RJ na escória..ainda vai causar confusão em São Paulo [USR] [USR] [USR] _ [URL],0
RT [USR]: Orgulho em [USR] na #ONU? Nunca! O confronto político do nosso tempo é entre o Nacionalismo e Globalismo. htt _,0
Quem lembra dessa entrevista? [URL],0
Mulher armadora de barracas,0
[USR] [USR] [USR] por isso defende o obaminha da 'paz',0
"Após dois dias de conversas muito produtivas, o Primeiro Ministro Abe está voltando ao Japão. [URL]",1
e olha pra cara gorda e feia de Isabelle .. sem contar da voz irritante dela [URL],1
"político corrupto? Pare de falar merda!! Tá vendo Lula, Dilma FHC ou Aécio no meu perfil? [URL]",1
viu gente claro q existe racismo contra branco!!!! [URL],0
"Quem gosta de Feminismo são mulheres que se odeiam e odeiam homens, ou desavisados que desconhece a Desconstrução... [URL]",1
RT [USR]: o dia da mulher foi top pois passei c as sapatao mais top do planeta,0
[USR] só pode estar a gozar com as pessoas! 'Homofobia'? É a selvajaria islâmica que tanto gosta importar! [URL],1
RT [USR]: eu ainda não superei o fim de 2010,0
"Ñ conheço Putin, ñ tenho negócios na Rússia e os haters estão insanos - mas Obama pode negociar com o Iran, #1 em t _ [URL]",0
chateada q o meu fechamento é vc mozao tá saindo da moda e eu não consegui fala isso pra ninguém,0
E ainda tem umas 4 ou 5 tatoo  VAMO CASAR?,0
"Segundo Ricciardi, a diferença entre o BES e o Sporting é que, neste último, só há Banco Mau... [URL]",0
RT [USR]: Olha essa menininha que apoia o Trump [URL],0
[USR] [USR] [USR] Tenho um pai e mãe tão bom não é que me dão amor Sérgio e Angola veia sem culpa Toni vamos a Zulmira querido!,0
"Meninas, cheguem-se à frente, ele merece. E têm já uma hipótese dia 31 no 'Popular' em Alvalade e a partir de dia 4 _ [URL]",0
[USR] Fico contente por ser o único da tua lista que ainda está vivo,0
O FBI é totalmente incapaz de parar os 'infiltrados' na segurança nacional que permearam nosso governo por muito te _ [URL],0
"Mulheres do Rio, vamos aproximar as meninas da ciência? <3  Inscrições online: [URL]",0
"Sanções poderão ser aplicadas contra os Estados-membros da União Europeia que se recusarem a receber refugiados,... [URL]",0
Isto é cá um grande buraco!.. Como é que o #Sócrates anda cá fora? [USR] [USR] [USR] [USR] _ [URL],1
Tem STF nas Filipinas ??? acho que não né :),0
RT [USR]: O GLOBO MENTE NUM NÍVEL ABSURDO! A UNIVERSIDADE NÃO CANCELOU NADA!  A ESQUERDA ATACOU AS PESSOAS!!  [URL],0
"[USR] maravilhosa, corpao, fico mal quando vejo você se chamando de gorda/feia na tl pq nossa, queria ser gorda/feia q nem vc",0
Quando repõem a estátua de D.Sebastião na #EstaçãoRossio? Consequências para o selvagem autor do vandalismo? Fica t _ [URL],1
"[USR] usa barba ou bigode, essa coisa de pelinha lisinha pra gente é bunda de mulher !",1
#LulaPrezidente pra garantir o direito do povo de dar o c* e morrer de endocardite bacteriana...,1
Um Santo Natal e um Ano 2017 cheio de Esperança - João Patrocínio: [URL] via [USR],0
"RT [USR]: A esquerda inventa o problema, incute na cabeça das pessoas que o problema existe, repete a mentira até que acreditem qu _",0
"RT [USR]: Ainda a propósito do [USR] e afins, aqui ficam palavras alguém do próprio sistema: Pacheco Pereira. [USR] _",0
"[USR] agora que tu falas nisso, até faz sentido...",0
hahahahah olha que coisa! os que mais vivem em mimimi me acusando de mimi  hahahahah [URL],0
[USR] ela podia pelo menos se preparar vestida de burca ninguém é obrigado a ficar olhando esse corpinho aí não. Eu heim!,1
Sempre a somar aspectos positivos! Pensa na linha de todos os partidos nacionalistas europeus. Excelente! _ [URL],0
Há fufas se deus quiser,1
"RT [USR]: cl; ex 2ne1  •_ sofre ataques desde de o debut por ser considerada fora dos padrões, chamada de gorda e feia por várias rev _",0
OBRIGADO SÃO MUITAS PERGUNTAS NÃO DA PRA RESPONDER TUDO 11:30 VOU FUMA UM CIGARRO BEBE UMA CAIPIRA COMPRA UM FRANGO ASSADO  #JoaquinResponde,0
"[USR] qnd eu fui, ainda não tava essa crise de refugiados, mas tinha mt ambulante e pessoas q vc via que tava tentando sobreviver",0
"Para os sportinguistas, Bruno de Carvalho é uma mais valia para o Sporting Clube de Portugal. Mais valia era estar calado...",0
lembrei d quando meu pai chamou uma mulher d burra e ele foi parar na delegacia 'ele falou que sou burra' 'eu falei q ela é burra mesmo',1
'até pouco tempo atrás'  Que canalhice!!!! O retardado compara o Cristianismo da idade média com o islamismo de 201 _ [URL],1
"Meninos tem pênis,meninas tem vagina. Fim... [URL]",0
"[USR] [USR] poxa, cê tá com medo de ficar enrugada? tá com medo que o filho da empregada entre na tua sala da facul?",1
VOCÊ CRIOU BEM SEU FILHO PARABÉNS  #JoaquinResponde [URL],0
Vamos boicotar o Habibs por não fiscalizar a droga dos meninos que entram na loja pra intimidar os clientes! [URL],1
Olha a cara do [USR] de qm tá ligando para o que esses cus sujos estão fazendo [URL],1
então eu tento fazer minha parte pra não ser um homem branco babaca que não olha só pro meu umbigo,1
"Galera, tenho umas fotos pra mostrar de terça, quando a sra [USR] deu entrevista pra uma revista com vestido micro.. querem?",0
'As mulheres estão descobrindo que mulher é bom - coisa que os homens já sabem há séculos.'  #MulherDeVerdade,0
Junta esse gráfico com a proposta de reforma da previdência e tirem suas conclusões. [URL],0
Atentados em França  [URL] #PNR #RenovarPortugal [URL],0
eu tenho problemas psicológicos causados pelo excesso de corrupção petista......,1
"Minha filha de 14 anos está sofrendo bullying. Sofre desde os 8 anos. Pq tem cabelo de preto, pq é gorda, pq é feia... Pessoas, parem.",0
"[USR] como diria Trump, Califórnia é  quase México...",0
RT [USR]: por mais dias como ontem kkkkkkkk foi loko,0
"RT [USR]: 1) A confissão da Odebrecht, de que dava cem mil dólares por mês para as FARC,",0
RT [USR]: Poliamor é desculpa de vagabunda pra fazer rodízio de piroca,1
"Quem é mais demente, essas mães ou o jornal que pública uma MERDA dessas? [URL]",1
"'trabalhando graças ao feminismo' RH decide: - vou escolher a mulher pq mesmo ela nao concluindo a faculdade, ela cagou na foto do bolsonaro",1
"[USR] [USR] caras, foi bom falar com vcs, mas eu preciso sair... Valeu pela conversa",0
"Vou ver se tem curso pra aprender a ser burra porque olha, tá difícil aturar essa raça que tem medo de mulher que sabe pensar. sifudê.",1
Pesquisa de APROVAÇÃO sem o cara sequer ter tomado posse???? AHAHAHAHAHAHA!!!!! Apela mais aí pessoal! [URL],0
Há 5 anos atrás eu esteava na internet no [USR] [URL],0
"RT [USR]: [USR] [USR] eita, não é zero... Alemanha avança para restringir uso da burca [URL] via [USR]",0
existem dois tipos de casais [URL],0
eu respeito homossexuais so n concordo nem quero q meu filho veja eles se beijando em público,1
